topic,nodeId,count
t2,89780612276088750094284643342668769222900276451329253942662185118305334277507,16
t2,56724537698720433041586667305231875064919222404117099180282398176142623760954,16
t2,20219624126146030369068514031166776959453998184745097905733397663763346635658,18
t2,53543944988786177914230736185871192011642224783200070975399681509826207102488,19
t2,12899689092857359876170117647509424955559454761254216502889492729097870252180,21
t2,37612778107033262667248194512049575799494157220347861501468980849736135951470,15
t2,32028197452143138885815443727573718046013864338017679344310023538772366764012,14
t2,43902384064509804182350302145656344490252744991192201834859566433356850380619,16
t2,41106442830983369669034599423233314031361793315226703106304878887457553185037,18
t2,55979913458649010100027702397908347967497395211871843550832082679626055878705,19
t2,46483547542071639449128424836771792966340238507542840008725380100102838634233,27
t2,69779067802744022594205018254967963709595405454587757596814261070380331521832,20
t2,54749624859444102647215495023063510907362621686214154676161273012835832993656,15
t2,106676026821932604362883728172286103145195789908186781696555243938660919089834,25
t2,105770042585624044292530717791901000280183689569607194312858842419356761996162,22
t2,5086602103548883429773124242872043064467920384988503883230485429959666180636,14
t2,22340814339712316543627327385610569220525667037691346551395965954762942174747,15
t2,97410762742816759478308225965984755838592888423271946387458254086419999794675,45
t2,43163772032566902065093415101423735083276331202473448594783936718001011356000,18
t2,15098033201185856180477391059801572290796100047044942092783637463077894030798,26
t2,48734831336540384022999862854393564263991423978319837642944439911448105652087,21
t2,93281539271553583543103292921377747182478649457589239781773707798695531398784,18
t2,7402309991377088296842880549560053134828541726439652980910878032110678824470,20
t2,70182924584576963157831286547081294917807084675614501435232122817021693329135,21
t2,100414735820505171786217241160143417861565950020884791575623304346351925381187,41
t2,71980404420982961361947515992833116687014230619337549381436821591863198429938,29
t2,73557696407292051205851719687191884314632170225302957022944176128246398708828,14
t2,30970824857834116401006545007061232689281475221921079707627659582222184504658,14
t2,96281790426962575263036509139301929246958520727144654230543431061209058545382,19
t2,90850413264537975407914145726567622250600372298837255928500028187383523599012,29
t2,32948408184791655274776936077131007107319720151672720384849007298550900187464,19
t2,29036917682327333518547257676836957925989981535573587648827689029020331305455,18
t2,15274324556962439441528410967247780909694895020659089173163931054735766729632,17
t2,81490265015828039859392493555183924061430128440026312105885028648219203340441,20
t2,16907291984279257564337554664331761716185803224468802402845409101496242525777,28
t2,16067794145310350200457604536434993427200781746462801375855194455301464054106,21
t2,43043958486311100186556688511101386230679469472563462090741165677390510496661,19
t2,80467593463905361498716843184697752165870113939367546070831854282919005552767,26
t2,36634338841983758219686108875370847735529111444248374879729726339244467004094,18
t2,114260929338653283041772670288545472783848836298882686152603516609595676928253,38
t2,37009193685945219481910777151103102621796512105858118861617150326109722747734,12
t2,77317923227283835872187513530766540559554951403345022539120870358836746702154,14
t2,81703296205356992027277602224810305871846719405523281599240304824496031613550,17
t2,68895105763642356216953114919601657533825513464580039312705100360883406139836,23
t2,23272781475970904296558432701153970591898708025928800186893662011661139080283,15
t2,76580435040436180359583123071628311683609258120678515279079315791158826403174,21
t2,92209530195734853307464699025049391895587861003799209368924578856061755730462,22
t2,95550508635440477221329811931959349397774056839659525201776914255806898162839,15
t2,30193640031043010260895303802719590601507045988463277370219251349889776105889,21
t2,96407945063925363810370280946199125138144634475435003406613551922959841714588,16
t2,14945627156909596088299015286086855863285247602302581753507953769005231657248,36
t2,84083083346033345167731799024366190998945016664520367867352669975016045481039,18
t2,109751451527704765985997855426119082300284517278293962734987954202129829492845,31
t2,99362594487586302040864465699192208291161647728165383665501673604507532542030,23
t2,2353996471525909532922426026708375297318044805256589385434512587501580965752,28
t2,6121868590706084189937830540779225768148960967708472343054673274753510323092,18
t2,100619298464732239995977986837927022213354459692497611508429883414713547559180,13
t2,20334623898202095325473136388136679383468857623025292781574235877667229931358,18
t2,84527045755867920345919644597586951811943342898471670850808404289875510548504,16
t2,665694988582607832114383488468545586701240202712076447391950543624385753058,24
t2,51951412993798388214059024446677929355089799132475167589750118160900471522640,24
t2,65296854284372947756808376619873007939572251466130483563121038891077532657487,19
t2,23921501208750270932690046694058557610386402217770558838580972250288279081080,23
t2,61368954104847697637675760311921110186477822318265472385406016763152452979067,16
t2,51211168713860308272452331774719604552317990297367414041489971533643636376834,38
t2,40846700781927397990988355772693427047153925763098637967820920543583793505970,18
t2,1183547625840964796934466641141764608673503278648586653722359067022762167492,72
t2,110217073035654194524546211214653915502258489055058397408975170807865899618028,14
t2,11265378020022644491246023394092443824428213177001502226466279212450408232965,16
t2,102536019433882860356579928619651457844384918863784208641382289356362747637809,13
t2,22169072409378831688483822165915625448700436708289331336255486883514884116571,19
t2,2028042747530086359303006660366070259965327461962986973555940254178493866608,38
t2,24574847145796770771452450958051025471360960844438668938541740427409349878646,45
t2,106916359803932351307305199480595457424272567281747734785628861639816874289708,16
t2,104095437093348922967204200858669318801311380213173389159365721623624258393309,25
t2,84764076609649536314439610494533930895302788272082786909675174616530491791178,21
t2,57457203701837038517549016901258766799859225426674018264801403947175164702686,16
t2,32260572533044390246626592288408869257564674197808859354977689281195676689254,18
t2,34617797255763056974247792228614428693334885670797322057532758034147240302200,29
t2,9100806921258916020281571215685813142562621929926046612048816820221000299933,17
t2,80117995924543609055394130879550148646203137457339233175157019582589213900935,60
t2,93812091904090945678258420783418746415318914930189789141474567113407761073267,53
t2,43337125970851223745352284727921829678026016336920934943376521292645371030529,16
t2,72187094644677239765516293425468780455333672712943962044007307945572678034643,23
t2,70384518518617505754690377590531044520630971382021852132505105644294571925799,26
t2,33523377791866632577480284406832143422539186009279978768097158799441971525518,22
t2,110492535175559394551049457182951511410314957829105689573585460166640505110819,14
t2,66880971084411530591985731218623308632709200089599607216795506108684598406597,12
t2,16879258738692024565371872838612513384332358057028741637089780737093962099071,16
t2,110255592506949022847348638945365256209210744697377712779954037654022673351493,17
t2,56971212866884182135427845115153975895099808304661199970904166100363409400888,12
t2,83675624043946096489972003276021233632970967291356979980706056817784838099932,21
t2,29338640852525088965855088974352373252132764718701634186507227072298144166184,24
t2,89062917895568595820924736384904351855629793415955538241978085039763785820054,16
t2,48915852500531898919725560060346340466459267840102673046354273595504856903422,49
t2,13049266969828461341605486438022810479200354877212467863796480362001614148856,37
t2,8306971096065679974337888681297456939911631143536494244735091958012960358837,106
t2,53913646099765949368098769151026177146581599309584043309635746689556407880341,36
t2,53532912522944452934994854156058689188408974455780357605448879615621849371165,22
t2,14286034575919079915799064526813318833876838775076736421072926548589652484439,21
t2,18829299168518041358702408413010349863796125340774540732037635234517792201832,21
t2,14755862925844346683782844768474363039768891322153414737990299448900410970024,12
t2,109927897524622394129004546396750175590869699216723443505169738383081355504608,14
t2,11973104104929556951772878211118477674039448508133919488586176699586856838176,17
t2,15449019413846849083464493601643424144649431734425798983331949568461975915392,21
t2,85224108422316370810617628997959150761269192487918598517420780351086121925452,17
t2,80038135944917230044763218450037983116580135966640570907466514066336136242513,14
t2,48377401573540203796798024859270868501319906228837453989468958204159583062835,14
t2,82495338906110752932056474840109066080333953157475884822110727550296192476572,57
t2,32371276043916615763129843302815521536701832677016645751164012615327545943047,19
t2,55026895346030018176396003188936400959762263263806430982363238814864421264826,52
t2,34966645248612034576742318834316265794735326094068192074277907834880581002602,15
t2,33069590960311983621674704510835051445043483732802557219136668166102569346876,34
t2,70759589600390015445327434458259262874366639648387238256009796624083111031000,18
t2,34265866086273642023325018435837160060143835109037949449071679155267139535878,20
t2,14816651813853929628343081726598235448973898651461227842097865341032833644123,19
t2,28898228521367481475241981479051849493179692992092555372183877872688840308317,17
t2,86406896718749136869617914387915385889409170627439984879023683536853423385306,21
t2,22053528687371409779761179231506796587889543147375464807146594257315969618720,21
t2,73710333420948543770375850271487897559661100477152564221845915384554696677170,17
t2,64174410484178910179954443308045416225903421439385475091279117826642657324776,17
t2,97317761912413111600245124473325080260268407508199356126056590740785209445414,17
t2,63997082208388068174250474716849277404711055604006633296686408890557330547201,32
t2,80804678816279522839312869422340218970920323609553143964468397759626040307540,13
t2,45074022108116617711380357043460457904360324100722349283125121607640933237919,17
t2,63730450333994340711178424516777292420111406313966734751931093832655123294243,73
t2,23912552693604424503160186497257723660105631499339601801261915570722533794851,20
t2,53128851705043099596878191718864090365296496884770371896971488829085430060265,37
t2,72170872214775483449272049433185350479725748043868352130218229603665041878810,24
t2,36205705902713916990470426760044695880709828745136907394136077713343457376318,14
t2,113517201219623720549793811019448233910383213727094372636889953325613904957592,18
t2,20133128690723782400629033602184723056301954031394179199787627095906831609773,23
t2,17371573923471852465643235941573622554196411437669569547440824522038409887065,14
t2,73715991410002348112654815330063188553960660229665052359324151349622977461806,23
t2,27913658239442002223570808834601498171574641391719236582366242643653103436977,18
t2,78377229324137296540331325205316144442605477021621144786399812965223441206123,0
t2,52117367075863199796013030235430013532583885237469185486415493487048693782154,18
t2,65793145936346981530497220049381665429184813811566071187413583643561047437346,103
t2,12350030046872468318096236611448084897462480813632056691855228896377800073222,16
t2,108363506886645708264037933411806861573918548053199423693727925021179302463774,22
t2,32805595921301123291889833035584496848593189863362858872255831263681442166822,12
t2,93012330928536380992256918672976070620683956178032111879725282531921646013018,15
t2,26659874648833636445611159433729946477933457425132968087321312982495437327482,20
t2,67429744103777357822606524869221213823235973970402346753354850411234428364999,16
t2,58123625609420612419386149074759816098441728097724524940034153010761085334958,25
t2,92759500987728600342755212201810642769791860208534832389438912277508486135900,20
t2,80063641816257208041100395583942957371937374938904811846590921331409041354385,0
t2,74440204066416468964511996546579338035224860291347175270458111542250073727061,19
t2,26366245044945611658234731183346845593908226555154794123972169100162329833364,17
t2,58885912290041423467425049360576351860290643064716754859023872035726056583920,16
t2,20847728680497554642938959027986104095556719801939012906408077473631849130815,11
t2,109099877885037995608715138439518306376991593403077490652364944903888725262663,18
t2,6527626098051153804857947072839552643916277983608556287987266798877295904388,73
t2,974219533623688303202605705831039070060142729343797808813001766298237834965,21
t2,38372271140819251823310029051768483652384229140403998084445726348268001561511,12
t2,13984733195307135788858199715454258754762792360627239344346880497342468410066,24
t2,65023400911316868360356514162537681705327665498700935201029799450714880444353,58
t2,87201213447844795254057038149687609796505980823843476081612184378959764561529,28
t2,111126218979310169832300779311545026094449737875889647853430956801396180555829,16
t2,93202632574225061864448769049565217943091892960481560833640189870952857541879,20
t2,36552565401711947445351362291119978406351446624825999363940884656064391619616,14
t2,115332442160792152441075111281068677955627677695281292833404205203926093514342,13
t2,86109506975724173580509108374965275124744511695776412290494531900196042824857,35
t2,91554359307530319072559076999604101598397730643358282672574049266314269116305,22
t2,2078179369693796855494947511986913210744600762469280355927715383435394708875,61
t2,111256298106136307188169337352887691681554194377897129291426138609787692285816,25
t2,77737806116535935001168435992792046482527487860079521161562768337497128003005,12
t2,90406545848358425223949196365408011564951476677190612305006754330359175451062,17
t2,13734551739850271982423361698936043215883693423629173333229839311058749304475,10
t2,105640409454352671668386909292322080523056397506492513987527427217800515568902,20
t2,42620947572195961133336860540711588505141754752474759201496462404536577793248,19
t2,57574147201957966323644544459827336003199123164564228427820693550384017544111,23
t2,1213624096037253284625504553015853167375833366479891673471160671813455946876,20
t2,86929316029811437731126975842890429622356152125551831581737631071041148290113,23
t2,3669253741543393592396229300200975756883741410091596087623681495840228963441,15
t2,53997285818507756608393188549749245424802239197130838434915472547094919543118,14
t2,30145577058249468333385383528699762132675748340212997959626045332528563487012,45
t2,68162658567169600191321609048873636591876969566424192488814477894510780928761,17
t2,15158087016356001817162580573925631633251103411751388614998894264420333099824,18
t2,40354887175511472866000293345473209898441904950876001557841907648641248607657,19
t2,64998363595492290579546966701663677215320062222133907552435809738456763089843,22
t2,51489041162580511216182286028939661742404302662702615681337135324448467278021,17
t2,114244092469724094143907541583658971954316507425012278459712684478894038043192,24
t2,59947347919650990521190198430927661850161934613228199882728775783332590505086,16
t2,91867126816139213586026503791153290796632131523739826563741145847715130939853,19
t2,25424505262872649541177621929699183303344124996964673105522731116443974645428,21
t2,80970803813332031579533070900574585458779302726223590876967995793451559559926,16
t2,20934312996195156551833803578389295610273277389461841476943826950172689631173,20
t2,3299618445091172597652879356966935844872283863638177011752437443422085736104,16
t2,3204866998018358554531099420825416919525442041694872402361485226830299880158,17
t2,22501470923669096979320449344028951960207875966177645369595432336804174190112,17
t2,38798679913040911920127997086607234005651549603232688417361224259611639137492,19
t2,78819750048943293142677202538111188818681425522166347896055091181272727185092,18
t2,8763550629401811590916838975897577746864367119861061296988485110741489101524,19
t2,79098018499813250109964045703028631869288518048967897825945515892436791702836,16
t2,62893819148603764167473796812206928228404934382562419660178779016082622950165,39
t2,113059567113483214008107910059418073289386050763581713804710858708187409825241,20
t2,43341333747177797590775374552556966879029083284160466898162589413552957959532,17
t2,68287825160337299867410573780232626257475599639796837297882563701501465740119,56
t2,47102934553169728451775679452472473614489775846219029391815212402881720052136,22
t2,32001787545331092341609691215321508769767843160038220309348453964637367460507,43
t2,3434522893085745833512003193907716512357606158336228428799391750510551344909,23
t2,2865784956967769219863278872461417150613829109017323570883715331278836142324,33
t2,11869577449056053260902233710374199885185089187618936816939065224506637674758,62
t2,13349756734310351764393157489521387338546650272709573365968016318702025021820,24
t2,98012320815951807832786956327532200143100724521250500688621224472236753503652,23
t2,4854055424026428405147059702905011627629260947723190406652164505882405186947,13
t2,9958733822275141097749038452867019756537630949697510771120286856572676156957,18
t2,10064944114187361974052897125407083426682202972603907193558553866545450355686,31
t2,78116480059325983521232615256109265994788802520598657795430712842115665765496,14
t2,45311553404883225625208932210253102824267605299294399454481422396269538572363,14
t2,92805257023007746862570928786196599913955598525597243646299889375892435550850,19
t2,69620909732550024269549089120708218179779556723503006407653182746149872060945,18
t2,74430758541622038368508949000429995083380518282287532878414474786118606601623,19
t2,9733280159585937973250455192620747396327364778075026284724737613138941518087,26
t2,20469988408900143337387600340873398089072469618115776373241994073886671377351,13
t2,100161497967384805332370510613800628929393464754855054245308108946635284164682,17
t2,101819489131829593058329612781948600293888145014904314565589049532873391327639,16
t2,43573432055401580332969850207130408830990920244446910161484314402750857068196,15
t2,62231491745530784456381184843456798032239904024874587301589568135295509241622,19
t2,54831385771718640908883664702905657293351676609685973945294536537854387164188,21
t2,102815448390264959562511637591441290189804422007078380496575889226155784333569,19
t2,30520427074135620325944561054478553058469876203555659130191721538829047833218,16
t2,4761206721625795354031084040346829391985289407991655657597946931520069460049,19
t2,14405165648330879106898165512060319294693377825265503071021208526072915262444,16
t2,59298362527732467131636647978660178298197819501096738053284106055080258543865,17
t2,88775584194249864415454248726535982974948198906501265894396730336811139248128,26
t2,51812557187926566319217493379195676079010427329147752855553243620460758036150,22
t2,40777144641123658597787811219999758972734811376889659067560838717362761432401,16
t2,39809993486404605835885130961112340616197576739370051498505372087496808489323,15
t2,93838485851969008334391735751248954343978985904634529715166472879621917906908,21
t2,22363746895851677131195406225758815277149433556468852482643950739217406665686,13
t2,98641843248808741660511892546591043259893409305180269035808121508431403529223,12
t2,17736429898607005560134541934057381194897353643986743033452898962397694691554,20
t2,3512562198233262236454787406227052937657105237282891744745734360684059636559,27
t2,46348269616877191740880089696185935169140992852509372111871220977425133151343,19
t2,90933421317336051657425630582657492611885311597323104451808903869657175871420,22
t2,109378241643766674144278922956562437440338178858719431004069195931294022466748,18
t2,68374224525863987879274197691013091563432330974720384341066280770579113473216,21
t2,54516164925699331413110293840760432398296379329121107281273121558282055887462,18
t2,20162536122896108318127338909195315148385925568073967133274306142893189743623,18
t2,63632926221414923149060679137015281880676505703815677037812117218030971339453,16
t2,22583645338755643439379640954341442373060943186620746748096363229853915770478,21
t2,41530540568444036935217943067378242982477861897828081165921698798876207452238,30
t2,10049239667406792208891952077683675360729606478502196689369651958314513093261,13
t2,63076180248384116388580678923236969422967883327339773176502911227817241728698,25
t2,8237098151253928632799788101512692039587694889595058045345247761728046410739,12
t2,21047928912813077274391378652178988258279608873224364059743446687573230194194,15
t2,112317780415310099712235696557884957014398350552608061802076663092279933523211,0
t2,29325865037752122583881553353635778786587444956829556798276007289580410413903,17
t2,68297364120569852930957890069157424053448864511118787437381447884300409701572,15
t2,64701203663831299782449872071662150413821117914931009951721413575328293113755,17
t2,46605575467326551398844704564241966545713137260972215842627104865676049136023,19
t2,51930603726562354904782267270930332581467312219653661648567299414064853547892,16
t2,74405977186752403363430116806256022454292247270080552882720200965578645689531,15
t2,18886178968015069006111190227195587847309084877419955822975363493586971232105,19
t2,41972101825363564623168855900166708640278325207142927781276077402088322614010,17
t2,86630021064094858323228631896967732056545799001875062635848090547134661323604,21
t2,56832887406535838555750254892140554818130473754504201938672427699611376831778,15
t2,2561136338608032432271717871073080849735111506294614743241918403135681049303,18
t2,97218826002308949759609310389341727122860048819114806518065005456665098987441,14
t2,19694899748407330312364629980476792118312828370222139550483045237550561856166,14
t2,75018417660078365627702607403799578927766603397739060758945327409857446660932,15
t2,105516000122419146664891113724473168264911057469337490030315548265987662702667,18
t2,5836696530918586122287579653886333783711569909352575127207152218692887409064,37
t2,80767062354666330855105979635030315594268887921102118241459219089635101864606,24
t2,64126776668126507498548380423480292396230093070327581286249264753037470066122,30
t2,66191700202856864782990588511897267986878204364736502534251994580716863353768,20
t2,32800255165294900806893552346106413840890932411001574186071333694804739232284,58
t2,21144491357071360599007733663987259666590343651236629807548707383510960654955,18
t2,2449801416641370658206140473285243765190641209542782470923090849170363143646,23
t2,75099372194681380700554406068606839742743612432095850678756856413402155507123,21
t2,46416424567810500658664577874775624196356801100328179402989830740014338448484,10
t2,5967925621838484685639701265171629713597398468674791110889794918609647532981,41
t2,7395199772271356021682743962198922469062092043958215356938371202948261785042,30
t2,63889262064973633029129499651756470535392707271640293433875090367510055645040,16
t2,98676723370673769594634502420794639601203646370719846300374295419278210698288,16
t2,62520955212480982276873849394014728430826013907089283519162419037407022565717,12
t2,40530585764837700307628222847476175770509168665189064422613121552940428096472,20
t2,19538701880844700197472146430237522368135193113982955727594927904273438817140,19
t2,25500979401619666148698374284327527665553543415116802438109208154817217394820,20
t2,3552190709885777732583101529335991009123817326822530912558769900264763394057,37
t2,108354613283065862528689572056499386916801248636686671259013646608305575565416,19
t2,39383251385235899613397713231737598886961342309747876997851269855559970179413,17
t2,75792005645024789321434218846851655399562024788974748772349066927505708749590,17
t2,112136115000395068475136126900675695782605000847004337230803133463661460936375,16
t2,28064479367346070676545709138803412507326383220395846458840220758967927673384,15
t2,81369969626356040282413076944058458408018574327717104453796320748613892487339,20
t2,71919748168688587612678371825382157160264319967219779473827441789994641874507,31
t2,77917223868335337695008900639593814321142178074768022598206957425282890873216,14
t2,72922888659706744382098032200528551605585976304620999191462132626097805677928,17
t2,14117477367497543354115009363682349359443085891869147808493642786470327282522,20
t2,5836709982323938640086436382830253853817607350752367805463236149737246248332,41
t2,97866853680735262527005621833752432319085105795998024697501384554334580528381,15
t2,4145870127833704876807808995647228225552000377718915120552432229023608701471,18
t2,89067915674186865922703968527843508164736345068237423941017018944903679425607,33
t2,63287264557554255516085018352818335668346464910573258593002645008481938550808,21
t2,90745210487380776023514967163094206557292684712975768383995688531822037155637,24
t2,61960548257378640632808498811395971059416266939160754166253147893278641957424,14
t2,38181157140005917469404024260414794333362942505117335649183396699448767520801,25
t2,27267155660588546749480605775942244691509532130562646744624671089334566446786,16
t2,111941294083041164765432639346762621472819306813410898639328703330065669851561,21
t2,22322636256975464179274089431587766545979266669998480349490146938910587146181,15
t2,2916593162770828034873196295767033698109543366473055598961009579724550192977,16
t2,12973085706396090813069505787619646325273436828869667712580143944630633225543,21
t2,80011801519501964602373997324058804892307959026336311707868282043270957415843,14
t2,47892067353372249285255135863938840805410368393443068030260118681092474625524,22
t2,106631606435397663294450582579052647978079085015339176346021876168255026129395,15
t2,36828020353783389908499585014604547321467806333622164394914375376809744950208,9
t2,34748804082144738609902819864160268538047362775261522873561185614307806396123,14
t2,101832279876003277677762382019602259354520978803891255743660022743227445113239,20
t2,101933230310953687595969608278641537937078244351478601501874775457607216008810,27
t2,18125225417687749736973559672448592599139168627791822903015321100744526499031,23
t2,7016467740524308419076306421160291690021309876510971160072456823921759123210,18
t2,93330410812860293316435289327025150258896778421529191017358767618097606584625,18
t2,22597542716680389717938993007847195919711557716197101605041938721034412207648,14
t2,110095245267430640475733917950597632065347735084321222348713975003147873010835,12
t2,11377213894144146564055197005010241353209446489732444697474770648885844438029,27
t2,59773623127055891234141630378240592559928607951520306258657926427844001126485,21
t2,87274926956210039596718715498084361521218141563093541738990795915575542046818,17
t2,71496159867964316979123504995203194996096264504454279304483730783150171953590,29
t2,8685618255891019269713096981493004118110567870223667116349675600181976253109,22
t2,52665099360425311797363064698802845037638902686157651613651284002236728462896,20
t2,95783856217414382477869370654185237813998679850106129181073831616930482451443,22
t2,78329156852506211677628273952141421512742822229693274285548111756188569495413,18
t2,34239570481728948519068371350700662117453978639154068398966842652233307674956,22
t2,6314419158542342963179336971683079939934289275154561010517778661964082050067,13
t2,62829239393806101239056707693736149028252045743403317396017341077645734202882,23
t2,20282377766675526155067115565324253891839559884950332334484859424426068739461,16
t2,3146463106950514479079551391496946848229123244538993792202513690101741255576,17
t2,38109395530615976344783303092854802833703630867037492230499162918254924163447,17
t2,43606348401703595500087037797526927139977475566712941034876880669702781998694,37
t2,15287448139223417270643153605948449958859305478806962191298637954811786889469,50
t2,63650683619929466525848996097365662203922786030733117881191279771101301959096,13
t2,96612682525443998330431798595957918323431831603108091536296367005512227057778,19
t2,28369508372210366724190149654789913115669356961138951388162902325042834656576,11
t2,109640892832067656543429522664797524997727321270028437264210129828478150539753,23
t2,78991190278834735147594973205817979801558092060549662112360094409970139241265,14
t2,17650995403689726874888376430929075956672846278703932870581591759627095538650,20
t2,4818712381570136730553458515847023798675925759025336898466380018032368415710,10
t2,93256762111177853424725734279419623163323619414249594843805592831113629306380,18
t2,111583189568540247278153522694560684390428680352315171239766873859003944014985,14
t2,109333884049474934576997443439647322169175799353035591478549565263886772142758,36
t2,64073028854985349400378413309275081050243546099272397126948004567000591606544,17
t2,60528764423493874681033536376135062236914107444496926169908308466726460167849,25
t2,76478549933348450587609286798105982022664611957195216386075214214386974993730,16
t2,21382725378627301944853199852439314268720989083012117234316066160778813240196,33
t2,95176606805371919096490514227093714437214807623863921496615836526270084478939,17
t2,108802300952229901630845858803829369960732037841135410644806818846618518498124,20
t2,52251433762623391767557392624435222404560016966186507412914061231659718628075,20
t2,22129274625918570905006924865850665650884524268305878305722169922112806633665,35
t2,49094340776831944181479138522349469794580250187416885905759387174587773599447,14
t2,94391150158760892999696319204438136075647458951593064745318585895579387096526,22
t2,109841925704963842576835675627463472507583335564481015514675171909718954608282,13
t2,77337376110628280840186387597233792243774868581341126262387386917072369059584,18
t2,89435205112762255479491818187727456522827709483017452238378024789070111831140,18
t2,48945227804777205241177601966158350723926020835575412096442268015122273851557,21
t2,71654455313171563661989082473750037857910255309328048118396691096642005960458,26
t2,59611507302711015662754375518812178713441126340271964583839866618412776396178,24
t2,101974089081697411229801393317738737331825292378057532688556600856222960298805,19
t2,82622942351624589483315497919303204013257504684289710781024818879909108548492,17
t2,89265731167560799990890650748097702036178238101632664006095472817299933923746,14
t2,32635107435365782391212496593061572600157237268449102987455658735214104660989,24
t2,8402649686487356678368413086115192116246275231285358122294295779604206016356,17
t2,55216195150843454146452917544982761479506941871809535488004973650928875462218,61
t2,27763381534189199830743862619956120379619706254232590684901191388496750755322,18
t2,15991346984519607230041932811286875266987646183940404362789751680429292113452,37
t2,8756339429184600144709827563129050880162564675482588674626428335428925778036,28
t2,71368812827440698204229442363339173099543025213038177377113129938537156476869,20
t2,93093210927587873717426446897137698659758529642491493160534095462913033118664,19
t2,94076660884142263003097648114629107442314433182540470612312414695330055345597,16
t2,35081519515773298423691837012121788931683631356393464254213363957562648366248,13
t2,30548369077417924753676663596470820923941052195990000861636983769214441771136,22
t2,61343330373846323529502731703327931382727864425274239228284276214572553785125,11
t2,39243577977925011325056548946053314895268457920341559770675761849512011772706,18
t2,17795078751267951461442192172243500181626031726577618407210189209503575600100,16
t2,33082561555594165406072330396652251979989516197060541470438830693828961902476,18
t2,23353645805674046122171278101723070404252812898263654660417136410671509438461,15
t2,10932394227155588793047734052918037008718746586429618591692320915374465998637,33
t2,57432324491145714879575369713270479982155036089281429538914037633358706663353,12
t2,8981002495131610030714861852176271246255046835996290699099536429202369669066,17
t2,59155685807682831612626861352454159448166735893405333167049689022827172816320,16
t2,4735495859373866770399180415895752119428848699106164292564773713996222138110,81
t2,62585837877432218659096246189641103784386534793924339958111332400805121503015,27
t2,74780079467948434593264077459808177277608207498280995421024746841404037208949,13
t2,44493790064119523396138497177904180176722781963953107678551054817953152379797,23
t2,79400947486936234430052454500453523408183770251901083361912926721409320401959,15
t2,80658033435924273329701156553336450100901258388105796835530374790431444913217,18
t2,45176307375992161784845866923938559063549384977968714525957212742331381680237,15
t2,55677592416891147361555109631407241636582029457495454524025903042514683114709,20
t2,111190350340504539135141834880021035027871380796645789236411577595793694504714,47
t2,20063846659514125835864409786355715893234237213317597421100863820012655637715,14
t2,85321512261741549052793844937483200892536912892623958443560642212520937477962,42
t2,15666225137556335654065742068580201245902603663780104307822981599071818391058,16
t2,11754637529994613848431192586807103815332190852918101263033402614515565213741,16
t2,90522349953310472704182887540204995616723946690445881634697171477953815663151,90
t2,43394554950250134375812352550015961822833221442413917326504426586546554333484,33
t2,5172631745233712317287501436161432486455621967358597488263064137626936370292,17
t2,28376634254111962179428655333805489592812971893843203583746383176749445655611,18
t2,58057706570918212019624558418630292667060578360009910209605538002167340846850,23
t2,1621062274778743184552926997414696764867983199176692065444952387953764278711,16
t2,45704767886317851761646005955394567251265871440921151824206890501389119452385,18
t2,24669946822067511215283136225995520780065700316195606527927275488469383247901,39
t2,107419146994024083704524352902969936928397216974326539148137238981072694869707,23
t2,18626974933718034642650083101118825153605314586876663568131872171399592391962,14
t2,25588410246732306751422092603040399650745983762353488445784827150546481608235,22
t2,106695041690763340836457373714794246516235650619022569493004313623399080028184,14
t2,32988592354583479562553476936537820658391711944067507412601909409769693799705,26
t2,61504641073108869058575880376526596125640887335557141566456806630536258401899,20
t2,91687952507186511191703011396275311513605037661852408117988909563215360540560,17
t2,73768413976758870651090520505710159703429477064383023986310906593792315331301,15
t2,924687565850831850539569872269377273938269651026475337840596242617868149589,17
t2,96120821577795635512111179732893174085289345264567412470255022705909949595977,14
t2,78315395328107290743310147702684204274696533539644683189272538796371876283238,10
t2,16072730092198483566468241511837002324226852229644867155097114627970997055939,16
t2,90598716842713705287263426489568546281056804539146210880282329480197683415600,18
t2,20644521539171252419557763317849017788555395657781815433618147003164002675574,23
t2,2677729115282401600442201048071411520960007043418893984935737026264773447107,22
t2,14197554915845432818118059605499732037456479507417115540004641228116196712429,20
t2,83311453725237078662204242049264258184325489382744742295440751579428480714230,18
t2,12492236099013212413223311274124848174593082076328254331768191194739793800137,13
t2,91756014060624095294686430676000230597156793678693418392210987940090806267463,30
t2,732257388336417767460348049328320995721936466299318969666341328377716715083,17
t2,18879063981197163827141316961902034015153930648691215283204036442214451061805,15
t2,90516900123773691069238105351977165034025269892688997605147292988266742596802,38
t2,10972956379464523202462814882373253628927566479842999653876275882641940378573,14
t2,51152879395028308521896866629223451390098780224416458838943582749955097027824,14
t2,12818008651996566870394973306846188275157850075268818174459194204788284864030,14
t2,69184229592421081093594306902744588874131453052235442652872181357648079203864,15
t2,87855306952117166716200347616339508184174239326458011355520173346041477158378,16
t2,79861530511029704449563136176765458955445492367258138158344582161312727679526,28
t2,2488094804719467392109216766708711043654525641373795939515284439884655678284,16
t2,52945099076921788323838379430383732885033013620967405567852847679006288825570,22
t2,85503395058366570840032623854307700660447990598085208773480344552647202089825,21
t2,63983156480273003211604407754201087926544549863145886408047935222274634635435,19
t2,23664355211204752677447593105478229786314258703264631268951374567661206171028,39
t2,59735874175410635788223973669617963747266951639174214701131131905164768548416,20
