time,id,ip,topic,attack
0.14186291529717618,00000000000000000000,0.0.0.0,t1030,1
0.14186291529717618,11111111111111111111,85.85.85.85,t1031,1
0.14186291529717618,22222222222222222222,170.170.170.170,t1032,1
0.14186291529717618,33333333333333333333,0.0.0.0,t1033,1
0.14186291529717618,44444444444444444444,85.85.85.85,t1034,1
0.14186291529717618,55555555555555555555,170.170.170.170,t1035,1
0.14186291529717618,66666666666666666666,0.0.0.0,t1036,1
0.14186291529717618,77777777777777777777,85.85.85.85,t1037,1
0.14186291529717618,88888888888888888888,170.170.170.170,t1038,1
0.14186291529717618,99999999999999999999,0.0.0.0,t1039,1
0.14186291529717618,00000000000000000000,85.85.85.85,t1040,1
0.14186291529717618,11111111111111111111,170.170.170.170,t1041,1
0.14186291529717618,22222222222222222222,0.0.0.0,t1042,1
0.14186291529717618,33333333333333333333,85.85.85.85,t1043,1
0.14186291529717618,44444444444444444444,170.170.170.170,t1044,1
0.14186291529717618,55555555555555555555,0.0.0.0,t1045,1
0.14186291529717618,66666666666666666666,85.85.85.85,t1046,1
0.14186291529717618,77777777777777777777,170.170.170.170,t1047,1
0.14186291529717618,88888888888888888888,0.0.0.0,t1048,1
0.14186291529717618,99999999999999999999,85.85.85.85,t1049,1
0.14186291529717618,00000000000000000000,170.170.170.170,t1050,1
0.14186291529717618,11111111111111111111,0.0.0.0,t1051,1
0.14186291529717618,22222222222222222222,85.85.85.85,t1052,1
0.14186291529717618,33333333333333333333,170.170.170.170,t1053,1
0.14186291529717618,44444444444444444444,0.0.0.0,t1054,1
0.14186291529717618,55555555555555555555,85.85.85.85,t1055,1
0.14186291529717618,66666666666666666666,170.170.170.170,t1056,1
0.14186291529717618,77777777777777777777,0.0.0.0,t1057,1
0.14186291529717618,88888888888888888888,85.85.85.85,t1058,1
0.14186291529717618,99999999999999999999,170.170.170.170,t1059,1
0.14186291529717618,00000000000000000000,0.0.0.0,t1060,1
0.14186291529717618,11111111111111111111,85.85.85.85,t1061,1
0.14186291529717618,22222222222222222222,170.170.170.170,t1062,1
0.14186291529717618,33333333333333333333,0.0.0.0,t1063,1
0.14186291529717618,44444444444444444444,85.85.85.85,t1064,1
0.14186291529717618,55555555555555555555,170.170.170.170,t1065,1
0.14186291529717618,66666666666666666666,0.0.0.0,t1066,1
0.14186291529717618,77777777777777777777,85.85.85.85,t1067,1
0.14186291529717618,88888888888888888888,170.170.170.170,t1068,1
0.14186291529717618,99999999999999999999,0.0.0.0,t1069,1
0.14186291529717618,00000000000000000000,85.85.85.85,t1070,1
0.14186291529717618,11111111111111111111,170.170.170.170,t1071,1
0.14186291529717618,22222222222222222222,0.0.0.0,t1072,1
0.14186291529717618,33333333333333333333,85.85.85.85,t1073,1
0.14186291529717618,44444444444444444444,170.170.170.170,t1074,1
0.14186291529717618,55555555555555555555,0.0.0.0,t1075,1
0.14186291529717618,66666666666666666666,85.85.85.85,t1076,1
0.14186291529717618,77777777777777777777,170.170.170.170,t1077,1
0.14186291529717618,88888888888888888888,0.0.0.0,t1078,1
0.14186291529717618,99999999999999999999,85.85.85.85,t1079,1
0.14186291529717618,00000000000000000000,170.170.170.170,t1080,1
0.14186291529717618,11111111111111111111,0.0.0.0,t1081,1
0.14186291529717618,22222222222222222222,85.85.85.85,t1082,1
0.14186291529717618,33333333333333333333,170.170.170.170,t1083,1
0.14186291529717618,44444444444444444444,0.0.0.0,t1084,1
0.14186291529717618,55555555555555555555,85.85.85.85,t1085,1
0.14186291529717618,66666666666666666666,170.170.170.170,t1086,1
0.14186291529717618,77777777777777777777,0.0.0.0,t1087,1
0.14186291529717618,88888888888888888888,85.85.85.85,t1088,1
0.14186291529717618,99999999999999999999,170.170.170.170,t1089,1
0.14186291529717618,00000000000000000000,0.0.0.0,t1090,1
0.14186291529717618,11111111111111111111,85.85.85.85,t1091,1
0.14186291529717618,22222222222222222222,170.170.170.170,t1092,1
0.14186291529717618,33333333333333333333,0.0.0.0,t1093,1
0.14186291529717618,44444444444444444444,85.85.85.85,t1094,1
0.14186291529717618,55555555555555555555,170.170.170.170,t1095,1
0.14186291529717618,66666666666666666666,0.0.0.0,t1096,1
0.14186291529717618,77777777777777777777,85.85.85.85,t1097,1
0.14186291529717618,88888888888888888888,170.170.170.170,t1098,1
0.14186291529717618,99999999999999999999,0.0.0.0,t1099,1
