topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t2,84451546402231444633242787205124941693141767629713805629612351998758012812881,79,201,243649,1599,165433
t2,39043749045007348059002731529419709753094780743077379418387098858651197891295,65,201,279360,31382,156862
t2,37886246535129313539822264096271213747276603567746038049717421667101507359764,22,201,37235,70426,70426
t2,4424816969831460754945000552479116418752282214844721554025157037679717769607,70,201,252291,8309,144274
t2,27989801885229332777495079604004173121530364986849331062005105531341789879346,65,201,193371,44639,188188
t2,34676191171064352020420208808646721495985699789051048056649327578813873052880,46,201,153275,35402,171547
t2,24586323616066515815850848357957938222768648720142947320265852972916450231664,53,201,184310,5679,177557
t2,105375427026970708606017616893778420012321369015009836417696920800050703717122,90,201,178588,26399,172543
t2,36209820154677093750221899082858721997272396871891410263465634906126415176445,70,201,275054,7314,185960
t2,114517435935596338837079249333403786404063701364319040095401326597146707442538,77,201,100372,980,204846
t2,19526023631576373433804072779472242065124402796529260480283623794562392078789,50,201,347983,19477,139094
t2,4184085939208938451697659504181632850611345962003056886663571491550425582015,55,201,177168,2634,195537
t2,110168065615469813642496311722848841901523060716859186206680910786899550345760,61,201,140137,14959,132247
t2,26951379081942255387859221279087948421467654245967991130408537777509990913796,55,201,78216,33486,200990
t2,94233789046988226351758937845863437337286401297272541048668574739980036692743,109,201,174933,12465,195138
t2,25900451239112124516664603206164270115988523480581013973753270801522000931835,20,201,162037,67200,68199
t2,54724699854774293773204057494478458136042102459563048083296990352059211795240,72,201,347201,13861,194933
t2,37097827983610025307643189528360901098340856805963321522003793446327988577172,79,201,200617,22251,183974
t2,13123202839553433564346511296208911369287403132146902244797039629256103111214,65,201,280535,5575,182016
t2,89144332359861625825138205738397795963899120226977511906688218117780745323998,63,201,100129,45138,181361
t2,89996151489260728047327718274161510522329186573659664754626138325276519043537,107,201,191692,3039,174931
t2,87876594170624942888392871938469754863076570159311702557564841863505593927062,91,201,179080,5089,190646
t2,71507597976127687174445769940444471628380551513185193020271189461752772164003,18,201,5707,134519,175334
t2,11685459895273094142239532803637864702486612118681432950236793383140057433103,66,201,302760,23710,164195
t2,11823080181856999792851774250779799480466701707955247183269357996989157125282,70,201,224283,13279,174339
t2,34426095798164813803550684506808380667482562560937712890731886046358340935090,78,201,198814,26735,177834
t2,93473910422223953304298736066964215862723355867831697776284146383175828533090,102,201,192153,22283,180435
t2,15757109500823375233729479724940090369019897398652288794873659598936702317813,31,201,76011,80279,151142
t2,24873572927084612437896233227812889695328648137324365491380411086188483558596,53,201,166613,39910,186179
t2,59772374134824618674112996435159435361869664886859757926494859207502878635897,54,201,199290,18039,150574
t2,19514931020309999285546062056386928132834405565892437282033273613973369817175,72,201,396834,46519,223862
t2,31191309846742156563766312526469249196143805565999914665128770287832103861995,75,201,244104,5158,151974
t2,29863920837588090465011086759951314136505275101633836006108353258448531317060,57,201,307650,14999,159914
t2,81978366456168443684821558123218765190739706872481843400988025505351867778553,79,201,222735,5155,154402
t2,111954303756695940222300013957199936652056998924276374958365502732221180152933,87,201,174974,879,181615
t2,30277940598224763372281759041627294378255575650077219975262515513533424467247,68,201,145533,2697,136136
t2,1576956532887636956169100406274151160650338080763320927097138956339452231018,73,201,201108,6079,198212
t2,59019736520526096281015074694732807670438478671764240811607264710673666276472,101,201,250953,28827,209059
t2,84434830821373636727684859386874290581229222640178782335215235581552627231879,91,201,190100,3905,157729
t2,60266081384913727875547678290525904396916843677249831232970391201571018380064,89,201,254973,1582,188587
t2,92334812054628869595965866047602583860675714819345231597618897986771072044864,54,201,100938,17289,118024
t2,13533041860763165093095373061933054146143177246038672849312396385508957753886,69,201,201210,27359,180253
t2,39657710475766220209526831424534946125217988475259470658164938694786586836924,56,201,379046,5193,164669
t2,70446728092798670784408299832847979562825543768278389576627795792652572410801,22,201,8714,799,799
t2,2929456474181340630007445616350144392343298761676563948172430714665653874173,63,201,304407,3299,153424
t2,94117163547920019200278466332848657215414640432912775208870956858114017033938,90,201,205621,14454,136270
t2,91282366644277956149199468977352548836293463316697717865272035100268671151586,97,201,148543,1439,173719
t2,55145341672486920324895278990207502204102751694411507074833996879777545864963,62,201,341809,2444,182331
t2,92560255754833363867649896679954630878627552422102866699945558281938174387325,105,201,157435,2164,186511
t2,44609950378271616025727947317045840554699430494104372653417507801998184167039,67,201,279770,1283,174766
t2,82635309157196271523399160219126853411255386477068412498977776141573132447773,71,201,215662,71279,214127
t2,37593871120398425614026477017734938285101312204145606036500933655845981665804,71,201,224301,19651,206133
t2,99543019845482316015562509748252531553241847100608532027787451139970858996805,34,201,31216,35039,134349
t2,38107974484853702778460852425409391464354963417263568210594005231018630344802,75,201,465360,9114,172899
t2,71103160109608658654091261187675775634939791440731030072338035658165862330678,74,201,330511,11075,156901
t2,15613313241259783728979036968244050592847024182094336217992031932325669621638,88,201,318487,8128,201881
t2,9037869868215061179815661001345997299670047823837842588786673719505167760241,32,201,76653,21788,179955
t2,48562357449739457624124968547094291908655895970230453146144581962446908966549,66,201,297929,639,158231
t2,70447736812016441993801726162022033243972875640574660458135630038433022157052,83,201,141373,6872,204274
t2,57109042052329280254400075871438106027932697168821839009034232672692300571251,73,201,239634,1921,155827
t2,111605480443187219566683822573980850923420388597800566730968558287541548416237,87,201,217135,4867,168440
t2,35185494998326543072326548714265090125636449815299566537465088545202364811459,74,201,191944,19712,167870
t2,65986329818369666388406322621959214858749269261763647189712233068514074610988,72,201,163945,11122,182141
t2,9057435288531198670937276915319760719178861593669020980238059124920177217953,64,201,288123,15529,177383
t2,49632738698810157647383153456190537216820230890165670182475990237745823092837,29,201,105936,25706,142439
t2,112248231434070190743439540009546615234417154715332791013805000830325316323094,32,201,77806,45126,153481
t2,114699986002241070224902755728208659340376269096534293821573401863727756790460,38,201,50541,5922,132936
t2,27325024210758986211694784846408530480056590152227579776467086939197432920205,67,201,292643,11999,194833
t2,90676437240211333742027989075677753895525895449549987680356594340813332431412,69,201,76747,7066,221900
t2,44584109809053019576305356164831929238082289238976653693428829625738782305177,78,201,283739,6939,144972
t2,54339307966839232859188243037075719044335036598753117818756434929261771363029,11,201,10416,799,799
t2,61153849991147984610924119581219215154207936160339392183522417314603280509674,62,201,165260,4439,155951
t2,87796865209501291478311741707997581368376766274765412801960778587932660004602,103,201,245714,55344,201918
t2,4417354728724024615520894929975483321514254678282980785016251694378758915873,86,201,245494,2253,197492
t2,108930653538446795040169890197537004176157676431709985765342383924251509827448,90,201,173471,11956,206733
t2,110245393263013378662191843872757689818202297471230993741881948510209937199686,80,201,267910,2387,164066
t2,108327525043281215804055927350370744898952322714233317314244856170376593795913,89,201,170250,6121,176398
t2,5835825396072017520554812199965946498641698462631602180605027378453848919449,55,201,244606,1239,151102
t2,32988780326174819125506014300786558457316390285818315161394505587493901895814,73,201,254486,348,180947
t2,20138576250035286469664296521810367839142816067875898393980814958188962243240,62,201,290520,3759,134362
t2,108741898005774755263902860205598926606636937841024842007997925475728777918749,32,201,43190,2546,171373
t2,40949911925272037522303157540324669567818567144543349620676755167410425745777,65,201,313034,3879,183633
t2,25135429082069202788325956885309324534722664945393860299956937489427489331355,60,201,186451,5719,155779
t2,15309906739139672618478508287504237536951184324528788247630611037002574962497,67,201,273710,18479,177238
t2,55829182821784976554103925663219426563724507910606264740332182033773518655939,83,201,241610,6792,180451
t2,2645559601542222034625432036374015673440244170750491784638556655078791358874,61,201,295735,16399,143779
t2,3740110115610723762139630707339601471931629897371191889692633616526349506182,72,201,264825,3199,180433
t2,94238108316207010542244772227348549362924390233213571184508459747671202999772,84,201,178843,4914,177813
t2,76308576802048988027245146800005068434384767829606239555062782010203429062292,81,201,245308,21314,152620
t2,47590370455299424612638103857528242951768805676248226372048171845945254315689,15,201,34527,799,101199
t2,50247290589328835214092986298434876470886133012967876518442675582968801801063,85,201,327637,759,188251
t2,2739800549408422386467145702801863699798830475590001921681500412622923563907,85,201,406687,5135,204325
t2,9717248623334961369491978209039675098538624792956023637890710603262242726849,23,201,75220,29035,159937
t2,63233371389999408415532950623999019703530284795555959124899951739820246894823,24,201,57687,278199,278199
t2,28253759922142503036817724244049347127924422585857348648809090079287784222126,21,201,64659,56759,146182
t2,47163553474477851156544917096638939295427854216379061830322233191235325989202,83,201,347994,42800,201503
t2,46881184846764122102158524542680566695834069487557721864754624279500284242772,79,201,485510,17999,203407
t2,95649079189916917416172770182101366449603754433182712591333166241441293868933,81,201,140421,439,103608
t2,96559998412832413993081827079751873060889309755013604029044962799627882856902,75,201,214553,7415,158080
t2,4452499227457236093550351904514685773578290828163203683741817931752898084672,72,201,269700,14199,188724
t2,24235766607059066345552774465867973377224752365067465636162100118601238355957,16,201,5837,799,62039
t2,56732964993023124478324166293212056705509622053606629104239893090508493996888,83,201,176623,11215,196514
t2,45667915280057224472531430418413552221745450518044263074742170691797686496823,62,201,338046,9791,148925
t2,51884640384250964910815738231956312791748720888817903872791157141250820413384,71,201,340450,3039,173243
t2,67935448939597959944247829481491299758544170390379691258701352977860565940296,60,201,260525,16248,154307
t2,59848652960866843643739013598493174909412338797168087189476771657231844878779,81,201,189363,46630,182228
t2,13200992162106486422746438973840801370613434046710242513312798008797337796414,73,201,302954,19839,181431
t2,54258406023066589835290798593305210287808511830543892916748350600426016076275,16,201,27932,0,0
t2,17958224533080174380384500106421247435226289793458425778957221209420066472503,84,201,264802,5639,145609
t2,32795303754353521686314570882577373817596156363234885544239080303911892158339,30,201,148147,71439,119961
t2,47903261996858812211934013898828378569402685855254483108568022445072910544117,71,201,279454,20079,176309
t2,33495452276758412253154465155450226730492297433046057298238396809575662818805,89,201,275600,4845,208337
t2,107472454549135809558325777551635122924477550307015281166742694268325038110642,100,201,188502,10119,122158
t2,75953880684481024827989731123643026646928151620143112953053476661138143392729,68,201,213402,5636,170195
t2,382764397353830770563691216888096905211832422814411738723594642682237979704,69,201,247321,71035,215782
t2,42791808252819566900935720280374367884491884238828767630047847593043194151118,82,201,217979,38636,191757
t2,53426600659068783634087887957269345795100611155329062590314928624771032303789,58,201,316908,37985,170284
t2,103594156688318788782351625777634763487222170106440111308461474840820666055802,82,201,190776,2442,160241
t2,84804134938110571611204956384839652433423610898218757963264625796290172024040,57,201,210662,37391,142684
t2,93532567701925385071296974657779232989265222632270681214031939440467959488665,73,201,355608,13514,153435
t2,109551222558052139873181447767913304740292268678873757807533703759210799796235,78,201,238678,23555,190727
t2,80065634971919504354668930276304846817254795537887063293592078840841374009866,82,201,291731,1639,173140
t2,42386202852058162155629229164555151600240262939272738700415263637399129353807,15,201,201,84967,251139
t2,12910933754900299272317065695601634042447902136875157646583101866977903453375,51,201,343318,25839,152985
t2,110408898318563601919149425330486865957453791734313696426591410899620480208688,59,201,203281,24001,174197
t2,36516200200958514392804975763100631933975638289178885717532270732923648851761,69,201,288678,31519,183963
t2,111159183952256666231840063397003997145668101861292688985896890773396416503820,58,201,76681,33924,190672
t2,74520174271141757639618953388970385924477196680100985591428047581863315107647,71,201,203535,5421,162567
t2,43818287321729918572338089624971909861782943217737061959698713316595277143475,83,201,402364,19954,195216
t2,110245285075387747085742295786716128120894956233787551188367412359840803423096,92,201,166534,9193,206910
t2,47872257399248995953707798134865994536407934025626683427387880775429185462491,69,201,225352,37895,194193
t2,78249147290430356353105243353044002295830807807601035476102944619837572608619,92,201,208891,16956,216047
t2,36487042344280993993362749834825134973731169031318814320376795964410576355119,69,201,268719,33438,155618
t2,100613047451867168963694871769721067341588107674031868273079723074296108402707,48,201,110336,3041,153621
t2,30981411080702570082006580302585542121491180359529618958536771804966902992046,82,201,390314,16640,220412
t2,64400821096359207424175428180484808848776008792501021227301059254534021537757,79,201,170571,4711,159869
t2,47911231764945557141705849584358610043712839846414459362404620923437299810681,48,201,213884,494,171111
t2,33761489186465934516528954077572180395349316081778701258479397911202587539663,70,201,379022,11452,172233
t2,60483380865587507503896308925258501505387548847842293535405778769415794495280,77,201,230598,722,137457
t2,73173171354755127995658938384295927861228718553890040739658489669296640759104,70,201,247434,18718,171032
t2,91630776357260918932980533468556013653914697231471444933980751110045768611953,88,201,160114,623,174427
t2,65025106037429452002568879396610657072092773502898158414652249876522934664599,60,201,143073,10399,182084
t2,21239757155289833302194125897380318228939413198631763019510538690386382578098,36,201,132027,799,151838
t2,93058545415620615577810564480790337243693604721568709583940749257728791566319,84,201,195646,1869,157708
t2,31709727392347826944343356194335460596699701478595547495950896642848471479534,53,201,147659,799,130504
t2,74103684516637218974056603642255293801831121060292844130640562016652167227984,75,201,270225,7243,158813
t2,16576742736374382907419987712625774789345355092910377261439591347905820357929,31,201,169649,20679,159989
t2,91081492313772739461502110715509952281658077118773335806810870053667952430488,62,201,152052,32678,205003
t2,72442972039029525865581944843657506367129619800212103923323515562522538316141,69,201,198788,2454,145992
t2,72906539452662984062633258399970270699299276139377835854839667267771127577119,37,201,32487,26679,41099
t2,28478489689276577228866674497894188264346458317370008179736960306859061408524,75,201,287782,14399,179683
t2,3257395413427019868994993083546117815644392325669636754192292418663272317849,70,201,243733,7359,173633
t2,60329732420953702773829385810207739486102108726954056726361829719542040510755,74,201,209283,436,147832
t2,61827944088972306848340282475637146714731419094495070100862798172555734596376,99,201,388103,40399,220667
t2,61426623772840915160582180802971516204926040272611203310886532659922231532780,35,201,93153,13460,193851
t2,36801159743071675814008618482267397626334476999535759232960951885358143289369,40,201,97385,37146,143623
t2,94581577545725925550765780701013780090628980651676848594690445581867771313133,100,201,184244,4141,177064
t2,24006274914691720667722131913013175999723060602975488057536736961851663456338,65,201,288199,13759,136766
t2,65042922653302778940701877736330345910846523859536203932146503874658072147034,69,201,266707,23063,128492
t2,76478000190419302885292188773126904551384349369374998571339683730678418904878,79,201,263463,1359,147510
t2,63881702390635882563969820944764524424183499459048103989210236901399754008857,72,201,155103,16279,173097
t2,19152747694335917752403480269854649558182517155002441514244298521728391421769,72,201,265946,12125,169613
t2,103951688769131691369619511125411882921388856830319423074836669201146855708080,91,201,181724,13546,161488
t2,77088150921578452060193604896358797285684141872423036574492263945880746403616,73,201,214518,8660,157580
t2,26865600149314332708687077598400925117338108451281011692068887639752083687347,68,201,305199,3359,101643
t2,51418427776280031812941533755694554932808411960927068423109933549224736107657,74,201,253897,41651,216270
t2,72609551504815329706990162630091848873590038649000976580696339787975255179999,77,201,309513,812,193908
t2,53739521325293365905841079265454907880118896381347165853481462997136350034842,51,201,267019,5869,190939
t2,11156173896114224596870055826290086683135850113650605724949884384097773209536,75,201,392804,6378,130030
t2,65208568395608526076684544645659282579184042845763078458122053658181593543290,66,201,116992,18314,205353
t2,71809965025002650843547481814854323741458924310016996450695058879229531485550,75,201,280099,5816,136798
t2,103527734789379962577470575269512877194069084573663294609392182132510149019751,66,201,190533,21836,147929
t2,113452554503706815313500201143244571329263441291666879168387092719562008653705,106,201,161364,19119,210987
t2,48634450232108901128829885158765008525822344321766337059141120706329834532763,68,201,215294,25936,131014
t2,73313284326531539268065832249605652238136942184041900340253268205975603172591,82,201,316656,9224,194954
t2,27982598360877770387181881785737824886595206213007579526649652702374883356032,68,201,238652,3559,170771
t2,101046855079944318321170539209775531255346098420459045191104484328270890020128,116,201,118903,4115,182473
t2,65325440587694070208473560078869021682289704908804316302329060215397123640494,72,201,288773,3202,143400
t2,75252859878542370391525058798378330764527333715716815994086944161338767372905,69,201,307041,6806,142861
t2,91851348657792103612698638137411971315353395195019366084940196884663509764643,59,201,124689,39205,165648
t2,104445959954478404453403110331659456123321536607591426239034746756274887673543,95,201,235072,1018,145356
t2,23857044802707361146208507099732462737246088782262106867016147451411554571206,59,201,237300,21439,172824
t2,102740806890751941165707764633412332097901871691115778057037048398416994338633,32,201,71597,93119,169586
t2,66615672985611406333525776736395228667532113246442836653404798316424378934721,54,201,169729,6196,127864
t2,13983337496320785194445508855305433846590952788927606339330832937564817212946,26,201,38976,7105,201798
t2,69429809977025720333638837508018281327212886497860769638446010974430094286359,90,201,185866,12250,154873
t2,2132058922713095629889089024578815496133097748277151362830475965008916653733,84,201,238106,10682,169289
t2,103166171898080926393836657204075056219958335059145180546139196893833853179866,93,201,216445,10579,167121
t2,84844527215687260026665661951075905542442456709346969337270001602167235808502,54,201,93022,22537,155962
t2,85212879730886586318430106523443312248360451921768391109353903450269792333133,80,201,222616,10039,202810
t2,13792095991776074590921457971829462935071793192544470398576720430943649148301,48,201,243278,51679,191157
t2,110267011749418503494347151187832111773924114752494007281288561813381106150860,43,201,48209,29279,114490
t2,6082961233081331363776098388383085784764006696483468977352963995668429415415,63,201,200457,13781,188557
t2,45492553348513753392105164297117923012148644211812751002015322036616726331692,60,201,271771,63879,192052
t2,59086853677522407376601853914710165310422203781421164132068124189558440039888,75,201,146293,67778,174787
t2,62728838610904604528490466962417575437962089770163499653367323999325036984421,85,201,276606,5191,156045
t2,73484310215105815515949736140323410662411428089032101465014255372449705815502,72,201,316887,3474,169793
t2,51587625164029389431156274444471324132853240334445242828800467903186900848741,61,201,270674,923,172998
t2,35395261702470837565296124608920851549527474825327063897063684608749391545525,67,201,231246,7244,177432
t2,90869391564701189738526203513977571993280822808474058953226620663635697330445,87,201,192284,19559,166444
t2,110079679691090310104577487487103925415810932992573001858096930368971486381107,46,201,129113,23685,160254
t2,15768908411058957857197736376342386553509655687396611129427555301093424514635,89,201,194471,27419,175427
t2,70364472398930226422947307855090552796020233668799932975502486090753440608373,71,201,288197,7679,158495
t2,96248559851802240039041381319943380764800268358703870545614549666502689763178,116,201,226925,24687,198874
t2,107491716211030829176368403835272744512892131330813416871498288176063121698798,51,201,113560,25878,168861
t2,102976760353663492722476726631183823534662057660999582695183457313965182807434,85,201,158336,2413,157238
t2,68810040737782647703469589609668330683213416067196461916633272404882480920192,68,201,261410,6877,195235
t2,105482443223428885430681757723567515415734200950494465889111958963944976595443,74,201,275283,11821,141724
t2,6452160589114831344538473709438528663552015641403557780630708710577344222579,63,201,279094,17239,163591
t2,28736923639451625779936955468344489881138286577700753955857058865267772726127,52,201,305753,13743,166716
t2,21489799971032773110241191663672740249674469603756425179901865717723178763204,18,201,22290,799,799
t2,7374397189524696427179592118998067698670421516081498383428851040132661308520,68,201,268371,11519,157202
t2,34777467096614796799772811630557376064284117157170192425844160860153750835608,63,201,239669,6231,173423
t2,55141712494426725923771552961474373411418355868101622812537214728660774929174,74,201,270577,4399,201041
t2,75722149890592668708593897955238741555226681999433962209624082255686389166222,87,201,238389,14550,187095
t2,49042008618518301751749211267591136168418174405063866722948443580123175710685,63,201,134669,1391,259355
t2,9037038169849089939280590418820229091115664802355249999140641273888688128856,76,201,247547,633,167250
t2,62170289846250908396704634235792105016735172354583213102796273191681032256011,86,201,223128,7787,185981
t2,52288171397238355432931688852010260671792134639574436725523278345807884067027,86,201,270945,22519,185742
t2,44289005783178874206608279715795128433328621100198299840853873858115243301056,65,201,305366,2119,126738
t2,87608036374517910176568420174481521978392711417584792811675766558651136345507,81,201,181418,6794,153621
t2,9345312880174777375278668931590721620841160218269704315679379596586140611937,88,201,237726,1279,167163
t2,86071527650262241904828136266553242893252451791604856783091998924666639529204,85,201,134272,28598,196147
t2,79882547992459012624779249008973964979836188604216521247273285556853857175689,69,201,268419,3039,149648
t2,110835915276201844277638881726657065590605223792919627464886723390149895160083,74,201,149476,27757,160012
t2,12522856358678791700056737146788736377764367499665026024982001431989434991943,35,201,199590,12960,188493
t2,90996396199273289966906794696027848488809134000762808809222817797409253717747,99,201,170400,5952,132660
t2,1631552343762069163603622089041134414020629040145462661967211436329346486078,87,201,250247,43747,193424
t2,69802239227225442057477624402807438509799529741957861426907881478870994811475,48,201,137053,12687,162805
t2,48382197601795980307360376835969946425410252339048858406053992177139100798529,89,201,190742,13399,198974
t2,60074853443654063296846341630910802361648720015557160961176835706309683681094,59,201,116737,17047,181878
t2,40306871470360010580216912139093730911490324349080998831873918859407652506273,11,201,201,85703,210604
t2,32047008178241556141389773705968151601156909797939363275806261814004820603086,69,201,267343,33442,158735
t2,60633666599206627109602555903718089089557786713756225952628947958138961958928,62,201,205280,25307,173239
t2,15394923867098101545587656066847972501619215784938082429215036584449366561250,70,201,245714,18092,192923
t2,48744037336816896357273582384831423163160621517087143912802206119334725092300,64,201,216551,46679,181627
t2,45430204847246804014782918504473639069897095077493712986978888867423398090525,65,201,277809,36910,163303
t2,49412449844381721000958333027950296633448766976768053280851218719225106237472,76,201,262509,18036,164945
t2,89569580099569957774220803475353117251793960902044089196389569278048248532205,85,201,179668,593,156716
t2,66939486256570430161613164501653695495152501962342858219658611883160722396963,64,201,198681,10999,139737
t2,26134134974404957017844443499659340004171564647307973112106617269489011917009,65,201,247151,23156,161625
t2,105155548920079523214738099076382398362709338411138554074577811520866386213296,86,201,237685,8203,181144
t2,86916562761459885155979391125848780383360059727354084567417282464285748676710,32,201,72647,11453,173894
t2,43376394640623560351691436070759293141475058451729966025429617934758954106737,71,201,290852,5159,157750
t2,51101353804028199154435340195745778628121949846134527340623837298930115176454,79,201,173894,599,187321
t2,79143815022573316548571345197927897489417910864055132969157375436778449082958,97,201,218228,7319,174493
t2,40017947739155847379800011153789178433211657405143324171163974054026621589070,66,201,241996,25131,149061
t2,107164003713243372003856570552525831664124391567496087959785185559214325965279,93,201,181010,7119,165599
t2,10219070012635743868900450716688423318804053893630044810254818111109490350734,101,201,291298,17582,193226
t2,105768246680723128881546469577496799904172585730698497290784926705514274503462,86,201,181405,8679,168803
t2,93920153020163053007539436008003658106302249905672135649309471481849282221360,113,201,221782,15439,220213
t2,33919823803035990354788802356913091297081029499521870670157573012198737173537,71,201,311634,21753,146737
t2,45854962507060553775354130985183182130502240811305312677671288920604755733331,62,201,332273,7019,145394
t2,9646840975877302114007041711246167105718580713471388769896818485051072338111,52,201,265309,6700,124488
t2,41782381562439864908985398178586805687449695701369269514722151112048513097295,20,201,15700,799,1099
t2,1182465718859438677138686651435848140817284976563133007507419057423329340903,84,201,339913,20468,213867
t2,24040658775054148273834834615583257102811671863764177412447973542960032523792,62,201,236944,6719,125060
t2,23079697282634642117710795964548737217496191100344571809921742083349796489514,66,201,333422,28075,177349
t2,26591396111857246257898899953927476708498679208521449415552794446070688916855,59,201,259736,13290,165442
t2,1074611511738275571615122136842949873332461789666946890439304246164166356018,16,201,18690,799,32212
t2,38368393770670109300236447000370682936723530992585787389268975397393468638892,74,201,257717,7719,165702
t2,12470199502701318205807025875231231168428609011808691424906739923999024155397,78,201,176708,13929,182549
t2,6434038457398593549799184517392807682945986679141987378670647421837099785445,19,201,48845,0,0
t2,38544724712988725830545555296220451328711053743353612257586773585729803765252,66,201,187217,4995,169527
t2,82965206248957101021521347185391478163739144160422188771994489039149284306740,78,201,159837,11167,167196
t2,58563567517530151399389856822165650124627898792333728150365702832802510851041,38,201,47365,9689,191103
t2,67934511195784586786896582755624240606662234206681922298094842609025269698121,89,201,226947,33954,182381
t2,115058835725947552044709484817547236473977235941411932663350175202943592121841,87,201,189073,27091,172219
t2,54146751182178282609501972213551139304939762503700748780580747409409850873829,23,201,71537,156479,189699
t2,18887537134146821790347870432153953450946570844224675548199157459656397569333,69,201,242132,11171,164558
t2,86451508951270555381776576916206779236012689775375549087683501144857584930257,82,201,263583,30702,144784
t2,23972309332094988934554384869813602607686049479105076290110674944395994247415,78,201,209352,16805,163050
t2,56576621627249568159042867244669398898903091743867457755554243836564213088486,79,201,272139,371,176737
t2,63857770032474868338470493968329156363122629456351491724337101548044784786282,76,201,264055,9621,155885
t2,54746973835569845491463395417945887663560212754255096897977177332004444744655,52,201,275126,7281,180386
t2,1903049132926410316854311694162575063391970760279857268882691385190951796630,51,201,216016,4043,201546
t2,60034466346507866577183142792407056548634872625279731967273398381123097538759,38,201,140469,73522,206600
t2,2937418190846034647625678933207564232422749412084287069671763691081287810447,73,201,237101,14238,186993
t2,98761746351042480227861992417906833838766084769283192287942058213396210131005,98,201,173645,11479,180269
t2,79363223276764206866096586515384363803669246167518093940218445515241226995571,24,201,57980,0,0
t2,52955124885728277208721222576128908602682895376223787917231433382380506802293,15,201,33858,40676,156302
t2,67247137183087161521289697576028093554285950046015186670841245096086424016938,90,201,249434,2078,210283
t2,3886119808658374639335072844351026097426375222645597393565051081618099555000,56,201,451456,12247,159907
t2,69148543660793047975177275917061963088491345767371741690029830737366584403562,75,201,266103,6701,191693
t2,85681035142570462121763471426794572208126693817680675180806479546542469428807,83,201,145467,3765,155208
t2,110779190860428495005756233155810819119507216904524911246304603058527415061544,87,201,210196,7529,158290
t2,115779559228215161093555427076820501394003055053838623015875915511155448683258,97,201,156351,13152,170798
t2,85514045348517098882875933996940951374772566832152428442778063520611641916478,67,201,191867,3601,140839
t2,25273086678135572563120480866524333991564318473590845167827160845950606593656,26,201,76938,799,113281
t2,33931709657380429869728950659546322360058885926404961426008385348308540618,66,201,257681,17651,202963
t2,66728264220374958610106112442074787667011134539605751617226247466262022524829,92,201,360651,2839,211590
t2,11521583229110983568557963021609530855734274074795467285999690203233383179317,55,201,198645,43599,177995
t2,84028297021311094857695708875489661912569669611182160587323015605592779109855,72,201,192510,8079,186508
t2,67293161841871883537789556523384076973235438839107903342417488861008859948627,66,201,271023,1604,154085
t2,32501218293016333657971784371210745652540254792996485471920246921108079390774,60,201,196908,12953,195989
t2,78417099870227985144736779359166252372087865992739901695704072725248352296785,81,201,207681,32662,173091
t2,34748819416591772567972654683234884743735114710853353204825240198051423754846,57,201,303272,38332,174396
t2,65519293321675218780541594708008608008981954729959612301373756472036503035995,62,201,141775,14209,164111
t2,81659475762437317586338074753133954002043135581831262461237703716810641790026,77,201,204362,65477,196106
t2,31151135927298278873584253961941692440106210151490675283576646444864746179379,85,201,399708,3679,198725
t2,64002131380814432182600327843070882525824675408598414219556293744050011380351,73,201,255609,1999,151744
t2,44782220521664509169196177658304544479841356189192627908450939726161607926818,63,201,272131,6965,174910
t2,107100021672256333946802924755411117062607586303197451050105106058128128979459,68,201,116162,799,100819
t2,2039839501166508463275659872810470224280456435298777179021156858522927268204,74,201,258555,18959,177468
t2,92313887280784627343421459048087601332955139251232956697557845512846118937075,103,201,123553,11759,164087
t2,85024939489052206137213389769610755963791207108992413631844982159019261206811,58,201,161937,4719,157990
t2,28977568081805669353679871283006217176464197433466430132357991480300112604048,17,201,41976,169719,210040
t2,47926008711567016606218965985608464968364182927004888203330836205218272761909,56,201,231327,69020,158700
t2,3943712094630290270808414727190720707890891593591047860441384634872140120733,16,201,201,231700,267939
t2,69808421527590189124400169062293125799304400874730012496886050099689792640087,80,201,217065,50381,189922
t2,73803961661946207862613363655661527953802339728354897054209052202601046040783,92,201,327972,7279,176723
t2,54891432046850980562703083538652109849725452224505119469786034165607060334292,24,201,123713,799,129365
t2,81215259511252557022905285231838509175323200902836921035047732272026202777591,81,201,279951,36060,177139
t2,78226324804314775577379818490444850532603000697696320872308668667841240884108,87,201,181811,25201,184284
t2,89298251758405954619747703087950053451692310162005035090871503141157778749036,12,201,2451,0,0
t2,18457272689807387830571835949750399164557009911378766833055677820258644118976,63,201,313545,1864,167015
t2,71666379274380901721477699495056903986199478451310819736330136997184458208787,68,201,215026,5999,145348
t2,112245931920283033041383326259892930475214988356241230928364942801151863423882,79,201,158885,25864,201305
t2,44270870202914046372534097933676596312303563299802285717724974725790142154985,71,201,427681,12125,196626
t2,83019636780835193503316020869039705120049325684831503306447983043876741754898,82,201,236136,2719,176791
t2,49454918970866333892699573760051336365266435273687793405103365102340952665514,18,201,17367,12260,174216
t2,50305430277547004578615689191403307186955706529492293513800238712283843209394,80,201,292213,9795,163737
t2,85687218711889480188677979416035404292307050992859585809046849885717390618342,65,201,184177,49319,159280
t2,102196040606936456406341607055858624633355063832017305284656878035239944707805,100,201,288312,38474,229367
t2,87701182205494654430054092594104122007990906588973984195544457563668281472893,92,201,192697,310,151351
