topic,nodeId,count
t2,114544123328012161848023593828952549798403890188811513426267742095366776047126,12
t2,414957258157631481706810853112547029624116316429478766586867429501377743589,9
t2,67749486848513282158558564416139022294820551024619109484241422112427902177411,11
t2,97561425894878233116068950006754701544758254504730899296961899244601667029426,12
t2,107479033190535373567520429856467500345867882754703970512745206094113292480258,13
t2,20951265860814686656642590686504003294953814049111320685178098533855960495589,11
t2,74389693096676341426561919389907901629252535466544640188760428618046459360140,11
t2,90729759880857175325158442809475903533730282026288926290667175991427114447794,13
t2,36619907410072449547313324101891973273463080376149726204951156399680041878676,14
t2,7924081970586524550994152027109161218602434868092912748356526517313130798956,13
t2,56709267825868028880688664296689502232554308768877626903313489249658266741746,12
t2,90010824303415137140711469823284258335750601917610633914778519764048959629374,13
t2,69275621406035566441082412944900049303267319154941362263783056234205172019617,12
t2,70051691329305088015397096201060574407911725030567321640462584212948560557951,14
t2,67856573356092926546018466118023734643454051871431217109298802451753139957843,13
t2,110532475641481712686601704658364897989650078520292488691745924864468907697986,15
t2,37241587321546736218889883874082728394118136732818038505415849840304890198473,12
t2,54046263913361447499966179339965984289708569666531949952057571228570863966630,13
t2,111190524548307176155886966493263845684451285797367512935347921683255896183393,13
t2,33170016525536186069083846742245456668399504885182308792728613063280287377757,13
t2,13211073861788700676342705926269300898008795579478840780760742679687130693015,13
t2,82906280090322574770162713881658821426742800398989763295028311067878957388126,12
t2,6373954655895452883254520322536535200080577014951038009315264987323522396057,11
t2,87822211213960889149332659828829617374544883779001824512263444039418813266576,12
t2,93760049093298517275409689972529216042822249667357304660807633961074943709765,13
t2,67898735868679339749247368848813102560297631459436482076497264163374687467146,12
t2,83525715595951626172891291517106043053292295903700700300985253366846471713187,14
t2,37536071430217361115370446013687310678084154518082393839199492577373343932065,12
t2,76659749150561543217703025969162578562766383135642140260137780156035450774394,15
t2,5557553363381986121632697483182358243633465464048343375746288716999561039708,12
t2,16066352916127179395505088938671068116479323145803971851932577751103038619041,12
t2,40646798398153796844069758328515441480449043403579924692401009501355689751329,12
t2,53937008688914477977363995173892155359644221313096241843771141626891265398888,10
t2,40784264137717271989694177092372872601976721477600694094353978064997417283159,13
t2,8897901208102994213952771148790782124018273572805920028522540722577333527407,12
t2,64618840545983022969259704442666353027339137488068751550084795299808605477832,0
t2,62238650914923657748507829180526468553301332239241004966019102110468696598731,13
t2,7391870557465658229578598669465396457205115415973609304773807872819560735111,12
t2,59115839173820242348976793863358559018221716749251130728186940068095230031907,12
t2,106801821076965832831669758096711699890307682499853126502073530968306914858162,12
t2,20773138169008625823917561517152093079214476946562845129275094217784564358438,10
t2,47456109920816669252485282660905387079198491649744058657618679604494894749390,14
t2,108814751986575290043190953149112672550725730654367547431740685387660757996648,12
t2,14615210532168940043355175931908308339098086381810908175730759522666570088987,11
t2,30285407220848813479792303206752539117155369346841057197071646164161205116652,13
t2,28846705356107594580868376465748837533860015841798560402471949865648021413784,13
t2,54950944747745385636723940216511416206276959957181202105735165144286596226861,11
t2,56336612715164296694481887698671919192526808856520548899833080495299645691219,13
t2,69539279539143936616497218335960704387232202187499380880944283508008108596315,12
t2,71250007241915377680081155698889022829945404509752755493937310524414090990515,11
t2,9527807740448505508212842443103848475313364545004846680809909802588360621096,12
t2,40235895843369928070569133508751830559107094111297537201123464404349888067869,12
t2,27491719328376320184489382526014498086379059516593829330273609792032525609697,12
t2,88365701910625088951931976313172461341566924172723872789554278826118004550664,12
t2,28416187918705467397397242631300564898340356839051284963479044268956580380099,11
t2,98776478232116288383134036006466656617838009673804507160379924493148304661999,13
t2,11241176544320950846594632787334302611006292562874097740502232215288803863760,11
t2,27482710190976388120164016324965860857875228846159004260005325149275407492713,13
t2,109726482353621936889417566760347765100798551752085931533018422628799736400917,13
t2,81931640149253668728300496790901124804603809660920858303731068979295160869040,11
t2,9303907722656745122635045182813636056852290340521334313374950148290545175342,10
t2,87141267099124540684296613921817417464683822855810542325294624188876459087685,12
t2,86558882772486931431192013226509256956803086123319519031083359314439320565,8
t2,89178530178552370626411591231942897730753875246470395764309508622337670978036,12
t2,41239824805913158633767109812129928298115322147438799593739075725902626138941,14
t2,76846401108951350103978494349546196218518195541728131600638226599530480810070,12
t2,83286351518012648382148738309991936732023073004692179450752137898534538625976,12
t2,33402848339807873007021538911328591104694072902524477976748445219467340641478,11
t2,95916131917274778540918798070502760557605000801350788082693855177271784887547,14
t2,62055048615513843504710492832929978737399781412950456004724863250442368208483,14
t2,43862568200130018405275920040559631366612166254537018798104128844211001853957,0
t2,39771484283077933513681060892465299206349090406350846916755919572756338733707,13
t2,52702774215111051132632017347622808023022458663823353676644586218515859579215,12
t2,65850418226605458918223661791607182926682399076082065817909824030309647221191,12
t2,93723387574347758518624060658411249967350521483214480423708712536536115713380,13
t2,6985467647972829712196518852621733749368872325109966725237188214594030538469,13
t2,89849892525156515273442468002634850436552360299058634547198794735150997396260,12
t2,72713219093812114542858543490603202291129498874441448054361917410106889427936,14
t2,42969998705770315747579402686093077137685096455031687342443652585323595813621,11
t2,113631037300316242574552328318022431038450022944178474761639224818014405667179,14
t2,95416083208696159211271670135900038345627377449319566761658840792609267633980,11
t2,137975261688121226642300992345239248377506761490195817009255539818880533769,6
t2,81711214577185837159396743033802499730478238912430794706216261954272372464282,13
t2,24700670537395724971304043131753739577472385069461970851681714209298680400443,9
t2,56913134430798954718496351166327849341958286731104850602110963519859768285455,14
t2,77494817422627244999500274463957083903701304429555810971207955588729119096790,11
t2,104819349617972177748609661407996694756714517209834998674884826344838246853719,13
t2,34567768580415412266250863871626439725126897797116224272305555474364085340016,11
t2,34536612420157930347332623670190186257692297921445737629278081345652703834221,12
t2,20369620214615242311483380517120960146660204934222909452873589861628143482193,11
t2,48717587146272359103411780615756615011087366087263454161633042647059445680181,13
t2,109283559610501140921633556778096528934578303373582280151436860687456528922118,13
t2,15917864694635367718683525275882123471136249854379413518268985080144018739229,14
t2,35544186079189746495764994237401896106856808671861093977705161418053394833725,13
t2,1580653971727880179939904581316239751868885218261799305377453360526754881041,11
t2,41209187786630905640518113161858109187706006045156053400678278290290288513728,13
t2,47959039951746588759446316932032978361321680368736984195483373811726061564363,11
t2,95503413803616604138521112245899980143131543134815458388376752663856566009494,12
t2,71850724236725659316774518800450189643743683028345573028601393992325068923314,11
t2,44035922327282652378604411169145533741700786945362637499906577389295288792486,12
t2,59567833937352699196675975223421656201281798653977031356121680068022421663290,13
t2,13565097189295152738969980687310618127477720283303209830718046615737707959604,10
t2,104940189222694491647667658710920932970799322356781787111019496336397539373416,12
t2,68665601945188790005007637750598848953210683399879631077403122201791622788854,11
t2,65935328436293289122334019167261758345250756740254370650333367103591688573808,14
t2,31369855442129828509261384646755893397606042810265094350676940088150324830984,11
t2,6070752095405500511663113474114248842052349186274751254575965414856504183161,13
t2,68049458071559326228075112834629303536991533100792529153368669327554619098231,12
t2,27469765782446752030081582864037420699344874478425884172375447148054749913191,13
t2,81558651734687994654084665654407191618627941921108650574643741994209805740794,12
t2,56319521791712669637381431079494200219321101413220330901117081802474471830245,12
t2,26070446636631746790502631593422994226696318482609117366089525172801495861659,13
t2,35154694897112197599168336063353440476140646425153347667774789595360817278453,11
t2,48833325888504178039798788859627956072630768336917396148012341541222615172668,10
t2,110689916252513814811172502901228020917253621032696489889545862537749494345127,13
t2,94865225306653420357750930558536217079754335704086836452477934539755025658487,12
t2,74723362241368251067084977810973145677579054443512734780383717016323319794249,12
t2,52000587246363563443003331026586139577219184202128230465335788196580154173736,12
t2,2208845233855230754000604050085898879744357450577888408644734809636579620624,11
t2,105567125311183440178875990154290603499731217517733351253897209966943285263968,13
t2,3181978202813688288093662625415521682108098099863887306209631723425893443096,12
t2,30827158698755264143595582360697820573906058849612117970856836775497559351027,10
t2,78371191807538289363541390881025500472625395804825132633602936805396028165062,13
t2,1065500761292100608401418105365001600936066878452819056727563172259618942592,12
t2,60727822339963443478700171174168994352280640982814720954457157654620706023777,14
t2,74162026543008853971371039826985295311677140970974649338963120001368847732124,14
t2,31852936434423881846872414232869007751404923939797029829196161654032047110738,12
t2,82447863859344046143960667928150368814858370039632026822722139380395769610213,12
t2,102950883630396699644925190834343127557979847391825903473138335264720159507187,13
t2,115653343995450864598248095924701822989208329280150090977778287546951844793931,12
t2,8219330386116184569635031965873789960633127054634360410315480778399038254571,11
t2,62349490349690355299664287503266452844869000081701475405211498696018345891527,12
t2,66220358390877591604268319403015514255216395315091708650072553155955471105509,13
t2,30144661419703412465207528363859521038601926080804971314758117564506800329916,14
t2,4103247282124609633832265920444414495534477984713502055930332494884076780930,13
t2,48718058458434515049634524175328610198444807791763889111604270622982023773686,15
t2,80681927521534359393868274998556648972965166171873907312282881565958029807297,12
t2,34784472056639769373154069914062066414714975162564364553240051177229365724706,11
t2,20798360610029572767129199624851267300122243962725650783844035406035545407581,12
t2,54109571828338298862552869124154892887110520677819966658923820722505460090343,12
t2,74776549618602204340924437748145464132997580745256494908134648703314593143161,12
t2,23310659077820746370733578060363086248227935517376123560596878215580975613232,11
t2,76639811455662290380702747280070662175739863101035515823286624666889410903449,11
t2,54505385921966044903810466848060981537057196803457383666764444040598553573744,10
t2,43028597497634769717158380186037053994270156179024491915645923252056131925473,13
t2,8033368185881356896952331540122302607282077054450198398618978966550426734258,12
t2,5177082053498177096431914072160977348762141399604302939299329164567306459197,11
t2,103272091150167782230567669656097448668428102633085409204515087133461088805362,14
t2,27533131770088932057567709197491314069173707438346057617587696513373230268740,12
t2,109045382617544695965990674630635875207797694233610158387926927337734492574676,12
t2,51307414462157993888984866109491363454345309325748199645528707702304968252219,14
t2,39068720475269224471020774486950768582808504166033374825091391786379052324057,13
t2,71174969849907730859386931648202662895211664338889305944169446981122631995252,14
t2,46256177326815950110317544901237239630692017962034437142054721749185918107212,13
t2,90453282753518154166349683639752122373387701161750649202357415969655329252618,11
t2,97182394150673541399092158484720673969972191309112786543660272211941893107370,12
t2,20417345890091320415099331707103398520592125356308124805097232001172712684319,12
t2,29253007241841569848958312180318562069174680490139808330777649429056627069419,11
t2,62107027248540814127431034595218394834129836327039049104492799093357062089905,11
t2,49082964938124334123576685142919005372598402377398310187213368137688463560082,11
t2,40248322757763571301648565964086141108633742863771131763234754277973227982682,11
t2,83198242794977876051724042637402453771970630789835638146034423226034353435213,14
t2,114132715317085920289856127092309683337980563029616072144410053632126222876901,13
t2,80346007966909225628835011781407841717629938396837221195988940874271757719558,12
t2,79766182993345285606074902663655910726249728149133474317972603535024087644348,13
t2,102401322926376025690208395439179128217330189747854163809607331637451821803880,12
t2,10278497172464954918787483187307190323448519837154068888066374894977398275121,13
t2,79677968554652764108723980443450492527931258590753936598501203306014121564818,11
t2,16567034091080023156156710012345150364511219813377936682708246992291759316456,13
t2,71758158118359317364668725096293648391063759517090812718003757080860778963876,13
t2,62458189279752749039085520939115038387286922842059152343150385359178402801752,13
t2,46757180124189037912711904158538506188399560748107350874970491569243250897918,11
t2,99183253473427120867106440302223699574491852140527369677580555528724196341036,11
t2,25213579527892717425632608214003463431686284942061312540065208962889765909341,13
t2,21634434358696630778426735260720136223256296236732390604100001909875483145795,10
t2,102099969731278304497737665349353482815254921312774134295055523782103632998198,12
t2,30348115069631274624089748025968146971557584811641990054120779525971338147047,11
t2,112475554936923536061465436378141460385886395506854724127937282789092684103421,13
t2,13391614151878768716502096114283165545234415629954763875711264741330483022649,13
t2,37945162092657935327030445405608069426749559670882718815170475123625601001252,11
t2,36952451252727459976206910547825228272250951353864336610889810197723562845601,14
t2,45276153931400315664601822275787486993746669290668854322988765535293709515135,13
t2,28480339303798445505291076961624316975063528339906135102263513895771929292950,13
t2,32478453479225549544630245609102998564161655455131400477616599829974415868554,12
t2,86367412879743263439649709563051659596401380214297489319140247026536056442434,11
t2,45700902539499990258685429433139151783800641645486426755062658559491434247915,12
t2,33503599436740683434783986565094198886415840294322331027645805463241539087454,10
t2,37411897987059992214828765463760160694237327180174203082978712982181027160780,10
t2,30527672938012508561662861996924723575142359060342622571056978704036057408073,13
t2,31879186688555643118075399053610427310730352380973808396694735835532499597691,12
t2,93915430859542942880703532558734839672815740780182290545289878270613095358528,13
t2,38408515232276091232576795560038136542967379086470096028141413012085631406326,11
t2,107803265200476361943048271583050601208573969840923695606132501686757645266596,12
t2,23294077348785040603883335779498056459745426378977863555841797840390281923640,12
t2,99842017686960422800990493117453491798130285869670581164838863493947813423014,12
t2,57690699529625311629096917232444893725415614215266455234965407646857077687772,12
t2,98196399990150994301286708392342161823037868656626163025972568512283835258325,13
t2,75717582779686279520118612276467493565858449553343975714935400092251866999112,13
t2,29054110190421108085613262627689696197700681211295703162230917475441060181710,11
t2,63597306127568233552358084961442560448851332855238152630543423420141898610691,12
t2,15680448523354170648290216347100067104513849260309928290704810068164266719328,12
t2,39932260701476913795010802997158563983218927451867213213281333349137372288284,13
t2,25226581970198062140596484197334950750043763512973625971298209759253897977518,13
t2,23726625493235682828912704710733304228747256555479858975951194750993760102897,12
t2,73982199627162058895604213070107895320936282476641262037853050488265078960583,13
t2,71575542154925780143812768198152285018789648310648823325436337957148755401629,13
t2,54448915757759798521979215756581960186969501988561811258418348656082236598244,12
t2,68139926092596684112246517333982534232984125204373979553836347085955182981534,14
t2,107972659638757924266544661787264002533570142132024391338537768446673478621478,13
t2,3352988414499349638703820431102802521015681682905186639925866654451700972002,13
t2,27217452028713834110781184618677645354733253474304293726454487138686726958137,10
t2,87482771438083729218690376639443642731865817049679977905530505909865719953332,13
t2,113762754335213981454465994951729615594615683236720738569542956082693225935021,13
t2,47975281404576947665123932262867571528479126060606368447850011639786576544881,12
t2,69884604235188774244109006157900894821239820094496331326673553311050579325003,12
t2,24618897854602723994729733367077135642870732735258684021988607379675111072711,10
t2,24726652642339736275202560320759761894769181710994644865139989698738045526343,12
t2,19921654148843772282364281249063468269488620292374886037405520691962198871132,10
t2,31791954568556200738416213878582437376858219080334738637397200453147257015761,14
t2,4892731201574829282549108311201553345904908590206208615278357505720603198199,12
t2,89995090164981853071832580154039710050125501706533564584761975822447991991688,13
t2,46696413892567562349844090572448888431240983217220927158770732188680260778335,12
t2,22478754033508901264961059188003957659799277076784785138937905673477157842431,12
t2,5013023997894667496204916616956211537196239479127545285077603613054677232965,13
t2,90936845616524755460778672294418601733944696559983585064079695039952775483698,12
t2,104525805482363864055518944901135039211323599958991552429013562906667363842038,11
t2,103028486405426627588023628006083820314099138651809807463372485468208865020702,12
t2,69069553136919035035244186234766657941910102308360515437038839065244197612918,13
t2,112872971494048621610179096799291710286778814765793012847780776657931671944468,12
t2,16849528728646752657829334022787850504748572566524972115474746468291068719095,12
t2,90567826830466387262984679976921813841831048700317100169621642425271764699655,14
t2,108057204331032705363511450514510906875319378238306467146380862816680329871844,14
t2,63759840539220978658981874560689465975151938559493626637799727113556831504349,0
t2,55704860316563048379423441790127909251537331994851989880956125991055268980296,14
t2,73024979301835738059052141172637120522198532467331177420888324649474523559652,12
t2,32047558119830788412552184079700513331750320915132666844895560518787288014289,12
t2,42856221875509304837218131028792467768260246902471747975758321137262964619675,12
t2,85551271673896557820969318410784933617949530526390161908425760521357650218172,11
t2,106688509126824614233681421035630482708509179546518084686861682548992287784071,12
t2,113332840607970688488063301449465725248421659147212002289637926046260447402458,13
t2,89780612276088750094284643342668769222900276451329253942662185118305334277507,14
t2,5005639506124117658869419903177704724590963174970688062839557642986716892260,11
t2,56724537698720433041586667305231875064919222404117099180282398176142623760954,12
t2,25703778340092701223873279318832005486520101831030812729936193569975317990317,11
t2,12899689092857359876170117647509424955559454761254216502889492729097870252180,13
t2,43902384064509804182350302145656344490252744991192201834859566433356850380619,13
t2,37612778107033262667248194512049575799494157220347861501468980849736135951470,11
t2,1183110036788095513368030349869797146565409874883288742826356133523934334814,11
t2,41106442830983369669034599423233314031361793315226703106304878887457553185037,13
t2,46483547542071639449128424836771792966340238507542840008725380100102838634233,12
t2,69779067802744022594205018254967963709595405454587757596814261070380331521832,13
t2,54749624859444102647215495023063510907362621686214154676161273012835832993656,12
t2,95146167627312980062442771169438964677680304160737534670696835140610110561350,13
t2,105770042585624044292530717791901000280183689569607194312858842419356761996162,14
t2,97410762742816759478308225965984755838592888423271946387458254086419999794675,13
t2,15098033201185856180477391059801572290796100047044942092783637463077894030798,12
t2,93281539271553583543103292921377747182478649457589239781773707798695531398784,13
t2,7402309991377088296842880549560053134828541726439652980910878032110678824470,11
t2,70182924584576963157831286547081294917807084675614501435232122817021693329135,13
t2,100414735820505171786217241160143417861565950020884791575623304346351925381187,12
t2,71980404420982961361947515992833116687014230619337549381436821591863198429938,12
t2,73557696407292051205851719687191884314632170225302957022944176128246398708828,12
t2,90850413264537975407914145726567622250600372298837255928500028187383523599012,12
t2,112623873340183113138879616317971706905709318983217789601799467738637835702390,12
t2,32948408184791655274776936077131007107319720151672720384849007298550900187464,11
t2,70187622835118063177136241416833851607793527674442776004733964174270605846142,13
t2,29036917682327333518547257676836957925989981535573587648827689029020331305455,11
t2,15274324556962439441528410967247780909694895020659089173163931054735766729632,13
t2,16067794145310350200457604536434993427200781746462801375855194455301464054106,13
t2,35508109839473479394454665678851941994354625045823898132454611912416846544972,12
t2,49391054231749511869680513945910519537623781662893324444676254499430814983718,13
t2,80467593463905361498716843184697752165870113939367546070831854282919005552767,12
t2,2516207248772451075451008592216018789479381318128908908985338465666000017961,11
t2,36634338841983758219686108875370847735529111444248374879729726339244467004094,13
t2,115113727314278341188992547520606494898884389819942770698045324284693749573250,12
t2,114260929338653283041772670288545472783848836298882686152603516609595676928253,12
t2,60759120218024918937950334983147868283599676414114226066544934015835666488937,11
t2,68895105763642356216953114919601657533825513464580039312705100360883406139836,11
t2,93816862356629811673172429691569100355202743607279541062974317473657804412698,12
t2,23272781475970904296558432701153970591898708025928800186893662011661139080283,12
t2,95550508635440477221329811931959349397774056839659525201776914255806898162839,12
t2,96407945063925363810370280946199125138144634475435003406613551922959841714588,12
t2,109751451527704765985997855426119082300284517278293962734987954202129829492845,12
t2,99362594487586302040864465699192208291161647728165383665501673604507532542030,12
t2,2353996471525909532922426026708375297318044805256589385434512587501580965752,12
t2,68249887579698500988966473345603848358273523593481254745511177796563306004814,11
t2,6121868590706084189937830540779225768148960967708472343054673274753510323092,13
t2,104886242560740535021546703369570873186243644792796606437927133286285497541121,11
t2,35810930692562289027952420085573024932002434862324673703106536105486907595991,11
t2,100619298464732239995977986837927022213354459692497611508429883414713547559180,13
t2,84527045755867920345919644597586951811943342898471670850808404289875510548504,11
t2,20334623898202095325473136388136679383468857623025292781574235877667229931358,11
t2,98561998746173979002670625556416400636661042670696830933880555395430189024876,11
t2,665694988582607832114383488468545586701240202712076447391950543624385753058,13
t2,51951412993798388214059024446677929355089799132475167589750118160900471522640,11
t2,65296854284372947756808376619873007939572251466130483563121038891077532657487,12
t2,99496160467225038217429506204559714483958091460872680871216221648857757379502,12
t2,61368954104847697637675760311921110186477822318265472385406016763152452979067,11
t2,40846700781927397990988355772693427047153925763098637967820920543583793505970,13
t2,51211168713860308272452331774719604552317990297367414041489971533643636376834,11
t2,1183547625840964796934466641141764608673503278648586653722359067022762167492,11
t2,110217073035654194524546211214653915502258489055058397408975170807865899618028,13
t2,102536019433882860356579928619651457844384918863784208641382289356362747637809,12
t2,22169072409378831688483822165915625448700436708289331336255486883514884116571,12
t2,2028042747530086359303006660366070259965327461962986973555940254178493866608,10
t2,24574847145796770771452450958051025471360960844438668938541740427409349878646,14
t2,106916359803932351307305199480595457424272567281747734785628861639816874289708,13
t2,11407698947802119059147737001785822556367669560500233336744409520999079692043,12
t2,104095437093348922967204200858669318801311380213173389159365721623624258393309,12
t2,84764076609649536314439610494533930895302788272082786909675174616530491791178,11
t2,71667035761965449608319956537057476121155299440135049892996469905250763127932,12
t2,57457203701837038517549016901258766799859225426674018264801403947175164702686,12
t2,32260572533044390246626592288408869257564674197808859354977689281195676689254,0
t2,34617797255763056974247792228614428693334885670797322057532758034147240302200,13
t2,49736630699910965653702558821366144858554889883439938067214289119022284251462,9
t2,9100806921258916020281571215685813142562621929926046612048816820221000299933,11
t2,80117995924543609055394130879550148646203137457339233175157019582589213900935,13
t2,93812091904090945678258420783418746415318914930189789141474567113407761073267,12
t2,43337125970851223745352284727921829678026016336920934943376521292645371030529,12
t2,76008970058052976926399871136935259570023088210299379102274690004822282071857,12
t2,70384518518617505754690377590531044520630971382021852132505105644294571925799,13
t2,70299731044406179576670060630246036284113779570382840294450566420292268714425,14
t2,33523377791866632577480284406832143422539186009279978768097158799441971525518,13
t2,110492535175559394551049457182951511410314957829105689573585460166640505110819,12
t2,66880971084411530591985731218623308632709200089599607216795506108684598406597,12
t2,41289334893834604427218280908597903779474116729039100391963229451522388294352,14
t2,10007620406627526823346660624093398842191499575660505194689105651926381250508,13
t2,16879258738692024565371872838612513384332358057028741637089780737093962099071,14
t2,110255592506949022847348638945365256209210744697377712779954037654022673351493,12
t2,29338640852525088965855088974352373252132764718701634186507227072298144166184,12
t2,89062917895568595820924736384904351855629793415955538241978085039763785820054,14
t2,91613735395145912402033841676901827365906674192060958027882162418068469154086,12
t2,56453554443942352740035878183840779761120336947476603903678339886748905513337,13
t2,48915852500531898919725560060346340466459267840102673046354273595504856903422,11
t2,79298007766924626089843924442813648335469767310262893476450782547022632352688,14
t2,70648555867402849429635414948467682697533807047290217983801727269767140321642,13
t2,8306971096065679974337888681297456939911631143536494244735091958012960358837,12
t2,53913646099765949368098769151026177146581599309584043309635746689556407880341,12
t2,53532912522944452934994854156058689188408974455780357605448879615621849371165,11
t2,14286034575919079915799064526813318833876838775076736421072926548589652484439,11
t2,18829299168518041358702408413010349863796125340774540732037635234517792201832,12
t2,14755862925844346683782844768474363039768891322153414737990299448900410970024,11
t2,27533762868115766118955093604027186228443876579015677671438409674713653950282,12
t2,46564145900290272003639355602304246668348696985089514843432979674202165653368,11
t2,109927897524622394129004546396750175590869699216723443505169738383081355504608,12
t2,81893158438651466851300167453975593753792577300467756259191182696856224900257,11
t2,11973104104929556951772878211118477674039448508133919488586176699586856838176,11
t2,15449019413846849083464493601643424144649431734425798983331949568461975915392,12
t2,39142046105689795988177116266525642470311248323617792185659531952942167179777,13
t2,51757458004809885964821094615667255087240180110980951433817092085037582511118,13
t2,5375894832957521668474072843653281270085377451326146568909552117035333540319,14
t2,30893280660112063078677278289605063614253764412643104103486099062966197586558,12
t2,82495338906110752932056474840109066080333953157475884822110727550296192476572,12
t2,32371276043916615763129843302815521536701832677016645751164012615327545943047,12
t2,34966645248612034576742318834316265794735326094068192074277907834880581002602,11
t2,55026895346030018176396003188936400959762263263806430982363238814864421264826,11
t2,70759589600390015445327434458259262874366639648387238256009796624083111031000,12
t2,33069590960311983621674704510835051445043483732802557219136668166102569346876,12
t2,66195507710485996676192699915311443449696522077740863297519874783634483888748,11
t2,14816651813853929628343081726598235448973898651461227842097865341032833644123,12
t2,28898228521367481475241981479051849493179692992092555372183877872688840308317,12
t2,86406896718749136869617914387915385889409170627439984879023683536853423385306,11
t2,31666043518150232824042158961675729859628414565125860475150243688685698337462,12
t2,22053528687371409779761179231506796587889543147375464807146594257315969618720,11
t2,64174410484178910179954443308045416225903421439385475091279117826642657324776,14
t2,97317761912413111600245124473325080260268407508199356126056590740785209445414,14
t2,80804678816279522839312869422340218970920323609553143964468397759626040307540,13
t2,45074022108116617711380357043460457904360324100722349283125121607640933237919,13
t2,63997082208388068174250474716849277404711055604006633296686408890557330547201,13
t2,63730450333994340711178424516777292420111406313966734751931093832655123294243,13
t2,36205705902713916990470426760044695880709828745136907394136077713343457376318,13
t2,53128851705043099596878191718864090365296496884770371896971488829085430060265,12
t2,72170872214775483449272049433185350479725748043868352130218229603665041878810,13
t2,20133128690723782400629033602184723056301954031394179199787627095906831609773,12
t2,17371573923471852465643235941573622554196411437669569547440824522038409887065,13
t2,27913658239442002223570808834601498171574641391719236582366242643653103436977,13
t2,78377229324137296540331325205316144442605477021621144786399812965223441206123,12
t2,73715991410002348112654815330063188553960660229665052359324151349622977461806,11
t2,52117367075863199796013030235430013532583885237469185486415493487048693782154,11
t2,15947590484003243005636473489466404010568240840624631904194757986142582025562,12
t2,736004564489650754045892916549767882140681237923428750667528174255719170119,11
t2,111586265369138144199008935663409036138012726283733262329732248985891338188532,13
t2,93012330928536380992256918672976070620683956178032111879725282531921646013018,14
t2,26659874648833636445611159433729946477933457425132968087321312982495437327482,12
t2,67429744103777357822606524869221213823235973970402346753354850411234428364999,13
t2,92759500987728600342755212201810642769791860208534832389438912277508486135900,14
t2,58123625609420612419386149074759816098441728097724524940034153010761085334958,12
t2,80063641816257208041100395583942957371937374938904811846590921331409041354385,12
t2,26366245044945611658234731183346845593908226555154794123972169100162329833364,11
t2,20847728680497554642938959027986104095556719801939012906408077473631849130815,12
t2,974219533623688303202605705831039070060142729343797808813001766298237834965,11
t2,6527626098051153804857947072839552643916277983608556287987266798877295904388,9
t2,38372271140819251823310029051768483652384229140403998084445726348268001561511,12
t2,13984733195307135788858199715454258754762792360627239344346880497342468410066,12
t2,111126218979310169832300779311545026094449737875889647853430956801396180555829,13
t2,36552565401711947445351362291119978406351446624825999363940884656064391619616,10
t2,86109506975724173580509108374965275124744511695776412290494531900196042824857,12
t2,111036152613161425009444716146739955027101850676520717813335834663048308552263,11
t2,111256298106136307188169337352887691681554194377897129291426138609787692285816,13
t2,77678076489272514720016502624165310813736204313357691445799230331577654903021,11
t2,105640409454352671668386909292322080523056397506492513987527427217800515568902,13
t2,1213624096037253284625504553015853167375833366479891673471160671813455946876,13
t2,57574147201957966323644544459827336003199123164564228427820693550384017544111,13
t2,70458440250861347110386511176724219089980515561990612223486359576410639285946,14
t2,3669253741543393592396229300200975756883741410091596087623681495840228963441,14
t2,53997285818507756608393188549749245424802239197130838434915472547094919543118,11
t2,30145577058249468333385383528699762132675748340212997959626045332528563487012,12
t2,5719048913315699072201705627891574432353843848283819325426888817828601645028,12
t2,70871071666968074553487993026708541984030417993440823487935428108442820266304,0
t2,68162658567169600191321609048873636591876969566424192488814477894510780928761,12
t2,15158087016356001817162580573925631633251103411751388614998894264420333099824,12
t2,113426563502326069568209324427377952980047552360192544001615394468759012476882,13
t2,40354887175511472866000293345473209898441904950876001557841907648641248607657,13
t2,64998363595492290579546966701663677215320062222133907552435809738456763089843,12
t2,51489041162580511216182286028939661742404302662702615681337135324448467278021,12
t2,114244092469724094143907541583658971954316507425012278459712684478894038043192,14
t2,66053144613475396881091435991266718516230809941183901093037878554752671523358,10
t2,42382686999687231271137929016149236711871108488664380968395939638830069001864,12
t2,80970803813332031579533070900574585458779302726223590876967995793451559559926,15
t2,25424505262872649541177621929699183303344124996964673105522731116443974645428,11
t2,3299618445091172597652879356966935844872283863638177011752437443422085736104,13
t2,41584459189535730380594099273667680423098476044834455009632756513752730526639,11
t2,22501470923669096979320449344028951960207875966177645369595432336804174190112,13
t2,38798679913040911920127997086607234005651549603232688417361224259611639137492,12
t2,47288113029009238511055900618350909052435533928715195770675372845792900210619,13
t2,24260911951579288857444054987834141014809266067008366373197657320058724206873,10
t2,57666747143751443525857056226828004498038994509922424758520235226211630207992,10
t2,78819750048943293142677202538111188818681425522166347896055091181272727185092,13
t2,8763550629401811590916838975897577746864367119861061296988485110741489101524,14
t2,62893819148603764167473796812206928228404934382562419660178779016082622950165,12
t2,113059567113483214008107910059418073289386050763581713804710858708187409825241,9
t2,43341333747177797590775374552556966879029083284160466898162589413552957959532,12
t2,55338237533613237133804587825525369813544669710182319345203430685465793395313,11
t2,15967237063714852328189154401090792968129749154129370289902567145203959497259,13
t2,68287825160337299867410573780232626257475599639796837297882563701501465740119,12
t2,47102934553169728451775679452472473614489775846219029391815212402881720052136,12
t2,32001787545331092341609691215321508769767843160038220309348453964637367460507,13
