topic,nodeId,count
t1,102280430753539624288418033151134955609975829755193628970241823281604819783296,8
t1,91866350221377990379973709281137832463904887841024879179124447399313672699361,7
t1,112216559523147340504157002238506154982352938556239990033883562664858456591680,15
t1,6823074580590614867185682534206709497444378335050570151070246810833870863917,13
t1,85409363850010085120054990009157629874460820160340622058758999261610731650119,6
t1,31899293983224027489861443741855636993874595165085538382522701726392754680463,0
t1,52254139364272822941486273664091758893810143193513820078628202888143760544289,45
t1,115387110202116226616155078474882568216923991243864805445617043374345044991602,6
t1,13135698452372478486695754537259759058835072205626882111256810615951630639234,11
t1,25245120340715996048382250196931825966836523700670863488423017040018759036489,16
t1,87288035994265284626349533423851609652300373239083760013911991815351220998327,5
t1,84127598197478145656042095164289512285534105833129333181760596415256092771903,7
t1,60711087890063608326212303998030366087588157704714347518584817468563497251853,1
t1,111109933293421991971661580529249648231295455957663971605724578616988469851473,8
t1,71799350060198981076059633587951438965461979240346289863595951207026525764371,7
t1,110399373117262971409596688035969543153993675589655665795130343556962118070624,19
t1,61929935596692462388204141831541933928451868486389033458426065389191691627617,1
t1,103067111286549509635251175685569064414566450518181933165072702479526183090763,5
t1,41965332585944295468095043482778970715722126579541190393916246009744839158518,1
t1,64486797925242964271020323322465212008866649540968939364334997780753442806184,6
t1,47269285477966018444801416543785739182273779413379747504196925554649735898585,48
t1,29141558554258065571884316107054265038307172380128646570582512846919460908630,19
t1,95878919318361395408659683430370153992716895789243581752308833610261401121271,3
t1,96439006610250427708580683618431352845964235432772411815149883473437123466083,4
t1,114412595179782071029263360612109664093113023874666871263818617540613757519113,0
t1,24082829842809918342892881990453494423215258366627862039999923718518428753014,15
t1,11713891201169681199677661085597556136336251910528376314751651631864775784183,12
t1,45248333305471642430119647736014452794764352652202018090715347992852124078082,4
t1,91584030682634539491201097109355618736952911126816936305726121586842853169972,3
t1,57290498052723733593092794383544120862103435374225101527167172472503901104344,3
t1,36086129653105918973927939569210771583502690557487538328486489493922433265024,0
t1,444807889287544245479620291793394810615896900770044293758033183064318636515,3
t1,62569445747306824217823334429956483480280254082841413066154011104687225653386,7
t1,3300855411683159850094750526993288533794389634731756001896672275946205124984,13
t1,39303272323089235613529671344463223007180976071120370583617920220751521925487,0
t1,25502645910544062114619660971436136072195178673391557617159576188847174827346,12
t1,53776455129311190110572624601414383455625054862327723481993550467755674593868,46
t1,61800430706309479708796029204179770103032696397214152557119162906430949890279,6
t1,96355661949835773232816200232675957867502541742619495556208586064166731697012,7
t1,35740325200284449060439122014538788504134319746783078566750590182373040114377,40
t1,106759406224995614216232363126008012671562723031763017066122434757164723106108,10
t1,107605551689475953756926199145196914867807605843783730253223554712017496809710,2
t1,113566552439487328895940562433437742890839688813379461354045009228772392380866,6
t1,85024158378212549363277827296161809773839928417363715995484017677979892528960,3
t1,35291609705890274200724405410885707471600866114225028279078312655183382178019,31
t1,53417893795128574192432889881658283735915944720075686112394918685779869187627,41
t1,109803696931433892475513549833703243359991242701299633475712273889453079350609,7
t1,28002368841849756193349102163903251319417192144872639671115014710043363386104,10
t1,37240612828523491477643776527148676890547318629677768489869925875909704811514,20
t1,106128379319531875018357563230303213048272163697771871249596441441436614874736,0
t1,103097087198747768604736026064007448480926383745593849434009135308768740007626,7
t1,34487569671012207279553388734990519610173185657421828965487616591323537081930,20
t1,62024987099813572286946038556513361064404490950037927416288467024670473777204,5
t1,78889766060289071720026707151475411532663203885571262443982228407780529655725,7
t1,82655136004712407417599913339487186897595362802421241185183318424355649829951,0
t1,25540215999269215676346655187834751412596954414126989320318292678506516079200,11
t1,19810780600544871707545659059002013579068708947547817688273109510090259378139,6
t1,92647021468392672857091561806771400070612949545615577613016525000183190786365,4
t1,7030049020318500861679678517219056027872650929909273545159489148625092819892,12
t1,57065146143507077050509274579079872662154712793970856487623423044512887641513,47
t1,5033611907593472368271713208134732853728707722428106607717366072194265611518,11
t1,76593477048614831345874156295332126427112406981927029724013388469733041864177,8
t1,14757561714482534234187105715822839176976738698646862501074311094637632961454,1
t1,58984692703684974341927987354053727048582109111996893894010257903760441841484,7
t1,52043491706316050051016458053003699115793330234174342176215971767712055107445,2
t1,39364166413713096786565605572940062010356978035649037080893545856036376119498,1
t1,29369819577727895872573290239330640304154012270110835201265748667066033075738,1
t1,37244813730172174282951658022777665535133813806965876971144454711267190875243,17
t1,100309718553377028837900166397245901402543078942053871634159808178758864998587,3
t1,90718046270126581155951279945645791121484685259611989502661984433756339963198,4
t1,100100890623850619300989671607014228967903970001248766403844420519558348602952,7
t1,8328044480280704781223364521646819198555842938628493592648593461334018740929,13
t1,15901616779630110515910509796499166888090578604383791554999315316207442061236,8
t1,33984849736256930217476598088556161638097222876749656496804220243840149024431,17
t1,16446231376719319245629801351875296075591861522454053697437133503929415321875,20
t1,13692961431015299781195643491735252018529117324636074245779194152487237489211,0
t1,2631148106069320523997545106525844525693211027748194758794711364791393817448,11
t1,7259366182106433443661656587235278893735756096307686772390140671942035991141,11
t1,16609313933065236106952082974837629084744718808449949551221991732295290051011,16
t1,35930776345986032300550863222167017019073752653544006996075178278117296317111,21
t1,79102587932097317239527184020909920802924857717628710673652593159913224734482,6
t1,95417172384404533834048181744077471350171673207125698717296411088315557697594,6
t1,28416615370434271189568969543833732789856071423721752264249234246363580699974,0
t1,111418355078926823229632814733440546991461176100632753637535906468858484231694,6
t1,86083280055051409479763477802226578118885539990688429640288845788794282838008,0
t1,112768393600400534516908768698649925827108164495428207306203293082902209005,11
t1,61192658188193413042784126601522538418589650431271392138256916619350086116956,4
t1,25325056255623515776869672285967851264679639156256992966113934222031949840689,1
t1,79262413012628150493091674106692082735852770861173875532363677327941205025533,8
t1,20454425481567284511212565406610092107505301211086995177332709611144232769532,5
t1,46807272307490740462038921368636016830088548319235058840093394366885543739380,48
t1,115740362533380487358247357139268450112060627085586892815653163366662528308604,1
t1,26041395654104001108287968160891553936710950337855512160999843183451970622132,12
t1,2607981777001675967275043170361688111419475025904416734096983476401155963640,9
t1,89215062743915678591856221597866330891631342692928138321323666269861763830491,6
t1,112524927283291463465291316390953607796704399490791117834129884705914659996270,5
t1,57617374616397227550537070756400974716461677013896382495828848554375254997683,47
t1,16175915659461245708127002239529506933507562387339933500665562413311758676960,6
t1,12462714175391597620662705556950409595222466624578794999468115382786916745599,14
t1,33426343356879872620998405605762528575234272782329898034267018194103853272627,25
t1,64557965300462213454427272868942661466996587302001652847663338150177436807177,0
t1,51413933276378737936966226982286007741463469748334204300910858678101424211222,37
t1,1549757113333629677436331251350041666066998782551305784734178753508792269398,0
t1,2338843487438480163863957476107306684492092376430453962864844666490124608810,1
t1,5626604434842560705549189236799338350146531596854766808354080297933959270,7
t1,104349327708082748674104201773813772808903680269257762331867508672411299732578,10
t1,2152564224831040202565780866622832464751070228862563803547438744932913063188,0
t1,63317759173849562927091077606873401400774822883081844235242071798219514026291,6
t1,63811140007911163892029435870248634935482233739839190416689891707243403665196,7
t1,78082260125880388350541996763541233643657114528095832957657793444857785775352,1
t1,89339118222447516902248723079227543157844829335658432707098624438985188419063,1
t1,25609201579580230074512631131508849009520059071424866896484423238238445470877,0
t1,15046146641885789911535700602272477529183375376829326309810477955186157379836,1
t1,107440105085344994651606284650444362517430236521501915512720848063631755917356,5
t1,90154584631084765793514247211349762839685036348588390296823775827872678363781,4
t1,42918755754275888304730685797855354385457230723909285544331384791138681041388,19
t1,115177119297863569891590821237098110075079722123822450018503763421706761596673,6
t1,115540786978415586144415045225551647563432589699135677579666249386308946781664,3
t1,26464966168537446272435581045819379405845693632061553071537645389217820306530,14
t1,54619132913662655004033088243939162247312126353569717439469041555746928996716,3
t1,21163740302486296285632205043521393388729174076997399514130341452178483439441,12
t1,11723989562504754139008846635684617863028218747967488784701168095806904261643,14
t1,104723476784727258067153430487706664792774593800719317743143325135226997221573,5
t1,12618256794337356756867282199996664275545193454023817930275203760471001096561,0
t1,91262474541075382969016905119191108608552413644863711114053784667684852032598,5
t1,113637283479732007652355826386131278904410977890247562880383310921904953766880,5
t1,145218966666364256489015175537515829610470181882657929849898402267350350131,11
t1,27514010895075702501862547397707133367787978761767311633775524104897127428051,11
t1,60339567635500222414135899575457819351548382420930383906631728154212627647828,5
t1,47147909503521743877945860170274883677542479649359734114824535859767611789265,48
t1,51107740421838840578202223924430794357061835733619397611595180075124412529405,46
t1,49590561088123612532053073406602582357869255346952946514057500869311975704884,1
t1,22118625538046236033851888282352180942019772020515130217047141329831772855791,2
t1,112381556946446518263676924685676671992464538148803437084814480977458475614855,0
t1,19676907125214910399703035092647468981919871690532237593689603061344852914415,1
t1,11206715950437260692996475983037120443021557243991554276395691007207725325265,17
t1,45009647631712852723783237266871045908653855050357690066467679834435169832614,48
t1,48677886311000249743229839087364605949223405464145883725482173194683203004161,48
t1,64414086487487182646985076736216689746431728684589081331611222026453718406565,8
t1,84402064156926307329299251068020912828144975338772969967006611590198870285970,5
t1,86934510864571229111240105064623759991991620891753255509427944672104649910631,5
t1,91066226313929244292772100841409252341150074862069786654711661620214657945367,4
t1,2360136665373187473814405461341944848958860303930652318203098751747743886548,16
t1,3873039226879387403981293284867137543066848004426770210266853936069687777848,2
t1,72829938105895571608846026991415516966895922569114061750149554690640437273231,12
t1,52228945954633236373980480816691851870310362379444709304393992971794291920176,47
t1,70190015189209132498330516385168776358894782779248782889259711581355544867168,5
t1,112429720419383324377842082052859642520519799589902439864396701248635264559629,6
t1,13852385390814095174024362609033643404874559632299852246996350949558992577711,10
t1,91486545068431008206103205385759968899447008576335809028019659439616685395435,6
t1,10088189970761328532954837821063563248941287751353616486642561935014345931748,1
t1,25339724293825688638720855392091170820421507280766719060714180470613901790855,15
t1,43381406937119089218788607900215495956974526348611006921976565075563853990674,0
t1,35760943541660723576295211954886022449677302007958127764795652317475345667106,15
t1,54975659232936382220789035363316684919845244618513517335040757612152575768900,2
t1,5621235137824755807658316203503658455630347439868693260528794450072932114386,13
t1,64231973313807800251093226173268634285463052477544209367010440296636710558258,0
t1,16491804694641085646653453676948793512999179818069449484200775901050035740414,14
t1,21245603219301629856062776894243971992253785548675967691887480362010900178373,11
t1,28898078775880123825019202139721974839154894947919475695066720404362170558932,8
t1,74440430011763796556424305655930608290893488235642753323672347642929893077173,7
t1,19715935605996211310634395606922779071580949333396525486043750081764765627409,11
t1,25419211416548995465864351281090640431309286957891577358400137616284339217431,12
t1,25972572924962039240486223694219840528315896874456973720836563295381626965585,9
t1,82997777452443111235313207843299171847103561574935693641917983697521317557131,0
t1,8115201313107385646165269145616653233798004528589398800061009249395504169723,12
t1,89877947153928332278645957795134918295230451428974388287838800680420648014926,5
t1,25707171509958012578483898800573651179021111649195416550090248262305563798008,1
t1,12062017155243768514880200855457160000650032194235104747741137130847631525156,0
t1,101422793603645424130161111324796613133881120876968420861102171179869943519722,4
t1,81508082110119879789693859014973677010170628881577718296864224277460401202808,9
t1,18898389869554194338063862375018697670515780589443277523552306352602187942114,14
t1,41721968496200921416896827307880750266417843319401522930826277429397244237119,18
t1,14338116342574806457562409344582662420859572975351463143168893343508667031463,7
t1,80566129746626071140884381341948979326404499542947597474430174383964907795922,10
t1,65671630356554363497699738004728344082041186971452886033495189053746783018776,1
t1,29129316530625078709594524566402703222740444078119655691276615213935296177596,2
t1,1704106494997095254966923754388407706580428001301336371269121525768579157813,8
t1,43254784780138886390460108726334225899674564403759202327072136751955781238684,0
t1,82587050351623499661809289509615844560276992401525645277575690899791017125828,8
t1,65272285337870024447475830825996515666017083777134546439576587410047536133554,6
t1,112647201093755199649606055499152729964158375149529648208080823218777377909338,1
t1,19372985386988641626316672039948749234209464079393794786640917986968930960392,12
t1,718223846932376206190394324516450354051688978993156076960474718807015249114,9
t1,7798191084375669648413545515088605658748537365707779777047865132476963809406,12
t1,52583295062433883985371293326877185871620295914145624867159579473536530216143,46
t1,53861465076473920336742059532268239268096957947694730878340887573455929616417,47
t1,2448925756673099659108335747834853526183962741235756207903258240738867198895,1
t1,76570108474049760214602738249677850339553278973833107912539626733685000012239,4
t1,95538203072569684468689149147253139436939374500870756583229602531725950749652,3
t1,57282566228880520255363773095714520110228904864145359283232052702257437649404,1
t1,94202174908457278948043470144054371318689348081697916923566220272332177324484,6
t1,13128489796534216089772884656448457689663050508373993449150631870616643449088,8
t1,27763530356674850642576978946432179003247166533363633246203882951162357777325,10
t1,15468716569818087003932757989286897968010461762669293174406703897121040238164,10
t1,104089851388404438862202833538859444328799341112462703883539864395645610633533,4
t1,33497561354736153886827888096212402236650217855157584604564551024260279062507,19
t1,28181928939360623325331976421092391482472817399064818420926007591806557297207,9
t1,93678054471867095411613737939057067701678887178822694364832879996860534399802,0
t1,24127393712274965483854815663312695666912494252362473139934567272021937920934,9
t1,25076716514558973291118688574645578851872974584329263851779582937167449971524,8
t1,113344038818143856822453755481431741051658820436186821389703266588146254767722,6
t1,74493728735518134741086665226025049583648448740210592627973978666410368433638,4
t1,2129972937693236877190971376459130712751375111857633755195721299772905127510,1
t1,11917488654397047257209138061421858451498432556895780629903707392108354009480,0
t1,64939491856150994868181386813319170843036081369805417881889992986805994678032,0
t1,45870604307027739032106849626031249580521299545805811382156869803255584523385,48
t1,114131081353960861662431842069706775563777140196838721360101868730262821561696,10
t1,8419821522335103742387294418095638544484950773377245507564169645771030627931,11
t1,26771793983179655286147024005713425395211353592870006085080812357057440917063,11
t1,46833866230852354887240044424278009180071049270066442019594173541382419763132,48
t1,63237121747094242430371513690475512414617749398920677026281849835089192911199,4
t1,57943456010301020494398504988287559486378110553475416532121519100223963206606,6
t1,47725760404419959637323405660151119242066155886197273870949383188893305224785,48
t1,100088819963006407053716235709971391475185047992166420241650406123327203227588,6
t1,62231439417135576854221737506096740199267535045397960496738633222915491113802,10
t1,90739149741860661104181713856756535069311086878001810172473507394524040328447,3
t1,99857257938125686329134586859265234276659368793106001233975409970913558836765,0
t1,7212722063126899722608217276211494284017215391718680555250638862629926944970,9
t1,80223154648978831688181084517938883354130020812119446927452159702367425923246,6
t1,77046452001984710146775159322559370321042930307974901156158426517411557466262,6
t1,19660764754111775436818429529090814141643905783172997651838161987991743844847,8
t1,97614411476195273468191160194985703958813909418509697026304746232084541970926,6
t1,78204179309498709131376077184474795507904250532172516921591568133045833387671,5
t1,8992377822939485690742829192745651395259678271796814993201906624461130003747,0
t1,15932092614458362456118822384235694297885664578883491852338212056005767958703,11
t1,1148109339442086565550228456964226480405640204716956731361371694055345695965,12
t1,96505816047500405137556140404778282713886694371072545986023714691958911758112,6
t1,103307173270678727053688123086692658164557730281810752574906511042501372386436,6
t1,72273086995527879912643166009736791388616815005598808322359237358276406648682,4
t1,109691363186857072804911726358696219351022436781660614639252103631220887823904,7
t1,109396808991006961058024344423612240275830251803909037730660262059369470972883,6
t1,31415449072107439275703296657493559325420912188461029778906691870480556349661,2
t1,11952232204509629788879239410666409065821009708146796491560344376345547126134,11
t1,38328048623633805527806440824746595256912320115382540618065825538699827179027,17
t1,5544266132687951305410749937738028077073640158247016978532092373125099393412,8
t1,32680281369329339596028818177459120396865658402777017444846130609582405831938,15
t1,46392426077532887553753605492097625523966795410154818733363018081411300215054,48
t1,39109199742330635543717992773554872152815340232574630479062492622047349413544,26
t1,71749447600964666970648185953141216512937791937185130764789231281017215777988,3
t1,21851991610259845049701541881220515367229549075681403202168454287271859343022,1
t1,101208046793906945622300553520012508753927468683389440612220930563652789365164,3
t1,21061440326820627811445459589948550267449109804810889239381403362026676993564,12
t1,50667626764446838439556974299907279761838613760440082581397399880528432976713,2
t1,5212573671892828382433990245775042571882718986821251324562777837596856058697,7
t1,108149492008617764945073061163890198879978270759200890112840802241909022342830,4
t1,43495040879888656328849519912592470419586825653008503027061292686656878478981,5
t1,27849447779536570610044380374792859454682920761087324927824742462113194328512,11
t1,50203911579306944073325061551943230100417009817072954476743352690938651868815,48
t1,73176406738885511991131573555464662535130750370165579121553080948270915604460,4
t1,82575442261364053983535593054424950418863581685089289115665250253165144139789,5
t1,95670517306390525918278360182577707243892695741058007907081591924392543325689,0
t1,10281355643797882858201505612932857779526079675821971808296481418601576833119,8
t1,6280554313520442560935710176363468140880380955987620402078502018622663349559,8
t1,78681811509065148534393142689841742417330811849924089190333724030181183626521,4
t1,108791744393232764872274238922943578771615006375713320626559800843992830165013,7
t1,68726844013535458910510057059771253119660584429118249686277510756208392941493,5
t1,53580269854081647383207277197672204693012711113564016139337389066146808722536,37
t1,21842100542014134867743754528609834512436338749321248083652638408907924172922,13
t1,43441765040048752451362889958311658437682612311468500006755330795218785666131,3
t1,37502174977989983637782479104421480692863783871867806480207852596843234429405,13
t1,98084126739079101306252224482683664227488313809786645026813464717584625108576,7
t1,14271368505304339935895536205699426863437740998498187321854541463837593714239,14
t1,45785860306231246417326640786102863365555464860869828008278900653652817487858,48
t1,12861054393659125042087266631809864613583286966389924472362151085311732490873,21
t1,11214625342576606766510816947185996907450985598319929055816929237636658588410,12
t1,114151426651715096509856186206088298092449035450015213102170019258849301595060,5
t1,17066193327487182445332044052682668781715052420525382799139158363728560200100,13
t1,1017252800989323881382042560806761360105527620516144469774367896939488198860,8
t1,93716980424416542408293156221955441701157951508712038056779204232289225225575,4
t1,110146534690130470364336164778386223306462842906276025618298650791615086467929,3
t1,78480500929919745815762950603957444623065456436776604733094812730847404750193,5
t1,18882986858234953460240499461809624834779336759193683989762639481159518106645,9
t1,24808136402596782617202026665883380736930005530393976103247137161260482159683,2
t1,6349771114223249223163913690637823633081672586113411949248013938395233358104,10
t1,64965012619639743506114671819726023407697911478685239259361865467906891802831,6
t1,88777074551651877801366641995245439271233459100458002554625636050975837454059,7
t1,29428797634702177809818535007899285057165378371143637074672070789032964635747,23
t1,74193572148593440925639524152531500256121156547075359750405793270879503124428,13
t1,72024120497339130951167193560951330471326868070428589335613819963650578432943,8
t1,77650122702818807829241999408550363688051873396312140163435852192096851392839,8
t1,90496262744033794606782358587574800613831073742829480236451975709182221434977,9
t1,101562000220128683938303227576971712930583080948747181166085163559936636291104,7
t1,49558359129989295698969982515993479248996353921050806009760423258482940629493,48
t1,104034341029716271753911704504922539626343759160244315116489894154915188650534,10
t1,36213942987584813849041386912997813439178480189883958095866111992830953603633,15
t1,81124182808925561782082446413894517851294684234314775218578792152299899385510,1
t1,61237511664772779210992538844881822127485606888258912241503345967448772249827,7
t1,96793593021190528562254734324914142613276373455442219772086716845346059641957,6
t1,40377158588832988684867520908136881772873413551768537304802036476159440267202,20
t1,13960540329959262643078333513472922642246652619352771847823258260764117857079,11
t1,67317835161030815890367389439281977894161512966232481550559769159343647459422,7
t1,70649815875635136631054532874248303213493440860904988221155583131984949605512,7
t1,85396699864670401524720270617814134827514246264653424933104102740555680326012,7
t1,77659803990792329042651097340175836827847936219636002000988042529245830768124,1
t1,11074237770647896160483533949379500371454551330878532767901406888839280437509,14
t1,100245811458629875142326242142263400304037907354388671545071509839058743051834,4
t1,28993140781387332127392215084888867399241091085842928975284948197471289355274,19
t1,61649362364657923904814274852231139796280030711947184701898169327473614516863,0
t1,94979266452360608352345019722400816545611787903766722785382607854361182463099,5
t1,57036254505769516596981038625097018010483622131197168770136645345561596167409,47
t1,112041020324845541759168450076161077228174376074737208873218572262621802339784,6
t1,102194822200786977393469862291373062640947024413940977366243699974915612097930,5
t1,32248685164009073978940152857236301043957116833664598854516096405394363541650,2
t1,45442828036871660609298753521613088061302192740895930309845787820280104223377,0
t1,4657667100085767162376721051001922577100628085102033968790525572492973474256,8
t1,55795829181441206620455408447768117009318323910629574857551672310695142088172,40
t1,67956277851577102063654870829371054323018585378841558668739883194392820033046,8
t1,22231180750861865464704930391864642864528366163548548409115480879051575212279,13
t1,91521960636173899276927402231561712417686547942280435503232450830872320371891,3
t1,96918670035449211456909280137241379549810145732913005517371552976613268012528,3
t1,58364922269754188115593826867448449287013014682741486670904857426424749957463,7
t1,107876171256729234835220743023204167278043847157434967495490798478652407174447,5
t1,11762169442329204831713705056798367588391160136985147185084945207788991326060,1
t1,111613997374477136697179418038591299649266373105988382786831509295728139446190,4
t1,32809631825838785755530631174444717773742839768646652573546879750684141506494,24
t1,52816921404359258182690580379079301060214451433312970629562762369199173311655,47
t1,24020885404922820762075470298055636375928726207765659964134292282967636022591,10
t1,21756795373279846612354708093751073811044659452494076354978971719944900528924,5
t1,106449814188317863090239392302377015494878337621731146999481527270063804954143,6
t1,110037363603658133480646064305732893059646270458500239038660568954578176215445,4
t1,92175293078821316681404410941715372851756277232379159637139168677397105158052,4
t1,18700818824717301183220949734643978940422386134255498454613312632631412918530,12
t1,89927151168249019003476053830705760816654580643264269040223177326391956004990,5
t1,56831751139816562937039653555215058871043821321341290718598534521574087216199,33
t1,59089470571754916332815183332529390769543537821474753706764867256148904126770,6
t1,109373269538126050637454753903280361159685022130666568226904763591412809919482,6
t1,15830102989764929527953860689911483875063703461699375188888772157656372665511,1
t1,96522601286889722810684326484161968344403541252782939420512336455295741530839,6
t1,66459356833499391410470220272265057445723929183759199794257934930724500337608,6
t1,13587096833956782890036873231845442955430896723118843273890789527493718388970,14
t1,26898580448191462051793830494531078498711237751011319055243887917617901792912,5
t1,88588531929536941404665279347594560519377234602227555090285080213390303162787,4
t1,73866191686988744843550505779565525360951571067500911522283982489968771815640,9
t1,77560467814129991449090601547581753960668315805599152627108274909214587819171,5
t1,37873525244508097029208741408571418693930270325559128596801754772528211826369,25
t1,115377536200497841186217970250772326088364432853338614676442272201306200525961,0
t1,96137186813546544929518782395662696753764813056520522116705450074564838150664,7
t1,115491967738558739725067572154288021906462738697815614077171113158511288560373,5
t1,95069818045850625676554187328315848727096115950713772973337943120381928404274,5
t1,3977957649492446581943441317794796935949211982399542170501572991340476493900,8
t1,114834224895170060452898846380108623407354979292995759541833178877246187054811,4
t1,50593674555049332939766219933037377673966862401222994189256311411200647712403,48
t1,95665471130998804000408916000308157256287293272167555537155899755375930145132,5
t1,28805555333437192012113659504875958343886850142766777405776422112054640984455,7
t1,59892507823884851824956700625352335721561630396188554616551189430030346138802,3
t1,65135585490995926387684447864347050940109423810189244736164385641795227605465,8
t1,93245221434280019120370486453715340093397364325650193921529451347431891712168,4
t1,64641701531646164871598831094685377026107132302479022132709787182946284874444,8
t1,77007006885862770435454696188597198108859977881240259491763517791847652640247,8
t1,59930158107279296704029051581421013239793775264970903663457843134856308614749,5
t1,105022585018208129464067206043491218434080412926877257274032389015229850779968,5
t1,9274930031817098753236320787952939905025756180204882527437167089681048423792,9
t1,3697362408923988332633680920499771219288143943873647128069846887036532725198,15
t1,35377908768781518568444323873238970813141260131657295398137902270101132346232,17
t1,61772861609203321993131961106137596657945486938448749053815642282452842461028,10
t1,11084701658123248425858830986919804031084058539302668523219453829993192367564,0
t1,94256108682794927971820249730384819392749201341015530071273806861789734041253,0
t1,28722950343397331168939450868716076585021058585007893568763093523195053974315,13
t1,49499016675282346083296177324355294393065739783227236695920729864057929805268,48
t1,28678266585700154877216504198425672662974833695997920568780180093365281981294,8
t1,52060014438846815380883096923015423429999890029435548153062681576244291904686,47
t1,23556556579425604437906331683102661973527109744183409942739787914506794225106,16
t1,67960503992646729853787139702140623286440423874857326883749449265610186708869,5
t1,18816577397782105499424863925798512797727573635178806259701674783477753889948,11
t1,61729550286630794472757488034929821231431984233742797318433369581875675413542,7
t1,100832990102786443825171498855624463203190226025488836504421944971266002874280,3
t1,113211161029454159407933566584868698865567851314147729295302117426519510998976,0
t1,44963429543729628963889212906999547689329636368400658956536271205938791386875,48
t1,110087605650495770257136475243086934830957776518028992355542623784825634454215,0
t1,48893335968386026622361625896847143006624483996245109135616792009594040148652,1
t1,69774647168804817228899762639171337835144315378563943229184188297923392524565,4
t1,47750077247936431694649097951576540894928906308634505420218989820458341574619,1
t1,36106625287622587049859202238085181071764951398631449829987318578547570446501,27
t1,74069128928546137372074162125919170110141501159844037757342569532986057593872,0
t1,5038489596129343071075152547654356750261378048881247711537973153833942439713,15
t1,93205122156287235235853939884427674021204270616937100809271107399303088048334,8
t1,100126356164300743433842482841003450920242611950583459293413136824392085829289,4
t1,16704058851920955838320369463512173230013746517802521876559431975005066687071,11
t1,80546984217671125175839942042802229210787129717977749397625574414280114953395,0
t1,25552481496658594572682515577443267206576740773821380542754907157364258210128,15
t1,90445843852407718355064038490044197477242169504393415891105415686092663766946,4
t1,98954177244796796901433733674949200113869410379613815463900179707829604630564,6
t1,15775197108226919706519105968561813461026291036341334627430230113171151521826,11
t1,41492600541550043214034370812154679140212316121041519590101448472516181387083,24
t1,64180963075330551114946075332062298938297808474226680470070127880964459549504,4
t1,103345899401518431078198352192050813316257341581530572609496826777649044545182,4
t1,60828660965040564294235547712921960288675360377433858336713216213518130757158,8
t1,82042839178071704471471858439147151012307919066740413909018347848683253280380,8
t1,49474053293665574007870921734751565667781798536004318119184526442944397535207,48
t1,26879860028250245320678508907111882916186968539222370870243553367427094706111,11
t1,111744523328150612784393384707090327686372914703084482187549900770735330601406,0
t1,60771299335741392128058962124817258592378740120853125521836966613526831266025,7
t1,6697624862227045793158180146460403025547521665798482422450452084628456982054,11
t1,1863959982948192876761107118381403172599821255570806855528590219109387363067,15
t1,9987718024782111611673544636889272555341532098967194287588998201936774758526,11
t1,82031267266160838966420514750801612343423389625478539047191695554908787083915,8
t1,83859081445030231164253563935208501360893877505550843521285308850174634433675,5
t1,29761785191255949985806263794596656520009011162732775594897261294940063788878,21
t1,17924384372346248784558336686768262323517841912729013388844103080306910266365,0
t1,47857249996999765092573405945060923005059815316418173908316265484406792105640,48
t1,113671826732696807018863305634498418965432671641789449048262355593414341960968,4
t1,24133295332953239644431829991362776916168315519940990516545476376406184443784,11
t1,112185661794217148234373449776841853643023447126649817281027122652039386715379,1
t1,24412516151463981861151143508564978412724743295016116267086063830325154071337,15
t1,67593333809919166445375285921303768904651185655898833109949141274292170051506,4
t1,37402700006145281998287150363703885838958950803030332020194222699857959589605,19
t1,104952095629528117047486717584750663303295784185719233627144314538262396414602,6
t1,70443788522668841741532746907554597894002612357295306852067981737925245062414,10
t1,107737228266574613277556023673214034751934943212920829388627718493453365858988,12
t1,52954606823396582379029018686724086760245679070855605113335935294975055311621,2
t1,19553502144240869583440859961870990369906627340507264181112326544158113925583,5
t1,46228047044318537119142404743548047764139854709636503662291102106578054211905,48
t1,61032059815530217370603011021154670092313076853015947001014726205933798228956,6
t1,70842701727203193629772839812948839103303610524113618956149511667655778993895,6
t1,6443566627115598159022275867754407427438273264260812232460239173252701715072,13
t1,57607027389723058675735960198722172155203516279093646882376532254898121858531,47
t1,113013523281066733386222527513346459343627724232943314447999027307339664804675,5
t1,24852654843662099369382428870432382720161913455967483592419094456197359556078,10
t1,86302186564072281582064887829242894012231159098465832756806760636292994832830,7
t1,80577581014993377670785807556068453510879992784541460040148176129194028454183,1
t1,48026655758011362129285408914724193300144196734109031271419545154280954611227,48
t1,15349102249316705846464261512184739503420675219176707183216994493546588807926,10
t1,6352930906680760800001701043413625546959099945350399288182563261781913122804,13
t1,10602166374582662225932649092179943461487091429928814969378906382756361811320,6
t1,58289146808084145457445634336694000469946878683425190384419418079175366716579,2
t1,113671930307457284030158659161794017499847353133899536900145980240775847734005,1
t1,43378315910875463938075393609568609673673601505442264514772608161299874284057,26
t1,76311068672250543767174299877068334970676643479570197311231095113369353127064,6
t1,103434530519089537216727761881249695200940598863626993845460219997344093145611,6
t1,32079424173149250116341137306146178345238418514995146694159023397052563734663,18
t1,75852932151923969990917034764104605558654671175679541652018780278617267415025,1
t1,31476826397073062383806261487086594088236831117525608192752325629218021173520,20
t1,92123180892831304420714068137929598963749112332648668771127160004818193026796,7
t1,18814854814408018844051554933885099541480231800767972881707252811711571070588,18
t1,51387031617467540153853493837456091828806933185092849374980865650247118100785,2
t1,27268360131591228109159732686932235885983326394030960858278878772075575222047,10
