topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t1,69637576415076538560442150222276661181246896007741748399848875859580595001857,46,201,197576,14556,156872
t1,94640201295957278637055489234703535599422904416173438338963852803958143745517,67,201,248313,53486,204578
t1,75017106082582299893008164128938624136594023973795924094589089431189138621905,64,201,292911,28773,152857
t1,83652354109794214092360863683353530626172678490432068071402579021289988929996,43,201,461133,41298,129266
t1,98112571987284187410438934380806979177431687675735967875552894105844121728079,63,201,217945,33810,151719
t1,18588263702730090145855416604752235603632404046218449193140375036731399897145,56,201,238030,38102,211236
t1,79985186518856138743057104834322235792428320403938719099341115099322555507765,44,201,194717,64858,131970
t1,74812446749264768954995199049001701411490694100831769469657022631845050365471,27,201,97416,120157,120157
t1,109520171997576254344937660262048801158301012442191226377896679043186201204410,12,201,5942,337319,337319
t1,21942468657532853155230955877176859785939114449994127723541498184774349354991,70,201,259399,20009,190273
t1,101611921459780509957835415487467507498269083560899909026764059262335456753649,58,201,217615,12144,186384
t1,28718357241398926312981045307586136263576814553429644913159756185784380230273,60,201,253418,61766,159974
t1,17289905330791149916258256237334295310835356208392146770142606088182666371171,26,201,150982,35688,118194
t1,61120815887559432620489393584510628810992659391913290804889430989443676940244,65,201,221137,726,178583
t1,101517196987885313988157500883420457597225997047437946086251894201453883615444,59,201,288365,60168,213306
t1,32064397237884131538456931238681462511115290779481409080298968950651159370618,55,201,285042,5125,123213
t1,95957469323861810102758805752200967367812215456382122168017963913518758704843,61,201,343726,1695,175413
t1,11382434724276484881622439700025394342991594156769081237543512085181835574538,48,201,284915,16357,168692
t1,3050136415119686671537473334239872130883613784087453998300649283510980568240,10,201,8479,0,0
t1,28869078223496166123208223682802961748490824812699114144409558395258265095088,69,201,195488,73536,245579
t1,13838389370148438825617369120164381905110094531217094755030294601507834151877,63,201,407602,132983,244200
t1,60211196413757262527894608458866276130287572292347700173185195441895761506314,28,201,54879,169425,249674
t1,78922341731931779155557172101685277520248767583885923927325060097037079313710,61,201,340007,57312,190726
t1,22743493849666295215938758567211690208900009792378280430008485513814629786369,84,201,219068,1779,193764
t1,108180749112222921120833598425213318026057890949152092045138297904738817758769,52,201,401092,20609,172286
t1,94369195792687867128283907473577716879116679839458556420800414516104380106202,54,201,383190,13079,192521
t1,64141188814887924017143752517231277524916911702554744950687180402354507930388,24,201,105738,215765,215765
t1,108705715842398523486139033267169907294350011690256044934884799008907840315918,60,201,300948,1704,159193
t1,100785879996888753740773153865346583522658613986884141050626935293894209627089,64,201,291800,15782,170465
t1,88472283427680677394852129528622613967561830961113983193193108484064213937105,28,201,88148,73815,234297
t1,93716427049947541583298938644680399886268477949207957283244207387225414608125,72,201,352936,59884,185165
t1,93938221327833333090500866491565286740757237446233444334676348632185805051495,71,201,200928,53998,243568
t1,65180079582384707400541669388658196885095420711676162317499380187872869974566,58,201,359085,6397,178220
t1,59947390749708169352163763333113694720967671764752254988881072102868004315463,63,201,384824,3145,178815
t1,24938956601369901126583164721799751718485226801720831239466231339976396345687,74,201,293686,29792,199400
t1,36014958604045494914651897284842844104048942711670035220355640072865310763584,54,201,353678,1561,133164
t1,8732039553429555100275950891860554942242328553998646527970123342015768624257,42,201,245703,104443,177015
t1,49912845377053572541923575636659033206314981714481859589532827035033615467398,64,201,243570,4942,165199
t1,68564188953150005868586312578285917539764649290144848632560209377664302710305,59,201,428984,5130,157594
t1,96484791093541519973431847072308318510608291694351813361495731840474589301493,66,201,284312,35732,205966
t1,71331879805611613954940978768529572644240854849170493070522386706892702374816,42,201,264635,32840,142051
t1,64776819653032053989358567109024228878459078977306757244626151639892841033440,43,201,227766,29392,190810
t1,107581249703710053081342769793617729125220540607836528772634160012107020197866,56,201,317213,56692,176290
t1,39177211338450726746437778157579630638977329068317514256384028989421319429476,54,201,343386,42628,197782
t1,33577517897701477926780127808352023885034174442410599436489927351457219716883,64,201,191370,8000,197652
t1,40683585081313031130106911593211356466457651471037474450664834086041576745287,51,201,148477,6372,53133
t1,2209842194578846176683496593774273395418002583132519072134491107462047317753,68,201,274313,55755,187103
t1,56013108193242788248170264456805262798300707505905269066001270660620992370751,51,201,187208,13873,181224
t1,58961216540656552137747322211183609754964740453306563278130289699029645524554,48,201,304232,88795,176531
t1,54297070241720113869248928095981448147604559200959259763727711388221002767959,70,201,258498,20164,192062
t1,74990759026319306532794304040017477024903586147586699726611467130008722222130,63,201,437079,25840,228548
t1,72605796039262347187644597528849457790916854253181298471965558853407172160411,20,201,39395,64061,219508
t1,63216073971991380172803749954441791069523277509604771754527539277702355308296,53,201,192783,100594,234646
t1,90644163080936777503270258756371946430723352952018752786151863233054446176260,19,201,64176,0,0
t1,102040102892270474445434459957684291800752949745222269112830528314970697945633,60,201,312228,9875,173295
t1,60083830437702096621518695149214598809372804118656578400792197128568007279144,17,201,36940,38949,141556
t1,59501267068559552485159921711848484826804430905322988724711771163091865392747,21,201,65641,8161,196995
t1,93439612943323167701145457566153863923655686738434344770486439471198383486887,63,201,286839,9263,178197
t1,22794472057269897429838268457720498512096279797546760987908838895962582105655,51,201,138389,36390,137595
t1,89253897929089962814525032375452044530653488266702399533534522590444917132871,37,201,213583,20642,202943
t1,64063749610822754920697666458696306466216714702015262677585483435972765632631,45,201,253981,122236,187840
t1,109773925539735104164689503740413343646254342148356927960701147621203100948928,21,201,34296,289799,289799
t1,88519953883258360329210375484486009521697618959246343367277688872196686066962,44,201,158196,29534,178303
t1,112472125669851104284440188742167825162282756832376217973908076309640924701348,66,201,312801,17952,190344
t1,34789940716247514643401844005969875742143763808929399604738242402681446849927,51,201,246630,4562,149561
t1,73130879532790116947122001118246212537724913804117514336032759549767446763895,46,201,200292,63331,156353
t1,78346726742146663567334278763511803447063840770831040125071417266727076364549,51,201,150465,105877,191594
t1,76949801300607209339091776956488415551250949511072682000544215854470073529843,48,201,332484,2288,213092
t1,45003451509640563604861113052237045894697218105686131283698672624368476426132,36,201,298217,44240,163979
t1,59165764050980419444206763547945266128488906311232396907749904463954048868429,34,201,141148,39512,203811
t1,29241536261447254399518256404392599878721840553485926749522432540378023515317,36,201,84771,0,0
t1,10172627218336599816314168301021416345750133657649554505355431012298060136726,71,201,217146,1870,176209
t1,18450063289703385094418339290950774865831245103249641955152707421192395850732,57,201,319692,20925,199253
t1,111098993312924977164740921725313281964585259428005074012305335363980343253115,52,201,237040,127561,197493
t1,102280430753539624288418033151134955609975829755193628970241823281604819783296,50,201,451752,12464,131729
t1,106346379784907147894835461261166758810633870942278786133105069442049810000843,35,201,164407,14759,155699
t1,45133352048352824800114099733967399508683098909114000687998060049406859708257,31,201,209795,20519,149560
t1,85409363850010085120054990009157629874460820160340622058758999261610731650119,53,201,394332,57100,199171
t1,52254139364272822941486273664091758893810143193513820078628202888143760544289,38,201,7432,24037,232031
t1,115387110202116226616155078474882568216923991243864805445617043374345044991602,25,201,70253,89971,169411
t1,13135698452372478486695754537259759058835072205626882111256810615951630639234,69,201,305343,9560,154996
t1,32975916706419094246899790915923224364478409295572440821492226819516709380836,37,201,73812,152135,174609
t1,87288035994265284626349533423851609652300373239083760013911991815351220998327,96,201,229121,23639,232132
t1,37509632491293502622421113748352699173152699939302267918072239706296842875397,45,201,196231,68063,156426
t1,37315114170153748228951830409764025559400349532468666494169133951329696599022,35,201,121813,38880,229944
t1,84127598197478145656042095164289512285534105833129333181760596415256092771903,53,201,404389,127947,200314
t1,2023676263733679477745768993052353493410078062673406381234354620722740119159,20,201,33129,71195,71195
t1,110399373117262971409596688035969543153993675589655665795130343556962118070624,66,201,402499,1551,206926
t1,28655664659750434898953480936048554292604988258673757547514802018389794136495,62,201,217137,23542,134454
t1,71799350060198981076059633587951438965461979240346289863595951207026525764371,47,201,143036,22708,144120
t1,103067111286549509635251175685569064414566450518181933165072702479526183090763,56,201,339014,10368,171341
t1,72097814888917408150943688344088232402403308584770989866358774904156551872710,43,201,301296,1115,165156
t1,29141558554258065571884316107054265038307172380128646570582512846919460908630,61,201,221508,61913,207718
t1,95878919318361395408659683430370153992716895789243581752308833610261401121271,47,201,340053,11168,174423
t1,11713891201169681199677661085597556136336251910528376314751651631864775784183,55,201,371650,33344,127677
t1,41772802615079977218273129751330196610863161473268440149108539694574702792895,62,201,212176,58744,205008
t1,444807889287544245479620291793394810615896900770044293758033183064318636515,85,201,229377,102508,205988
t1,62569445747306824217823334429956483480280254082841413066154011104687225653386,40,201,274195,60769,169033
t1,39892110910613256176692175712022283205463335289066401445172878151202912537954,37,201,176989,72960,72960
t1,53776455129311190110572624601414383455625054862327723481993550467755674593868,61,201,302304,88149,218450
t1,25502645910544062114619660971436136072195178673391557617159576188847174827346,51,201,193312,24776,148911
t1,96355661949835773232816200232675957867502541742619495556208586064166731697012,79,201,344893,103590,231269
t1,19580265810371987388400834019635687569222941858293229138418413614702118759443,75,201,272532,60396,244631
t1,66468945731317617064766438820341479502432396545227194449883540209264113428922,65,201,193285,56353,192107
t1,91372893953216165383403824291271245226630574370051936442288981671476717284354,12,201,27839,0,0
t1,35291609705890274200724405410885707471600866114225028279078312655183382178019,47,201,327807,84328,200804
t1,109803696931433892475513549833703243359991242701299633475712273889453079350609,44,201,367444,8258,118857
t1,53417893795128574192432889881658283735915944720075686112394918685779869187627,49,201,257551,82474,155346
t1,37240612828523491477643776527148676890547318629677768489869925875909704811514,22,201,18159,41970,189582
t1,69431598507910260929212421679406486049821347669392671498399095271865054157145,29,201,106378,83476,191149
t1,26871725437508411846420196450233005935426735774001094011842769035856306029091,58,201,228301,20927,169910
t1,34487569671012207279553388734990519610173185657421828965487616591323537081930,62,201,215985,7385,145507
t1,62024987099813572286946038556513361064404490950037927416288467024670473777204,45,201,194155,97742,238064
t1,19810780600544871707545659059002013579068708947547817688273109510090259378139,71,201,340395,4140,203362
t1,92647021468392672857091561806771400070612949545615577613016525000183190786365,49,201,255022,25060,190131
t1,75280691901795812779026359836400781327415713541961915384905521142791434260849,32,201,115369,54507,54507
t1,72137402519667845987907896232282450055525497067205417202936206436460627078264,59,201,164474,25985,161094
t1,44856232711113429215545370485673458397972808553047250949158954897572560717707,29,201,108104,3239,103505
t1,57065146143507077050509274579079872662154712793970856487623423044512887641513,50,201,283176,43924,186887
t1,76593477048614831345874156295332126427112406981927029724013388469733041864177,48,201,371200,62139,182520
t1,63743843969373742825722010013724353347107839340150478489599255640236755123942,58,201,281387,45113,182754
t1,58984692703684974341927987354053727048582109111996893894010257903760441841484,36,201,80857,84864,218640
t1,37244813730172174282951658022777665535133813806965876971144454711267190875243,43,201,230835,20173,118670
t1,100309718553377028837900166397245901402543078942053871634159808178758864998587,50,201,337323,104595,200019
t1,100100890623850619300989671607014228967903970001248766403844420519558348602952,63,201,296913,245,242877
t1,90718046270126581155951279945645791121484685259611989502661984433756339963198,24,201,37407,116773,233396
t1,70115241990843791301919862820303807405527794741823182975922092763583623374782,21,201,52368,34793,192275
t1,33984849736256930217476598088556161638097222876749656496804220243840149024431,44,201,90052,33456,171857
t1,75466046406697109592109565814709204852910339926236567660121506456019580045823,49,201,106594,249518,249518
t1,2631148106069320523997545106525844525693211027748194758794711364791393817448,51,201,265687,28804,166495
t1,7259366182106433443661656587235278893735756096307686772390140671942035991141,57,201,264861,86427,163459
t1,73438582404801335601278788682723676780208167044428781610743976899124853204865,61,201,277412,6259,203945
t1,16609313933065236106952082974837629084744718808449949551221991732295290051011,64,201,309709,54407,193087
t1,93458114509401424761919610330794465183214519955084790705807147099179211762147,45,201,176937,29718,143267
t1,35930776345986032300550863222167017019073752653544006996075178278117296317111,52,201,255690,43377,163732
t1,95417172384404533834048181744077471350171673207125698717296411088315557697594,60,201,355729,39666,139297
t1,4696187960189863507721151337010344842793378337783875283681918985015932969119,60,201,401136,54241,148595
t1,89215062743915678591856221597866330891631342692928138321323666269861763830491,67,201,386535,7909,203597
t1,112524927283291463465291316390953607796704399490791117834129884705914659996270,65,201,320921,9423,234607
t1,16175915659461245708127002239529506933507562387339933500665562413311758676960,72,201,184603,17478,187259
t1,12462714175391597620662705556950409595222466624578794999468115382786916745599,63,201,288953,55796,151894
t1,92697314377306806734399666431458807305851090257871027132994288306355473029262,40,201,125414,96275,149380
t1,5626604434842560705549189236799338350146531596854766808354080297933959270,55,201,318880,136706,207072
t1,85275021221503978639334098040434259502751266915574825222299522624503061415888,26,201,80588,83876,240758
t1,90154584631084765793514247211349762839685036348588390296823775827872678363781,64,201,246558,21008,143631
t1,107440105085344994651606284650444362517430236521501915512720848063631755917356,61,201,219119,31168,188445
t1,115540786978415586144415045225551647563432589699135677579666249386308946781664,57,201,403087,74799,217691
t1,115177119297863569891590821237098110075079722123822450018503763421706761596673,41,201,96619,80812,170173
t1,26464966168537446272435581045819379405845693632061553071537645389217820306530,76,201,209080,19361,232314
t1,31079392592697795503844581132244225180863311770766468784830622972336604132977,39,201,81242,17166,18855
t1,21163740302486296285632205043521393388729174076997399514130341452178483439441,62,201,303863,833,166416
t1,104723476784727258067153430487706664792774593800719317743143325135226997221573,53,201,275439,39624,161189
t1,91262474541075382969016905119191108608552413644863711114053784667684852032598,73,201,201849,9530,206542
t1,145218966666364256489015175537515829610470181882657929849898402267350350131,74,201,320349,44928,183117
t1,112603460604488471225771663132913803885298652803928678393171508753497645597998,53,201,309907,92818,224604
t1,60339567635500222414135899575457819351548382420930383906631728154212627647828,50,201,338532,23453,156738
t1,47147909503521743877945860170274883677542479649359734114824535859767611789265,53,201,198542,31450,135018
t1,68989027952700598143424041687880184061582519874352700592706260319791730124523,63,201,362854,38911,192230
t1,106728824163530560785348728571506140219568221437174215017937215797415547299945,56,201,218978,20847,184930
t1,34611726260501630958694567913645453013447752546202632713162576384802593093697,56,201,277749,86359,217135
t1,78398304902295483997928632516241410941196122171702112751682961409126531993603,14,201,21648,0,0
t1,113971739102256678252053976423922323116291479346313350244150846059273376301050,68,201,330697,76797,164164
t1,45009647631712852723783237266871045908653855050357690066467679834435169832614,57,201,78439,2418,208544
t1,48677886311000249743229839087364605949223405464145883725482173194683203004161,63,201,251883,37973,196945
t1,91066226313929244292772100841409252341150074862069786654711661620214657945367,63,201,293047,86963,231431
t1,64414086487487182646985076736216689746431728684589081331611222026453718406565,54,201,290611,981,134637
t1,112429720419383324377842082052859642520519799589902439864396701248635264559629,77,201,242751,13364,244639
t1,70190015189209132498330516385168776358894782779248782889259711581355544867168,33,201,144865,63611,178294
t1,91486545068431008206103205385759968899447008576335809028019659439616685395435,45,201,175474,27064,221635
t1,40492377870629400356477878975335368968935517924574967361356424969392573121500,15,201,16406,116475,213942
t1,35760943541660723576295211954886022449677302007958127764795652317475345667106,47,201,320507,67994,168100
t1,75848755214694148738189291968366426310356747448109136103979179667800594483598,49,201,409151,24644,172520
t1,48683661923685782965631232285839293236412127895988158697264102556782680432451,8,201,201,0,0
t1,71518806651621911852257743547731168735120608302128118632791102234866623568741,100,201,238351,175397,269897
t1,16491804694641085646653453676948793512999179818069449484200775901050035740414,72,201,187175,3527,176987
t1,42816085217183318225993408502127807737536696571218286643450824055544276711696,23,201,61151,33623,200048
t1,25419211416548995465864351281090640431309286957891577358400137616284339217431,71,201,122999,65594,241508
t1,8115201313107385646165269145616653233798004528589398800061009249395504169723,50,201,203852,68263,189791
t1,89877947153928332278645957795134918295230451428974388287838800680420648014926,54,201,419094,42482,175471
t1,52895172852575473664588074892512069202262917221886505299951606052427544715195,44,201,96905,55658,158336
t1,101422793603645424130161111324796613133881120876968420861102171179869943519722,57,201,327599,11531,155713
t1,101889743983813518675180118404386710089439815738767677963141132674442025708802,11,201,201,0,0
t1,18898389869554194338063862375018697670515780589443277523552306352602187942114,57,201,258588,27587,139064
t1,41721968496200921416896827307880750266417843319401522930826277429397244237119,60,201,275541,11794,165036
t1,54952200278155758119125684399104480257068414993913170967130476804829161474368,45,201,151180,129315,129315
t1,99644065990589124200322264701181945617539163092331535339833941549508683245516,32,201,164624,72648,72648
t1,1704106494997095254966923754388407706580428001301336371269121525768579157813,61,201,289647,3297,187930
t1,82587050351623499661809289509615844560276992401525645277575690899791017125828,71,201,228451,45261,217901
t1,12299629345202594199539097632159557096721934511853234015549105550499130432234,40,201,97553,129298,129298
t1,42549361448915139877428399260801093656066692693699770913880851486838775848268,37,201,102468,200756,200756
t1,78064032278607830868934662173435353370336841908456664433977031258651404188168,53,201,207722,29518,153278
t1,15618434329690419777917666963733260149233348397939543102811985848705647751133,26,201,129662,0,0
t1,113431283267974776836217669309896506779649275965217105186558758540945588543183,68,201,404151,13419,251885
t1,94202174908457278948043470144054371318689348081697916923566220272332177324484,54,201,260401,20449,192322
t1,13128489796534216089772884656448457689663050508373993449150631870616643449088,76,201,204425,95054,210130
t1,15468716569818087003932757989286897968010461762669293174406703897121040238164,52,201,452812,21561,171142
t1,28181928939360623325331976421092391482472817399064818420926007591806557297207,51,201,267275,9630,143995
t1,24127393712274965483854815663312695666912494252362473139934567272021937920934,79,201,188905,52683,243195
t1,25076716514558973291118688574645578851872974584329263851779582937167449971524,71,201,176929,55957,215182
t1,79229794184798174894532235093405025644711230159059865849858647369783430434304,42,201,379894,39127,179443
t1,26771793983179655286147024005713425395211353592870006085080812357057440917063,68,201,339175,91688,240037
t1,8419821522335103742387294418095638544484950773377245507564169645771030627931,52,201,226804,756,195382
t1,63237121747094242430371513690475512414617749398920677026281849835089192911199,84,201,153026,46895,255400
t1,46833866230852354887240044424278009180071049270066442019594173541382419763132,45,201,379944,49011,177210
t1,62759049030148392285640742021450210508823938217746752960278562028575991423779,63,201,264961,35430,145706
t1,91325545216099413686883725336145237745789502604669156012794228940645590433584,27,201,159052,127842,142011
t1,57943456010301020494398504988287559486378110553475416532121519100223963206606,23,201,86118,126707,168012
t1,83880119110222935973312917885862134313199632002644449350288213964067859049729,37,201,163297,27151,206868
t1,97614411476195273468191160194985703958813909418509697026304746232084541970926,72,201,366139,59563,245473
t1,78204179309498709131376077184474795507904250532172516921591568133045833387671,67,201,234950,32933,157915
t1,15932092614458362456118822384235694297885664578883491852338212056005767958703,51,201,385390,31930,168774
t1,102183929461237603286189088369565742882799972912395674276831776918319906397512,47,201,126387,83914,241768
t1,103307173270678727053688123086692658164557730281810752574906511042501372386436,46,201,358405,44046,175183
t1,1148109339442086565550228456964226480405640204716956731361371694055345695965,58,201,250535,59061,171258
t1,72273086995527879912643166009736791388616815005598808322359237358276406648682,35,201,203690,19768,203383
t1,109396808991006961058024344423612240275830251803909037730660262059369470972883,66,201,200723,46196,244806
t1,20448344977192186897858196314026929060235374697362499827527964109708652170275,54,201,133055,1805,153873
t1,5380009314126219204156481850013435988034732060084665971187047214212813040524,53,201,303078,1442,113799
t1,38328048623633805527806440824746595256912320115382540618065825538699827179027,61,201,295821,64756,169328
t1,5544266132687951305410749937738028077073640158247016978532092373125099393412,47,201,201508,20199,162864
t1,76164271977641500560385000237642075391194648284481180238272588695684928285140,26,201,79209,4064,146931
t1,41386986861612176568219799073496314813885136642550705245224375695861618794438,27,201,30633,235638,235638
t1,71749447600964666970648185953141216512937791937185130764789231281017215777988,48,201,364543,17359,155022
t1,21061440326820627811445459589948550267449109804810889239381403362026676993564,45,201,302865,26481,166062
t1,108149492008617764945073061163890198879978270759200890112840802241909022342830,58,201,199634,17788,198883
t1,107882722279972850474915034437521847553195657574756706935704574583596731277403,51,201,253464,26373,186760
t1,32278271973599313327145076735986242992723135614162290831850479057125750590656,57,201,329100,4994,176621
t1,40205017239481293155984216827302158360607796351079045174533310856049583382925,39,201,185516,84390,220715
t1,27849447779536570610044380374792859454682920761087324927824742462113194328512,68,201,228074,32446,138810
t1,50573209569671620921200360560163914817964331206383146065019342607361869547120,58,201,352696,9330,158402
t1,10281355643797882858201505612932857779526079675821971808296481418601576833119,70,201,303953,7515,147954
t1,18826504056950390439663136329895937404318768730531830901223601687894440441651,71,201,197518,20886,230143
t1,78681811509065148534393142689841742417330811849924089190333724030181183626521,69,201,263654,5262,188942
t1,12270681869417904569410257111297248491523441605924352317525725733457466754359,37,201,167451,128796,183074
t1,106418093699045086003307341980003409687421783671082419480114878274674541427355,69,201,244987,48962,206612
t1,17724102192710360946064043968383300376756575315510375983481677305615985919076,52,201,213410,32824,193395
t1,98084126739079101306252224482683664227488313809786645026813464717584625108576,53,201,298935,12105,203208
t1,73349464975368225004546699774960551798804303164658743950920691478345631415748,45,201,199344,143272,185047
t1,112357033578270291997567501914822342268761501623427347876975477631062344006056,58,201,374970,31852,156862
t1,3335329410804518090694683996237893461843648015758498054972929438462017139897,27,201,61907,111188,211608
t1,114151426651715096509856186206088298092449035450015213102170019258849301595060,64,201,298464,31378,185861
t1,57900476259464462282418664237450879769903855531895292926158781481870224084882,72,201,213764,6671,182616
t1,43426880693468950094614954323677886198403671070807477641518774086240198800621,30,201,201468,133244,179672
t1,110146534690130470364336164778386223306462842906276025618298650791615086467929,42,201,127165,52114,175721
t1,105326408788167507374406781960903100722562372556534466292694452129175355246187,60,201,272141,33197,166798
t1,82158947837264768701653337179344795110582009956664948667949103752251053336743,61,201,276375,15374,151021
t1,25632219716499597065814592050877280401063753000375440324301314125751372399650,37,201,56597,918,117118
t1,18882986858234953460240499461809624834779336759193683989762639481159518106645,67,201,215238,50025,226935
t1,29428797634702177809818535007899285057165378371143637074672070789032964635747,48,201,245019,103300,213193
t1,77650122702818807829241999408550363688051873396312140163435852192096851392839,54,201,272560,23512,214117
t1,72024120497339130951167193560951330471326868070428589335613819963650578432943,58,201,258970,5362,177618
t1,101562000220128683938303227576971712930583080948747181166085163559936636291104,64,201,134693,37170,208711
t1,49558359129989295698969982515993479248996353921050806009760423258482940629493,47,201,390722,15999,169917
t1,8261194475879610696294577761693441244860579696451683581965064282447656127059,49,201,242711,45626,161812
t1,100008580616257372498844734648608176118046076297253456861326507370169804930901,55,201,430442,44893,150995
t1,36213942987584813849041386912997813439178480189883958095866111992830953603633,29,201,92270,125255,203562
t1,96793593021190528562254734324914142613276373455442219772086716845346059641957,47,201,382739,21237,182822
t1,98280689494214178509352991070976338599425968604994151441147871375114772441593,48,201,197930,39136,215445
t1,29053926120333815874486881994384620464897593547741724606385041211760220227292,15,201,8095,0,0
t1,67317835161030815890367389439281977894161512966232481550559769159343647459422,61,201,245140,22133,181164
t1,8144590298481253033520150371986514204653655666120348113807573392531800599007,52,201,209323,7697,169185
t1,28993140781387332127392215084888867399241091085842928975284948197471289355274,49,201,295680,16355,175954
t1,94979266452360608352345019722400816545611787903766722785382607854361182463099,40,201,278323,14378,189030
t1,57036254505769516596981038625097018010483622131197168770136645345561596167409,22,201,61694,57626,209071
t1,44524458134225378759475986966779512141323697636718990316572634613024107994951,59,201,171820,15747,212952
t1,112041020324845541759168450076161077228174376074737208873218572262621802339784,11,201,201,237852,237852
t1,79742928113809512278663267046355618065869772088944259450660227763721023825805,30,201,142889,42356,158940
t1,55795829181441206620455408447768117009318323910629574857551672310695142088172,58,201,149870,197,134195
t1,67956277851577102063654870829371054323018585378841558668739883194392820033046,47,201,406750,35189,145443
t1,91521960636173899276927402231561712417686547942280435503232450830872320371891,69,201,342583,86436,204603
t1,45812179164604435421350228893640761602835659861009821778935007362066992143637,32,201,221744,25233,178004
t1,29421181432391410956982640135278651115402153547254237033560723187307373109596,52,201,239975,103510,215316
t1,362412821387931804422536385888330304120017687563450526399410319825804465817,84,201,162320,20221,214994
t1,107876171256729234835220743023204167278043847157434967495490798478652407174447,66,201,132127,3229,241067
t1,111613997374477136697179418038591299649266373105988382786831509295728139446190,67,201,246352,90342,234375
t1,52816921404359258182690580379079301060214451433312970629562762369199173311655,56,201,153040,73295,217521
t1,24020885404922820762075470298055636375928726207765659964134292282967636022591,51,201,285866,51164,157576
t1,110037363603658133480646064305732893059646270458500239038660568954578176215445,63,201,227757,2273,193614
t1,106449814188317863090239392302377015494878337621731146999481527270063804954143,68,201,269482,11135,194936
t1,81997467696542883163060289697768674262397235269364633113364375254680238657664,44,201,120883,88214,200573
t1,92175293078821316681404410941715372851756277232379159637139168677397105158052,62,201,299092,54451,234739
t1,31766712824196769040964287578809950843410922349705432842123923640635185725765,55,201,190257,10626,210351
t1,26840287645612852919945326615044134318013282157713527867316315039010813374184,60,201,291979,9846,125319
t1,99528976655255948796211333244769965972498064805392808423317811008798840099465,56,201,297315,18260,180122
t1,89927151168249019003476053830705760816654580643264269040223177326391956004990,67,201,216693,9115,176245
t1,56831751139816562937039653555215058871043821321341290718598534521574087216199,70,201,210574,34906,196479
t1,66459356833499391410470220272265057445723929183759199794257934930724500337608,57,201,247814,4217,165415
t1,26898580448191462051793830494531078498711237751011319055243887917617901792912,64,201,198332,117321,267820
t1,13587096833956782890036873231845442955430896723118843273890789527493718388970,64,201,297189,94457,185651
t1,73866191686988744843550505779565525360951571067500911522283982489968771815640,54,201,240950,31836,144992
t1,113244544801022693019194908479457338564774329728190076500951403603160997622032,69,201,224766,84259,217269
t1,77560467814129991449090601547581753960668315805599152627108274909214587819171,59,201,281781,6101,135127
t1,115491967738558739725067572154288021906462738697815614077171113158511288560373,65,201,231782,18616,164921
t1,3977957649492446581943441317794796935949211982399542170501572991340476493900,55,201,255891,85049,199807
t1,114834224895170060452898846380108623407354979292995759541833178877246187054811,42,201,277522,30800,170655
t1,65135585490995926387684447864347050940109423810189244736164385641795227605465,26,201,54054,107549,256510
t1,59892507823884851824956700625352335721561630396188554616551189430030346138802,35,201,119462,8178,110229
t1,77007006885862770435454696188597198108859977881240259491763517791847652640247,66,201,367253,14793,220174
t1,98822541541156480456593588889846222073849672398875394592977976472785237934972,60,201,210587,42708,187161
t1,59930158107279296704029051581421013239793775264970903663457843134856308614749,64,201,330205,7224,213621
t1,105022585018208129464067206043491218434080412926877257274032389015229850779968,69,201,305846,73874,179671
t1,113297788138094969911919782877127569365542430693036982033456757714333699264069,65,201,284512,35783,162088
t1,9274930031817098753236320787952939905025756180204882527437167089681048423792,49,201,260096,9744,160234
t1,98490248281961611387527731563088362318626753347092034841778028827719697382253,35,201,141734,17315,159229
t1,61772861609203321993131961106137596657945486938448749053815642282452842461028,57,201,395258,13003,154483
t1,49499016675282346083296177324355294393065739783227236695920729864057929805268,56,201,287377,29701,148563
t1,52060014438846815380883096923015423429999890029435548153062681576244291904686,47,201,323117,2485,180062
t1,110995413239547910937577982273985027570174477639297978879235952294233387711786,49,201,134435,2893,125128
t1,112391149821151991195384039502289424511710315247785157635085024910987555190551,42,201,167789,23272,156535
t1,67960503992646729853787139702140623286440423874857326883749449265610186708869,56,201,277976,32834,205167
t1,6098695167487684058025448981826149445929630351266246319808104279467352756421,56,201,294138,33051,159020
t1,42036612985747825675750466893949847115323966288813721641794677478281381417260,75,201,141441,13052,248384
t1,44963429543729628963889212906999547689329636368400658956536271205938791386875,19,201,48112,121886,187142
t1,69774647168804817228899762639171337835144315378563943229184188297923392524565,46,201,247121,5526,157883
t1,36106625287622587049859202238085181071764951398631449829987318578547570446501,52,201,245079,44434,182067
t1,72415715648004109142581311651837939647481571249350417395774167289042321092244,23,201,44727,14437,156997
t1,71289588143652199723132660049567204609772214211566126259262277735928009199672,23,201,56815,157878,157878
t1,100126356164300743433842482841003450920242611950583459293413136824392085829289,73,201,323226,98938,241352
t1,93205122156287235235853939884427674021204270616937100809271107399303088048334,39,201,390308,9541,116571
t1,16704058851920955838320369463512173230013746517802521876559431975005066687071,63,201,266377,101745,214920
t1,23223373112929619173421685569610428558998738989598757326336956627238451348193,31,201,134335,117269,117269
t1,101444197028456080541882260641092001880188223332081234687239195582812841472454,54,201,298226,23213,168820
t1,98954177244796796901433733674949200113869410379613815463900179707829604630564,63,201,364454,2034,171056
t1,90445843852407718355064038490044197477242169504393415891105415686092663766946,49,201,387512,29907,125067
t1,15775197108226919706519105968561813461026291036341334627430230113171151521826,77,201,321715,19886,200455
