topic,nodeId,count
t1,110149305986210441386587787664780301991039048311880107448308234065213936384698,14
t1,93324371750390797178401332158334646333591531628511773248571763303329275134012,12
t1,44304667057003079521179704276951833754123897124907289742609724443222435043601,14
t1,37035739785209779175046426902853451399728173591298753822492068427204337793909,10
t1,101821234475443598367763671408667434053405392782449734336821923906272734940548,12
t1,66551674750663430833769316042088160048782009812474941674883176141662431267681,12
t1,95860975496887380937588042925729803936502586857423987922710337112409508460452,14
t1,63270853751621953148019139152058383629752985610098224920680202099246021352908,13
t1,81036564882012925870859332465536224747062670076565582226944775619841572463075,10
t1,90733719472564897187452197903991405587919092267372811643290916195301828132405,14
t1,102497089445451809666663123811273743654486173910416045103882631601367461574854,13
t1,26487611256141134740614153453537097407508485900908232835716193163812035729532,14
t1,53795385092860934217551796823917261690760753783195243695295678519745576550198,13
t1,64119845502540505248208801085475147291514815391962499802335766250650535264207,0
t1,12495767809640597147956327176338150874597865104840727440823607142208040772453,14
t1,76434275642676347647062239122433813694248591605896658537483036227397109634725,13
t1,92225321925627491370533255596829469096062321813185932675952871477860651436492,10
t1,100827157128853919147772095522798621493634298435532776739277522134474007054256,11
t1,49805309482079917354565342522178226227847368903693028795198661907413612609390,13
t1,4586638132291615569883589469333699034306329754366338099104526379616143309974,12
t1,77048817904603836827362862948455196207097160378458415021402953135029539368109,12
t1,38217988648110580758384711945845816002215566848648197316483029566804723176937,13
t1,14914128838809815140173673636123825559977482881019174297232661293269537387871,12
t1,98556924008736417301921935015793137267371247056944483072956942566798326189665,12
t1,9347098797443501684602142682538704943293968554315792566761438876461148185711,11
t1,46265020274354555397394044101017911133097233102376779367312086293011210308805,12
t1,101992291021553395304768504462952880247937289003251316780788187075292864581185,10
t1,38838205187425200942618002051719823854370452826124441925663546251124746820319,12
t1,29165100923339178696675516185827957715998100431336531650528856394648359504045,13
t1,36627234280245747848559742390440830516674928485930473959568474439399845469090,13
t1,55774789922099391679896959887673796377697780250026413931404974639631494100803,13
t1,54460973728120228409807052688682610112542290328189275641524929497985983347462,13
t1,113987301469134468894070952338651706040895803476977377784950969131984100488530,12
t1,83355469891364154105965177860186087298621878882850329551553021975325184014605,13
t1,49092046214271662910711182786275534527965920709187025542326241079263933872174,0
t1,17758804060417260686701634318044525452502370831125867154753261218085716854182,13
t1,25966011033334164265713778230347338580110349202499037554655148661581540622378,11
t1,2511387351870811760456301620018354862949132503108031684901803332892748299048,12
t1,63561968577081533576950015358086786232927447256757060779500286961729104709203,12
t1,81090741248808448993731308067554577981821657212363278363052961951310783626093,13
t1,35952983628732159987651827211671753030205833267603206975587352571057423152405,13
t1,80286583250250680097441061204080860248873468352206597590568447238828797831227,12
t1,74091941882013113255675197465978435830361014845720824935177905082782802092695,12
t1,72082677722786572273761661113150147322827195955565587237027328321361008724572,12
t1,101293246433539064271793329024479199492990722661837482079057862099404391647269,13
t1,114369182023748303813040365766378480946784276363472533366899047679230407955052,11
t1,72165996545786863676849692262015875616195824284808202193110512893956171434556,12
t1,50575573771375985267889211479702155819629055075835563981708665089989069508747,12
t1,115384616982320393148471798565583654918584891818975818270862911262659614858272,13
t1,8095250519049407611773261655761158909882099762864234781938682230412981000908,12
t1,32185245952027698055953017758198646610170049678207133281419807762748311663973,0
t1,37808868734899576147020231408704250609084287232775358636601590997141797977961,12
t1,42399477122940956079868837353927989372873020643460516512960918312567126882790,14
t1,38739548598146668387786566136898837050929875262523384786715548233757994038906,13
t1,17319016357995162385444437505005107826611992574255962047170723377164375626731,13
t1,90020525201765020088649988524667505639272393330747083576558428674352005144985,11
t1,99309906540285968295059785748912496773654268573772678695538924201791698645218,10
t1,33967750927858508828380265362516470819301126591828620384593275742010798997730,11
t1,55711846590186604735155641604397357522945121529379555233092741059744986475564,13
t1,40931901300196848291572334395472708867010508376468862107768546517025901713292,12
t1,73565678400570737631232779708048616754653728524675376556475871880412691621293,11
t1,103483786556296773323655018396172353713281721506992758157806318886493328671402,15
t1,28818134134342062464543579975945946874333352486691555385835266461148661312119,11
t1,61681373404359144275598156540387926225638696726303680014953727448594620387582,11
t1,42890695725585801404047497638353893409766895332143470518039885049910515587466,11
t1,99055303952349721851886193693250832951998801166609459875270624138346552288034,10
t1,79199572571608802791037739577709202188176992486913237314053225085358847455215,12
t1,10176570539344960926819164765554496592709843656424061004852077114874769711630,12
t1,9703988994657062598745128513645150412888077866162520386454641751669530148028,0
t1,68491257230712131964800989262639780131733377715380931162941966400377376610878,13
t1,51639649885444028680249000170348817104568695425783894774560668520347111692031,12
t1,94925258729123791229413923318545398830133560781077531917513774081101319403828,11
t1,63096471953185081573262532943122776132033548093552839500845375318632412195039,10
t1,45017808522165435343668728150914063860218533518405750787382528862785538479542,12
t1,64482227342004908212170137680046804761819926373666636501460552786760407567759,11
t1,67626919158225992356272182014798507637829088887266205827707105237150490362031,13
t1,103118665143170202447236870051205118899528846699141890623416817926919887573753,12
t1,24112407788726728053424590844298041545851833985282735780472234387088596228809,0
t1,14886787712462730963326896666488888171754430542319915459437438400952046445155,12
t1,17694366213957688089777918974164620742243710319343810546416063898944123715627,12
t1,109618778898344218828752460500535385522109473864872169674892069339565159634909,12
t1,106218001156545779955677914099637346604702194549563219491334121432176715556773,13
t1,16108335214531371147883990928825832284719435969797180894842352824521553826130,16
t1,70848859551825247013709127360459347079668766366781393734911956219600086457200,12
t1,44206215235200011792332965769808206867115663563137387311865806648746913817418,12
t1,57022651061063379219606104999699144826918695489726962395884725634788856067685,12
t1,97096362514399188707152077636218904640813987740550050776349708479936285869992,14
t1,44138480339222902872913607641688665887003483274953203317979353039131273368258,14
t1,97212756328642392745324247421260056198608273348000270056532352043899839521171,12
t1,94045284152937043599897808322891255681503165894343130826381798553484148585454,14
t1,23317011230444548629618552934931178079356364731447527926428037748469242861665,12
t1,105772598673360166031983688165289442615028406807553894747058556669648724449125,13
t1,55764795644535830183895129529128640448779462463433013918764991369989975591468,13
t1,8894594094462123946680575401367366014835804482289441526086707838714576367896,12
t1,34597970251310900550252345736722747926411516959406750481382383290899239522498,13
t1,32836910723957251351981612736478771468062226642473415156688347407508143461207,14
t1,20030036788153589446215147706827054378133743107251902272890245294340989241155,14
t1,99093236800166892794435018841201684011639105985184661595932317522307027038049,13
t1,30080007812535331550126519621801300644987243256588114717987650198290201753137,12
t1,28327984197390374016792457191839895087756056599890315757923421604755740890266,13
t1,100554269319181053128411917600299882027347636618711379657320862681051001642448,13
t1,39761881866745265552009452108285381094047199926102355212686143179895677439765,12
t1,86526738883742765430907397111474922005359811461075837143503106313267496736080,12
t1,45721010838453270345441996030440929841636775873437758440092804503926939649809,13
t1,72019158787909269726938426477933930502793976886394756609547265197738402149882,11
t1,59077403917304686339286636135218693263487859873380060193693624209638626457859,13
t1,37468461693891219795560728017347721523211825731339266297223890598574747599424,11
t1,80267612446517586874317286570960604867074867516136854734886929996985122611938,0
t1,93649954702832637530987951628779419522446819370051833177978714161897470839616,12
t1,107164357419885210401590882120146728117061797125906409213942516966753761501250,12
t1,107269303473488553328707323596624380159092712592913747800521278770732983779220,14
t1,103074070454122944860149391632287724598531144848587168456519823823493494541892,13
t1,88168319096232078333506244706903412735185596884031402620771031895165437291249,14
t1,75877618505992147549548372995224286806277949734186122816938731479149753202322,12
t1,77642792619820841441188293880487890530338811448439687542686485006834276857008,13
t1,73264245496039950773238559336615409373455975129556174687603982707583849677511,11
t1,46580278500978356769947252428162223664262444414390629287727731235832007566421,12
t1,27484088258869715103035930545589182822157884175333917633361679003344283926409,12
t1,41505075291734321104817873943279752091638843850922015968953622791432889473250,12
t1,64810286165961906453586174076595566165796203560615756046557817889012070698845,14
t1,104783110878823179473295707401732094366875188683806223066551962904171676372094,12
t1,69399833869232043219789856929793809023919198280867971076789914748362675895464,11
t1,73378715943371408720052051164381677271727656867489484863678285718579821143252,11
t1,31374671022679350928717984597493239511324306550447964733186347548648056123809,13
t1,80409281122085218459770912413582469861704450533144032491843668391127363731845,11
t1,31822478371738577308674732931975154422793839755109798459759653336973887663566,14
t1,32792873757430492952027497263712749727936529076015541926222210240032788945699,12
t1,102384350356670777076185341860264686072962200443176854571246095174474803635513,12
t1,85474811452667000397775785785419416087777619915575344897909837191682032653755,13
t1,44998799743287689116259362350425184748604559358763586950885890750715302520834,12
t1,4190858824082574343696632217045005162092346079147898855265252453153972671595,12
t1,1724361777932831906709936866820085023962283061325489357119282044386843657605,15
t1,107139288418516118045605228582452274125834542305381546700385033074325520673699,12
t1,30740277539859363265209841975218807753393502575648207489730334417572375150680,13
t1,88653911279275254060548738583066292567536191658492049958193256042235407840025,13
t1,25535645286134556724990188737612907984030676473776201047956858912610065705049,12
t1,58724177967182726876809137891933296086691364137644331826453519903599944128081,13
t1,32344327007575346527315506066738666468184897579433903802297690310185626193431,13
t1,112217195496621166492132276912832078899637154715074555449811405820211183859584,11
t1,77946940734266047447136740772991139513152489068954506027252401306196041578579,11
t1,23156269156598246797365380824092429536724242136832669600409443374415261632605,12
t1,64571491067888892764237199835952197155775907120913909200620721353617896464229,11
t1,71923479276895580425464353834358767715559316889094330667716649702134010677014,11
t1,55018982676778618945705538875756448771331761623143997479518375750502462604777,14
t1,10862903569584273452055521145137613110770010797143395525321651524976941891705,14
t1,115224419301057848421786863524950584801430979760277953439225381827326225695096,12
t1,30123078098503760960126576754586333462096619401069148585040564767765603178358,12
t1,10242862043477238167761594479835388033517628474309432946714032437367889488703,12
t1,71452411787676810712429138747715508304027830836898852044786975006832056723239,15
t1,94718648125206913311676280588738861390060206422109001060954310044173473155951,13
t1,42497305344982854239102732148160982053134473701896221662334575919688471830918,13
t1,33369465375992621079386143927955954027431957525251966725347520995725927245876,14
t1,70745101564356740889134986052818710416915638043144555822098749369788004355382,13
t1,67067765276298283406619397064112112714054345842738885189494547385918628654513,12
t1,50660596559718167016177525636313753653741397507145352623593213834772012529567,13
t1,19723871895857188596741600073313661205286283730397959666061219511022402385921,13
t1,8969136179664368648533737035978852338173073376879642848229956754007006203428,13
t1,60867819160589622252283267698020675278769965669218552504661666891782708085299,13
t1,103843945699273168915429341149178894146071922591370474380480838290839256146670,12
t1,102259102474398937399900119815908788052938649788514599922702920335442554456672,11
t1,63282597326095423496503647665852081159424648074145540376287086145044207522877,12
t1,71496148423181532713678220908438460499103916730901734699602005889101686885185,12
t1,82743766685112110548753574183124427054650631924298367025422370297777055452376,11
t1,5143441273783162164141875610237267718890257756001755906892361401549723299379,12
t1,94827286160567198756018628645023092603859785382155254486758149206427414391243,13
t1,57469475319241938331988209351182105863608157921632119143669997437264169820561,12
t1,42492121244522590253698070562276630284927658759098393693804679396099251897351,15
t1,51936817216849758750382871063783967814608675475800201403575516389028353123873,12
t1,86269773006443938218991191972934993890763532099441377976527322961645671389499,11
t1,60937673419622686217724664530542160211438683789354978886288638934377036549357,12
t1,111446058033100365913099279033952523334361097604875477257849575391304995402469,12
t1,66070605190985655992790570930404623799975185262588356580985475518493866882602,11
t1,27154792424954817692925350681445451460802203980531190383173526032164393180396,11
t1,21938325051792312987109188672401064528651079548158431196161589227028290725559,12
t1,79151450534871049259689967363619560961392988980884595462284156107579401003350,11
t1,33555161593120586622038750626378003423467394956755650442688817120058115834919,13
t1,60912874798407242306119959880008361407546736645716316235398402388344640409140,14
t1,80135960326295146603224531541514717526089613352612254252866252382806568634724,13
t1,73645138732536666985495372185746207888503158084814855124519124943772033740663,10
t1,36660129333159297538412700831611136000002768576460378743534300512328440773558,15
t1,81383765549798614675091081794349895899344999810859092949903705801789321450145,13
t1,44315218478931528780829867992066550634075392284897910524352948741758449726757,13
t1,38788127388582049269672752946503014631128065242525236920851262363871368689052,12
t1,31013331718543453407504947859770371642780082329191132986715248296261784124888,12
t1,32513791085232018998680347150273910084042769993890593247714362011624777322744,12
t1,5273698117500522695201552364252082352384371667949876839628183203746780490129,10
t1,85331100748962494883854616066421385283641627419319016989082295488795076612012,11
t1,105929269152465012526565447545329020991365542829163074851707428846312594393256,11
t1,75873858636593839752505237057765205262920078649440283383387623171732148246048,14
t1,61026172633306640069754250107771989333450402837332304470368503572481769738287,12
t1,21157312591102190838839145617534800974853841799600486875115696766596919559774,11
t1,100765122898134249767153419526305701601078445702393048450315176627682741547958,12
t1,60289778629221266656833416230274373676068175892374436393866393309105369536160,11
t1,79911543025002470718935346523065361612837737880596560677898053333334904609423,12
t1,55430186162244481573559110488870202507653286919546630273322700398714416030472,11
t1,98741954957455798904768957960294956721961504582544675676366949729984054990473,9
t1,59930749391486933860747122078962587267442667169248641581278218090685222995215,13
t1,93910033537702809013816884044880714985059785785995723087803120977059392693325,12
t1,11522214587341743437205688891947430717855158335684139549582446536666718732806,14
t1,100845211077152915768033917911769987880214091265370489274583959304706670972981,12
t1,71301228761720014582454335260753220958385351523706513405350049046308016369662,13
t1,58499462377335809944996523452684143479994866201470611983218774415266703749764,13
t1,28229210943084612314381120177987593307526024500433422964791134691929252406514,0
t1,54592594317828748981363549548763694890610481425465801806943942465585452799142,14
t1,60376177629281749908670057514659074720462312812067380334380542157839068590630,12
t1,23467132985369060650620742612835654658409066206681683617459102668956479320348,11
t1,54400133290426263824577388457617654825816007286462337184539517530343410977579,13
t1,21356153929649549042290135529214339066142460383470928883586524947581381388683,12
t1,10519769269462511477337606900899160678281775287375006660669086067213677537830,11
t1,59437711675795557595012738275361380256482565110295874428089047893760187716250,13
t1,64131473237305491954701900000372816195093185976735843934170287555581286001706,12
t1,21718584412495367293389913950377126430410031542271927730026732506180662664535,13
t1,75510816567122963663495383007978699913244421843335040792350997458417101969439,11
t1,101068044742212044233596252035352556684722710753522886571290949898306645296267,11
t1,112617872928865287782169745460348850845840448254535924388159569672307178607716,12
t1,4106991143109165701355377397800950139218424055254305297630711344037846696034,12
t1,58824193000950038215723703225567728970487537662478711189656097335867634816579,12
t1,96507739849691724119558057455129161235667246822928546071675844963418817574096,14
t1,49276424853996971203253235608228336255226557921641503710449941771226029429462,11
t1,60040164068742854000173359536609354404440278711678095793264552110124985186734,11
t1,47364698608191357146591446063358933038680895353647162672780725438113915345751,13
t1,49263255824227464735020890853836011166175860205414699284612396873132403348815,13
t1,34832083459487373582809485234347912044757653602283818715480924142432215733320,13
t1,56889002967653777117116247293617603883654051978373542042925068233853533433669,12
t1,69925137102135398539273202357537903846357772079349017524600047203178200276432,12
t1,13210696606327033513640675282309958730721818226854920179798247619886882536733,12
t1,4575768316156954129049220482485901266738380688163043166128299721002730383719,13
t1,80691862555982058615527780298517150159936575700223162357701819931132099253832,13
t1,11854255306670215321949738041244947435565472143387381056073197902922556261218,12
t1,4441386662725538182345188901631755156037433985890952527002877128360756865555,13
t1,27973987152562701417977711499560922782026982583301353285569627030202192088904,14
t1,62580499980369783324278183043477330649628006193785841730816961372210986514589,9
t1,46471312329761667545957348721431441907699173174746216059387612907356379389815,13
t1,28327066790682113004080324386694882419511310696974263303686241205705823948926,13
t1,86960133537282468030077431021096703160536139210264320523006509806040306550346,12
t1,105344128576673023716143603577342203739622781898404487488982076292454207808485,14
t1,101924170777035235196941833146700292014571142494887032224533353891040336210404,13
t1,82953307019121913729035890504097079638219989528303472934595784339881221854473,12
t1,63383336496225811276892792126517022549950568225343978227745394055404792341625,13
t1,103497069247931645978891406846792374538207384134177978768878707181288844250752,12
t1,28521335789462125463504787203826967310663495812912446821639467723087030980364,13
t1,54039779052302427193233688797857285460581139764005764793149168871015888748102,13
t1,61683693491361522487564452181109041484776906778983596222682112744967348402179,12
t1,74676108113756143434474081345702095071673723152465329908935863237659348282608,12
t1,35127418292382690334363487169831097402593535393213184962150966575054535611626,13
t1,77004007795020568568281301928008993723456470570300682787457690538707913679306,13
t1,2806493583144017753229301850668096157926966572692612379763184083225139801638,13
t1,53362135881458745219743671254542531623593746513385908259925941898913664472817,14
t1,96379827831647180395749454967606609681647970591508237158216416038328354478539,12
t1,113619291001655063993597587866440159821835014616092784167830469819470512816864,12
t1,43774525299851802376580579540059320371132023875834497321230150385268726489714,12
t1,68347753708444764589363386503189337984765273274008450089457545797576210358884,12
t1,59004636499433930417530845554885678636237965849960428461809182028840865122548,12
t1,6307683252465688755441129257626413075940742540039194985224143753391140437289,11
t1,113822631273068481196195258822159616417523006852544466547558717842543635565082,12
t1,85874481528905860258349677206393830829705086816860118659413620038912830590120,13
t1,16454762115691620737019178937053344161856235204113168860802797439094598179374,13
t1,6393848946380901806874871935436142145086589851821020833406593982882449572495,11
t1,99264457630242720062189334117061995462902606886135213238045167970372041170472,12
t1,114763647089994252024536382960317654013340051861828456168362341148195187927195,13
t1,3312807198549877070003521007764042093247381647150888575546145967817907061424,12
t1,49755914064188223200432651518731447458537692011712566493622126671021196432220,11
t1,100993559634497628955652794496055267289948543957386242905766649503735091462438,14
t1,41153841668165283344024616811324848310550483258559959683600818606947754495833,11
t1,102294583354853563934369123876262505830056438173704561437290999165978225200429,12
t1,46098115150994399021133813983256253767308332912123661112888374110211417461541,13
t1,43187180370743044393397120127717780643943622121551162430710526115251665375502,12
t1,25187925051483114149917035073214505930351062352869903646009871623892823822634,13
t1,8061609896002620644069131304353460204174183156337298900227384139424968785094,12
t1,19978055326620275202931872651072974955484499026232675691823171590170823881118,11
t1,10972671741129822880048201827654144886324492530666940533468343466519132213270,12
t1,40287559062885036135541421396468385460715738825733398266611960802008914543652,14
t1,31817318615719133237539451814604249881147352138215392376996459246583002443053,13
t1,114567230318349290617004578971106841843259769698292442797679277207537194031157,14
t1,93476763527420499625753681807912131164744920648522690433581459905829100335036,11
t1,29063747000981995163808137293042373292547187362915381480419052212727178776381,12
t1,56849124018766676276258680897680913434425169188367437508636189838693874301634,14
t1,40835819060677526288360816472505726032237202349830531664182653094299068954777,12
t1,38931998189824988314015055296708258730301641178254241919761394835496292177247,12
t1,92158520077554279969969241063054161859213947468762269752408289204407280681699,13
t1,34956147528684391811986895601733540246442094305456338251426803625381251429281,12
t1,610323217267643538936375690642373077755004129822971118650504995259068747509,12
t1,79908371618443318692826728244929011249791267339590641470336273825363877901516,12
t1,110608288012797511608757947323500833117766336717613863262702341129256744069892,12
t1,35085414512905485022114786899121224145739822193371251143315676105708397792374,13
t1,26385157042740532380081456063544520503143481324122455147112396723904687821610,13
t1,105805992982450169031599465145980585714017903843517633211032545284588397151147,11
t1,92432982375386676654946493125706692236069358063338708799785697779132231340340,12
t1,36073400070385556397133211796291039624845682413445240755274935610077558071475,0
t1,8619274631421968305721864343467722825884283446404132847517172179438345595993,14
t1,30323496334302440664073286424174331347025216370494355027529000717537413808005,11
t1,77481684262842140839630440592690859329192041629336417481068601555494038713105,10
t1,39030671157519865402845626936746773515412600021000441477326426372079308281351,14
t1,9935923452321236655905483416232517606182475564911306468498068474375009164751,10
t1,13586222404073773185093822957666566111362347245295288386988882146409673639119,15
t1,91944356652756494984960738642903372721053904079543484981419255276163601393271,14
t1,59267222245209261512448154521760404894188560633195241568614163809873877090265,10
t1,18345104133293825123278035006205857507742773632288206571232226081106538448765,12
t1,93214190131803467447047238598526511790947169427157907082306766411557202298205,13
t1,32424916418417711010223665220554582419506256185571693074095549294704593626210,14
t1,108194055955681984604108865990875702863629261637406724693029191295559998172577,11
t1,62243236248662276604853691780297159676181417903769852226355131298652062042447,13
t1,57160405994072332576381331185268973024325005841223453164548768503074878752828,13
t1,9972507883054187652280694418152643726885134817994693542795114045725934882097,11
t1,56163364556573420286545714782519768408901578699166297519530782024217986589348,12
t1,112850654563764280747748446986255705976646935298191963293430019329022784947997,13
t1,17702650203398635228067616973390632530886827917733858381523929471610612812650,11
t1,84419090033286232542019230191198564683961855683063794985532805752260847444364,11
t1,35608397813332852069998685855990827508422483738124760464718925117732583745761,12
t1,93157507946491132908721973906455283548854313029239423948143233186061551680316,11
t1,18660273728590175997246589079391927553586787403994817240643248661462839811099,13
t1,103618291199253335429374947916168059655606593311848133504352742249387960314729,13
t1,108563942022189063584106981112058499905663302528175736107365002836483532798590,12
t1,13812708328143192110520788379493029664227066350586899243226030874080736468877,14
t1,8666562851423622322386439428540935440695678375146702633275573923492897956170,15
t1,114079950439069400656175659309314291170766187465411211424839842118662627005751,13
t1,1901139177897740239960489515540582932862378447569841631560325361116487631238,14
t1,43031481538588840506617532546728136974077054748082328505401774026402923605036,13
t1,40216724384928312576392260594455043107222932085797533461719310340149122940772,13
t1,28086433967605491140116505321008694373247762748747656294982010299518438425039,12
t1,12939313971480187793227570448663811565679722776014881833314511704680448942692,13
t1,107645772455848829701531094321212568592186418818108051970957067585125529729689,12
t1,1321712621180795191866760696212684956205228765482281171115997751016646478258,14
t1,104717545669424245442809057111427210141476093262447135274988884500838965667544,14
t1,59640305903641762154583034005194077332015228825376415519158887891270085732311,12
t1,3191113595120670986815663134960722543684871086676273918701903738742148246431,13
t1,113514624649882882174856464350574900680309081335552174575144639966715393321368,12
t1,107290320210566180202750081842965713477462324571064840393719770564834869037856,15
t1,17086110640410570409609251290364397703059848441026071147407034121541001656054,12
t1,111149665347537987312339690325861301920473827474439003447073470320558108992431,13
t1,70590296467587817286442668721107677035858423338111064104054418126036643259918,13
t1,100496274899257562937621678378376624173113965700178463827576377099399019224105,13
t1,21643570014073949285590625106465303382030013313942017103442807281792270719341,12
t1,35169139057763760531846701595179518270779912906095544708360568201241126682219,10
t1,62726815556779694794025271490392666425477495739474553101127583591514629023906,13
t1,61317557135372568600466735725338440061936454082076844401476654913228692038276,16
t1,92924164281520105362044047242674084575180759848898897973861394829710431452181,12
t1,72132966434666788580738884516713214481765065485996876314521850071327869255927,12
t1,8923222463771577979365947890317422298727757722020741663460939770340249007677,12
t1,108053565587113851138377353968782950221997180672629359888782884439664756270422,11
t1,4796126967833626311836969573860594595046438045134851097858823339485757548371,13
t1,86342344632871173506393587511403742241599604833682899381373771098308227146824,12
t1,46184770842971788971341276795932067273706895331580393994289366745809955525574,11
t1,99494982087256721547036819985776717686760355766462948220837692642937806946975,13
t1,18069776824625074169023911575240806075209859740460419740500316040463102613591,12
t1,88955751380209026240127574541461124298548051104033594141335328517855576913090,12
t1,62879579685658403703898872195510029718360437274099359845805389240342397047600,13
t1,49609334550656404680201099274536710597026002836151013989589436311267367137489,13
t1,10479403079106690008160560687090215475689309893938677981931895392619994210346,12
t1,11512754264196689306282506671519524233042272701817146969786135647075021165657,11
t1,459235019657768569415840238179593053589145027624611755149133529402499160681,12
t1,97494807873626487935431927590412981997948841088569355043628254738778079294564,11
t1,51820169204782054212452743009616619120770937795199769344570123891088806748587,13
t1,55825725848920766967959336749804273419236753498428214142548379667492203536182,12
t2,104949875004536691526290297961161388348187656204299455440600552017153851924439,10
t2,34177985984734337520718634446091874907371696031823430798292398757996323587653,11
t2,13298237466801581234652231984613914881143092460045977250365112091918323532651,12
t2,82014440565211193703186486196611358810374414950277123568120275782037782493868,14
t2,112794102184973779916283545231413436581965220082654547225789912806631521144066,12
t2,104027906760968151307693691268487793638849325870228190276262898775597804324429,12
t2,64993860570384360531417747703913511015352004518548147765575043027830278928596,13
t2,76628926351927888960447224852629482572351937523258400481367912072241306232564,13
t2,39123331856831158912872074062510504339947581774530359046981878193532588673867,13
t2,48071784748536363505612708757842096379789173572758237565883758872766477782693,11
t2,95804306659210998813886964006355647974580253224243379642550749124732488676559,12
t2,57910595308474740869346346689091909978643660596938704695758097058115046226395,11
t2,35569214626250840935072408446356301812515459114113549037612183036611453721231,0
t2,40420432241791307743458810521464631258832927702301393671901062594234148604435,12
t2,78556342841085962907234829073272056303450328546717967131248168844416960065449,14
t2,82027709153363239314089119849379470651552340865535787978453162268613764171015,10
t2,45123097491152024981711862251383608036159060101994131434472083987203156788783,13
t2,3888397763872163541787678653232040599033865947328381179080730545286388813441,13
t2,24258906962244866278593236407517920235076969537810569744160560170971742249097,11
t2,12021611466363327548114728483290882636024609485225336824692352846486975533816,12
t2,67821056513184046794861697729262568118808860572216565717982395391571743945785,13
t2,28592204851265711016358283262206648026373075377064100836236109015517671720454,12
t2,67758098479111868569958694144690644541474990656237669538589988395556295859708,12
t2,80069804631285161283125082462964466494071734951278313694298336983622565964859,14
t2,25477971442412136034466047898551362284203691736152165570057295518672677564639,12
t2,756785444710371515169706764827766268991901762456887614457166653058193434270,11
t2,69386380677371508379034137202947245804786731790196832448107670190958222986048,11
t2,71978937954354134711167237539907283322642982768236687951459826146917024949033,15
t2,56455366711064254709188375547801652519090459450859198278609261093669894273536,11
t2,29569329480075874881423863964541265243877328197761058774715709849664148400706,13
t2,73968233300373874613731385299373707924514784983361858659932029258752411016659,13
t2,54909162257924283183870763754708090323969888454643173407441693747505559763537,12
t2,113565985250866398804472898277024207759899686011276995422641029460373579649180,12
t2,112864992757361709397768522940086306683160153859001264890588343996936798003945,13
t2,83178576485941049983815914201836506822098740297550350465572999645269011211161,12
t2,19747603897682446402446097791874082334180386101203937173653687898348614423288,11
t2,104483970250478110119015013199602805677357710307989690852080572990252172433302,13
t2,24242304194726424525913732722251681308707485655435880504874816394172598198490,12
t2,90042094728032963924902635697933330564900052046969052722927349650590263710790,12
t2,66797755194203376284930412159540917774016492707066561492050076132023167432533,12
t2,65831053991851852482517144418508742236321044781287135277210013701491428499497,13
t2,80325243083600929610690889722940150910867769899465782798741362741689406859816,12
t2,69865470886718602201496659657012868133408200128086306690483476780815149725199,13
t2,97990317789943254915564242046078481925097587232751243452013504404595693999830,12
t2,52787312505259727111706835777315033480300435242685372112046064749880665947413,13
t2,16079331325296106430989455082439168915512404193732383701538403569957240393689,12
t2,66271183982580875211304625144439367912795572839505144849852094204200754976333,12
t2,101649182735182791729013356222355735559721589008767249325856583692061862715113,12
t2,31555544146188178982280030320272162029896487522035006080480871662943623904320,12
t2,44431887026615443322065354930784035362044588128556846699506813587830570843091,13
t2,47351140179429330050339892854621300434625451138185410809327519393930873894688,11
t2,115177547919015679830429417268172228297492673000522124886238444972465850425059,14
t2,64984548949509678257911114297261755194606046785071072030763017806154605587063,13
t2,105730934352284077427867942878304545866962009435245442795565231453819344274506,14
t2,80408971988711802926795931084377922357889971970995200731108230683095369862274,13
t2,52243526412489178407063516303406438219654021453474893468791310846811011611459,11
t2,51172690352357208676967343021639898106176761993557873529514443869879943814107,13
t2,50899286120508541500577840489868186605420754144870632518435254377655015833067,12
t2,54985916673170315407776451227847912558544933583339777020094806502217107797590,11
t2,86783877391333445590222752546660060630954218490344279130595732570405828042054,12
t2,108199721863413583919543021219667562870511911666093832311554296635827202400700,14
t2,77657181331756400093471700672704928014188574845628441790440692851175455291526,14
t2,70676122835598951362648421263774774578056576241198194985462371484611160919232,12
t2,78856546542234631855351884909048945819982783526184126800162539994165208267576,13
t2,43454344848045650072590622039374525730129626706891529832787035536968266394078,12
t2,96510265947921953936848389506338086525653383509045592067009220630708050794488,12
t2,11811218784876856464551964699508358073703469090090393095499092757934080708762,11
t2,36292171796189788201044603032653501318596292386505921016683349348106264991617,11
t2,110962218295203544219822501775931680818724195277040441421775854010479360249486,10
t2,93763149461836117991465900287974388364308891032971226471268116994875760048580,13
t2,41835690718386576082008057506992160977389485017791992561625997681617843241301,12
t2,90569826780659780278686440072742019387521265890158124546825085151611088066919,14
t2,16291450861785309043793400506819526008650459293539955041164299947952256351182,11
t2,2115596041280139492481085207293591771671690070551516703174230131673380816511,13
t2,50373709196109353357191163774242857316641130223976933180658166131327442150810,12
t2,105179797052645524996607265192788404474681186270819469255955309184809200493607,13
t2,105586302199348700727899077427126328949015511643149775962267887953066640273098,12
t2,54829978975583041173684980873608849605025775385206652486620357030409523196564,11
t2,61966781033317411505438749229387205813823158639827654948169422251444177460751,13
t2,73063013699539054539071797937875236906810346910732577596999999143897815406203,12
t2,10272822776423496694597143062403202933897707603721923701437116784713513037299,14
t2,65029042936984499371969886561510287963636350367615685131174262771840451191579,12
t2,46063627924621307078630724272474884205155713009882076760250275276973767221676,9
